"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (m)"
7,064138377E2;5,203609855E1;5,093873578E0;5,420696101E0;6,662537098E0;2,511780739E1;4,490678787E0;3,169560432E0
7,074138527E2;5,203615175E1;5,093916006E0;5,358195998E0;6,747204304E0;2,496002960E1;4,505063057E0;3,173755884E0
7,084138667E2;5,203620020E1;5,093955264E0;5,577588015E0;6,937234402E0;2,563985825E1;4,490972996E0;3,207829237E0
7,094138817E2;5,203626183E1;5,094000855E0;5,471908156E0;6,554423809E0;2,577924347E1;4,325954437E0;3,110291958E0
7,104138977E2;5,203631787E1;5,094039770E0;5,379704956E0;6,804493904E0;2,485205460E1;4,491268158E0;3,124370098E0
7,114139287E2;5,203637981E1;5,094081024E0;5,685421030E0;6,774780273E0;2,219103813E1;3,821793556E0;3,154346228E0
7,124139887E2;5,203643565E1;5,094121255E0;5,576919805E0;6,693313122E0;2,395218086E1;3,948436260E0;3,186051369E0
7,134140147E2;5,203648518E1;5,094161850E0;5,656472932E0;6,726402760E0;2,335973358E1;3,948511839E0;3,166658163E0
7,144139837E2;5,203654381E1;5,094207923E0;5,657105395E0;6,559642315E0;2,328987694E1;3,650007486E0;3,166474104E0
7,154140047E2;5,203659535E1;5,094254621E0;5,937054506E0;6,676975727E0;2,507991791E1;3,807372093E0;3,107756138E0
7,164140097E2;5,203664880E1;5,094302391E0;6,321791958E0;6,712745667E0;2,655650711E1;3,995046377E0;3,066023350E0
7,174140107E2;5,203670212E1;5,094355281E0;6,596077083E0;6,775752068E0;2,361894608E1;4,140804291E0;3,019677162E0
7,184140447E2;5,203675639E1;5,094394603E0;6,111722722E0;6,805562019E0;2,305675507E1;4,140798569E0;3,000000000E0
7,194140667E2;5,203681113E1;5,094433256E0;6,055046473E0;6,815927029E0;2,272582817E1;4,191914558E0;3,006850243E0
7,204140817E2;5,203686841E1;5,094473401E0;5,752365014E0;6,643557549E0;2,384601593E1;4,140788555E0;3,046609163E0
7,214140787E2;5,203692551E1;5,094514197E0;5,738223374E0;6,685239315E0;2,454300117E1;3,878553152E0;3,105170965E0
7,224140997E2;5,203698066E1;5,094555187E0;5,677646163E0;6,644277096E0;2,408308220E1;4,493035793E0;3,158591032E0
7,234142157E2;5,203703693E1;5,094596642E0;5,629245598E0;6,894416809E0;2,421467400E1;4,493182182E0;3,173907042E0
7,244141907E2;5,203709344E1;5,094635610E0;5,369508267E0;6,963255405E0;2,310068893E1;7,108688831E0;3,205004930E0
7,254143297E2;5,203714820E1;5,094678712E0;4,812393197E0;6,667011738E0;2,455435562E1;4,844784737E0;3,233715296E0
7,264141707E2;5,203720247E1;5,094720284E0;4,761441859E0;6,747619629E0;2,399884987E1;4,493623257E0;3,285321712E0
7,274142797E2;5,203725749E1;5,094763976E0;4,525475789E0;6,619355679E0;2,482742882E1;7,170302391E0;3,287982702E0
7,284142117E2;5,203731255E1;5,094805738E0;4,439760430E0;6,634966373E0;2,429616356E1;4,851593494E0;3,268382311E0
7,294142267E2;5,203736545E1;5,094849828E0;4,102647253E0;6,478008270E0;2,521988869E1;4,851738453E0;3,249268293E0
7,304142657E2;5,203741838E1;5,094892266E0;4,142324656E0;6,384789944E0;2,645191193E1;4,874148846E0;3,248753071E0
7,314142667E2;5,203747107E1;5,094938166E0;4,079341294E0;6,367962837E0;2,813484955E1;4,567766666E0;3,242342234E0
7,324142667E2;5,203752222E1;5,094982043E0;4,143633255E0;6,546028614E0;2,630298805E1;4,567932606E0;3,239093065E0
7,334142837E2;5,203757250E1;5,095022753E0;3,952220856E0;6,586386204E0;2,418434525E1;4,852315903E0;3,238993645E0
7,344143127E2;5,203762266E1;5,095063087E0;3,908075718E0;6,064037800E0;2,397531891E1;4,852460861E0;3,240149975E0
7,354143217E2;5,203766764E1;5,095097829E0;4,291299044E0;6,131821156E0;2,570276260E1;4,852604866E0;3,245110035E0
7,364144927E2;5,203771791E1;5,095143512E0;4,697454705E0;6,152224064E0;2,744229889E1;4,855585098E0;3,207192183E0
7,374143907E2;5,203776682E1;5,095184978E0;4,588795497E0;6,232065201E0;2,866950035E1;7,168231964E0;3,236580610E0
7,384144707E2;5,203781580E1;5,095227621E0;4,592335548E0;6,204257965E0;2,879128647E1;4,568928242E0;3,320384026E0
7,394143817E2;5,203786553E1;5,095270750E0;5,212983245E0;5,928563118E0;2,830704498E1;4,853182316E0;3,307647943E0
7,404144917E2;5,203791648E1;5,095313293E0;5,109969220E0;6,099528790E0;2,807474899E1;4,481122017E0;3,318578005E0
7,414145047E2;5,203796645E1;5,095352634E0;5,168183377E0;6,233384609E0;2,827782822E1;4,853470325E0;3,323860645E0
7,424144407E2;5,203801552E1;5,095391860E0;5,112645502E0;6,563673496E0;2,834592628E1;4,497801781E0;3,300241947E0
7,434145117E2;5,203807014E1;5,095438314E0;5,081684683E0;6,445457935E0;2,765635490E1;4,497998238E0;3,281957150E0
7,444144797E2;5,203812214E1;5,095477787E0;5,497900808E0;6,425378799E0;2,723602867E1;4,498193741E0;3,292115688E0
7,454144897E2;5,203817415E1;5,095520155E0;5,869292622E0;6,424478054E0;2,791987991E1;7,272730827E0;3,301753998E0
7,464145447E2;5,203822229E1;5,095561753E0;6,445420102E0;6,521346092E0;2,948373413E1;7,638110638E0;3,324025869E0
7,474145547E2;5,203827492E1;5,095607114E0;7,050475017E0;6,286227226E0;2,846198845E1;6,991585732E0;3,336274147E0
7,484145347E2;5,203832569E1;5,095647002E0;6,794630592E0;6,192312717E0;2,762477493E1;7,284866333E0;3,353302002E0
7,494145827E2;5,203837633E1;5,095690245E0;6,596837057E0;6,234949112E0;2,795954132E1;7,284606934E0;3,373446226E0
7,504145727E2;5,203843249E1;5,095727693E0;6,794329849E0;6,273700714E0;2,738958359E1;6,105165958E0;3,396015167E0
7,514146397E2;5,203848437E1;5,095767655E0;7,440201833E0;6,274797916E0;2,716031647E1;7,249991894E0;3,404578686E0
7,524146057E2;5,203853526E1;5,095806998E0;7,425210020E0;6,234960556E0;2,687897682E1;6,993161201E0;3,434261084E0
7,534146247E2;5,203858821E1;5,095847298E0;7,421694130E0;6,197897434E0;2,609728813E1;7,283583164E0;3,423817158E0
7,544146547E2;5,203864168E1;5,095888206E0;7,635049693E0;6,199208736E0;2,738613701E1;7,283331871E0;3,428660154E0
7,554146657E2;5,203869423E1;5,095926891E0;7,878731657E0;6,142591476E0;2,738539314E1;7,283071995E0;3,429542780E0
7,564146687E2;5,203874417E1;5,095970431E0;8,076448554E0;6,262272358E0;2,777174950E1;7,282812119E0;3,424002409E0
7,574146887E2;5,203880279E1;5,096014061E0;7,584736391E0;6,367024422E0;2,401629829E1;7,641081810E0;3,416979551E0
7,584147287E2;5,203885419E1;5,096058030E0;7,608065558E0;6,387324333E0;2,574641991E1;7,248933315E0;3,450659275E0
7,594147247E2;5,203890182E1;5,096105878E0;7,308768775E0;6,309482098E0;2,800072479E1;4,378536701E0;3,466906071E0
7,604148297E2;5,203895355E1;5,096153233E0;7,287746155E0;6,437888145E0;2,530418396E1;4,460332870E0;3,399524689E0
7,614147767E2;5,203900421E1;5,096195017E0;7,018740967E0;6,376454830E0;2,594065285E1;4,296890259E0;3,342447042E0
7,624147757E2;5,203904795E1;5,096243728E0;7,502598214E0;6,374458790E0;2,760023689E1;4,296907425E0;3,267620564E0
7,634147847E2;5,203909231E1;5,096296167E0;9,058906380E0;6,017026424E0;3,338493347E1;4,121817589E0;3,000000000E0
7,644148337E2;5,203914207E1;5,096345815E0;9,048896389E0;6,006498337E0;2,916561890E1;4,296942711E0;3,000000000E0
7,654148337E2;5,203919500E1;5,096392869E0;8,674061088E0;6,261507511E0;2,786724281E1;4,318820000E0;3,000000000E0
7,664148667E2;5,203925378E1;5,096433896E0;8,272701973E0;6,135072708E0;2,745083809E1;4,250123978E0;3,003961563E0
7,674148547E2;5,203930480E1;5,096474737E0;7,776210039E0;6,265880585E0;2,785866928E1;3,918029308E0;3,062645674E0
7,684148867E2;5,203935638E1;5,096509466E0;7,492652182E0;6,221607685E0;2,946636581E1;4,250131607E0;3,096950293E0
7,694148967E2;5,203940965E1;5,096549126E0;7,416860169E0;6,352290154E0;2,769510078E1;3,865476608E0;3,129947186E0
7,704149057E2;5,203946567E1;5,096585008E0;7,400959198E0;6,564725399E0;2,591320229E1;4,184590340E0;3,137402534E0
7,714149337E2;5,203951993E1;5,096625868E0;7,321685387E0;6,290395737E0;2,475937271E1;4,140476704E0;3,128736019E0
7,724149517E2;5,203956884E1;5,096672970E0;7,060469376E0;6,165769100E0;2,709171486E1;4,326393127E0;3,025740862E0
7,734149607E2;5,203961568E1;5,096720094E0;6,933122400E0;6,229992390E0;2,640542984E1;4,420506954E0;3,047653198E0
7,744149717E2;5,203966672E1;5,096761099E0;6,680194991E0;6,308537483E0;2,696387291E1;4,624890804E0;3,088708878E0
7,754150547E2;5,203972082E1;5,096803370E0;6,556332038E0;6,463592052E0;2,531732941E1;4,575855255E0;3,133117437E0
7,764150157E2;5,203977007E1;5,096844674E0;6,362826137E0;6,364873409E0;2,537213135E1;4,319300175E0;3,180123568E0
7,774150147E2;5,203982253E1;5,096879551E0;5,814708089E0;6,253322601E0;2,523192024E1;4,319343567E0;3,212449074E0
7,784150887E2;5,203987320E1;5,096918927E0;5,850454223E0;6,350204468E0;2,511403084E1;4,297178745E0;3,164812803E0
7,794150707E2;5,203992588E1;5,096961441E0;5,624071993E0;6,421493530E0;2,412921715E1;4,297194481E0;3,126051903E0
7,804150837E2;5,203997967E1;5,097003486E0;5,449055162E0;6,313210964E0;2,428764343E1;4,297211170E0;3,091489315E0
7,814151947E2;5,204002983E1;5,097044145E0;5,715264844E0;6,431658268E0;2,280939865E1;4,297226906E0;3,074373960E0
7,824151087E2;5,204007989E1;5,097083543E0;6,183227294E0;6,332102299E0;2,408459663E1;4,392689705E0;3,075292110E0
7,834151177E2;5,204012854E1;5,097118213E0;6,248209449E0;6,265189171E0;2,423142815E1;4,479287148E0;3,021913528E0
7,844151777E2;5,204018592E1;5,097165538E0;5,605838616E0;6,361820698E0;2,304328918E1;5,077110291E0;3,030486345E0
7,854151787E2;5,204023356E1;5,097206786E0;5,428399599E0;6,324027538E0;2,505445480E1;7,370309353E0;3,148337126E0
7,864151867E2;5,204028339E1;5,097246545E0;5,421453587E0;6,309010983E0;2,524147797E1;5,022837639E0;3,243186235E0
7,874152027E2;5,204033319E1;5,097285351E0;5,391987520E0;6,331789494E0;2,561506271E1;7,369999886E0;3,296863079E0
7,884152267E2;5,204038369E1;5,097326763E0;5,433216825E0;6,179415226E0;2,571274567E1;7,369859219E0;3,348599672E0
7,894152387E2;5,204043097E1;5,097370141E0;5,645059958E0;6,232900620E0;2,591063499E1;6,883559704E0;3,408534527E0
7,904152537E2;5,204047885E1;5,097413949E0;5,841619059E0;6,062750340E0;2,742587471E1;7,369543076E0;3,442574263E0
7,914152647E2;5,204052543E1;5,097456524E0;5,467888466E0;6,160678864E0;2,592263603E1;7,369394302E0;3,473939896E0
7,924152847E2;5,204058206E1;5,097505046E0;5,594270363E0;6,055286884E0;2,583598709E1;7,377338886E0;3,491507053E0
7,934152967E2;5,204063464E1;5,097548464E0;5,889960829E0;6,244665146E0;2,655647850E1;7,369086266E0;3,500720978E0
7,944153217E2;5,204068098E1;5,097589437E0;6,073879132E0;6,139556885E0;2,761783791E1;7,243972778E0;3,573590755E0
7,954154047E2;5,204073484E1;5,097635789E0;6,067398387E0;6,144219875E0;2,689993858E1;7,378100872E0;3,607837915E0
7,964153567E2;5,204078615E1;5,097669102E0;6,097251174E0;6,276926517E0;2,571975708E1;7,194874763E0;3,602808952E0
7,974153717E2;5,204084199E1;5,097712281E0;5,788520690E0;6,136396408E0;2,614451027E1;8,388444901E0;3,642283201E0
7,984153867E2;5,204089277E1;5,097751512E0;5,677084736E0;6,196401596E0;2,588501358E1;7,243834496E0;3,632810116E0
7,994153927E2;5,204093813E1;5,097787015E0;6,033463900E0;6,259305477E0;2,540426445E1;7,368134499E0;3,610896111E0
8,004156887E2;5,204098996E1;5,097823987E0;5,671144685E0;6,055563927E0;2,447901726E1;6,463846684E0;3,600650072E0
8,014154687E2;5,204103555E1;5,097858339E0;5,825662094E0;6,130741596E0;2,563691902E1;5,077636719E0;3,464363575E0
8,024156357E2;5,204108402E1;5,097898828E0;6,142684699E0;6,223461151E0;2,755227280E1;5,077666283E0;3,396748543E0
8,034155557E2;5,204112912E1;5,097945922E0;6,220994719E0;6,000292301E0;2,728749466E1;5,077695847E0;3,262055874E0
8,044155037E2;5,204118062E1;5,098003578E0;5,672806400E0;6,073927402E0;2,855324364E1;4,309120655E0;3,240493298E0
8,054155027E2;5,204122683E1;5,098039445E0;5,976801672E0;6,130442142E0;2,827588463E1;4,393863678E0;3,275678635E0
8,064155857E2;5,204127744E1;5,098076562E0;6,125879714E0;6,153950214E0;2,772572899E1;4,393914223E0;3,304612875E0
8,074155527E2;5,204132909E1;5,098117773E0;6,416731693E0;6,220265865E0;2,767017174E1;4,381976604E0;3,415129900E0
8,084155597E2;5,204137698E1;5,098157036E0;6,367821628E0;6,122927189E0;2,720213509E1;4,394013882E0;3,524081707E0
8,094155747E2;5,204142310E1;5,098195447E0;6,111372510E0;6,039774895E0;2,792636299E1;4,394063473E0;3,523915768E0
8,104156017E2;5,204147413E1;5,098239353E0;6,228661838E0;5,954461098E0;2,827937698E1;4,394113541E0;3,476862669E0
8,114156397E2;5,204152198E1;5,098284386E0;6,141462143E0;5,849836826E0;2,911638641E1;4,394163609E0;3,459633827E0
8,124156217E2;5,204157091E1;5,098329886E0;6,142376348E0;5,906490803E0;2,912606812E1;4,297690868E0;3,444957972E0
8,134156687E2;5,204161945E1;5,098373407E0;6,080160745E0;5,782220840E0;2,850472832E1;4,297704220E0;3,501214981E0
8,144156577E2;5,204166886E1;5,098408955E0;5,939339241E0;5,677097321E0;2,885125160E1;4,297718048E0;3,552849293E0
8,154156827E2;5,204171595E1;5,098443913E0;5,976691204E0;5,773965836E0;2,708231544E1;4,297731876E0;3,581135511E0
8,164157277E2;5,204176379E1;5,098482445E0;5,542753479E0;5,659517765E0;2,712183952E1;4,297744751E0;3,604902744E0
8,174157167E2;5,204180758E1;5,098515151E0;5,640527386E0;5,485668182E0;2,522122192E1;4,297758579E0;3,594548225E0
8,184157247E2;5,204184971E1;5,098545866E0;5,356045576E0;5,359296799E0;2,510108757E1;4,284518242E0;3,653331041E0
8,194157477E2;5,204188836E1;5,098573752E0;4,872788104E0;4,781356335E0;2,075315666E1;4,284536362E0;3,680136919E0
8,204157547E2;5,204192824E1;5,098593096E0;4,390322720E0;4,455268383E0;1,716023827E1;4,284554005E0;3,669436216E0
8,214157807E2;5,204196460E1;5,098606311E0;4,280131933E0;3,878995419E0;1,263181305E1;4,297811508E0;3,615614414E0
8,224157887E2;5,204199067E1;5,098609377E0;4,005449018E0;3,139598370E0;1,097365093E1;4,297824383E0;3,564881802E0
8,234158157E2;5,204200818E1;5,098611393E0;4,241770755E0;1,878520370E0;4,630649090E0;6,030330658E0;3,629756212E0
8,244158457E2;5,204201844E1;5,098611317E0;4,589533463E0;1,409841418E0;3,597139282E2;4,285333633E0;3,697382927E0
8,254158477E2;5,204202568E1;5,098612012E0;4,835693955E0;8,147526383E-1;3,597139282E2;4,594207764E0;3,620238066E0
8,264158667E2;5,204202529E1;5,098612008E0;5,229104824E0;3,211082816E-1;3,597139282E2;4,297876358E0;3,605432987E0
8,274159157E2;5,204202167E1;5,098611785E0;5,237564068E0;0,000000000E0;3,597139282E2;4,297889233E0;3,537566185E0
8,284159087E2;5,204202167E1;5,098611785E0;5,461278379E0;0,000000000E0;3,597139282E2;4,593542576E0;3,376443863E0
8,294159217E2;5,204202167E1;5,098611785E0;5,570178245E0;0,000000000E0;3,597139282E2;4,593320847E0;3,139183760E0
8,304159407E2;5,204202167E1;5,098611785E0;5,942399130E0;0,000000000E0;3,597139282E2;4,593097687E0;3,000000000E0
8,314159397E2;5,204202167E1;5,098611785E0;6,246724939E0;0,000000000E0;3,597139282E2;4,592875957E0;3,000000000E0
8,324159707E2;5,204202167E1;5,098611785E0;6,746475607E0;0,000000000E0;3,597139282E2;4,592654228E0;3,000000000E0
8,334159817E2;5,204203657E1;5,098626241E0;6,965613561E0;2,382850647E0;2,589723206E1;4,592432022E0;3,000000000E0
8,344159967E2;5,204207670E1;5,098658473E0;7,429963787E0;2,785984278E0;3,024771881E1;4,592210770E0;3,000000000E0
8,354160627E2;5,204211349E1;5,098700926E0;8,142149598E0;3,456220627E0;2,792377853E1;4,297989368E0;3,000000000E0
8,364160397E2;5,204214890E1;5,098742939E0;8,587179854E0;4,012130737E0;2,706557083E1;4,298001289E0;3,000000000E0
8,374160747E2;5,204218720E1;5,098780100E0;9,015479760E0;4,300397873E0;2,830514336E1;4,591546059E0;3,063022852E0
8,384160807E2;5,204221913E1;5,098816718E0;9,220395493E0;4,529388905E0;3,034357643E1;4,106018066E0;3,125234604E0
8,394160937E2;5,204225778E1;5,098862299E0;9,351141512E0;4,929399490E0;3,323974609E1;4,105909348E0;3,191186428E0
8,404161227E2;5,204229769E1;5,098910607E0;9,343428790E0;5,073589325E0;3,531365204E1;4,127516747E0;3,271155834E0
8,414161287E2;5,204234106E1;5,098961261E0;8,880922618E0;5,108075142E0;3,522532272E1;4,127506733E0;3,365374088E0
8,424161307E2;5,204238417E1;5,099008443E0;8,609513182E0;5,433490276E0;3,351347351E1;4,138007164E0;3,443843126E0
8,434161527E2;5,204243278E1;5,099058777E0;8,446049195E0;5,940703392E0;3,323987579E1;4,138001919E0;3,475783587E0
8,444161787E2;5,204248474E1;5,099113454E0;8,590540103E0;6,163774014E0;3,192139053E1;4,137998104E0;3,441807985E0
8,454162017E2;5,204253759E1;5,099163459E0;8,119289752E0;6,243388653E0;2,952907944E1;4,137993336E0;3,497371912E0
8,464162117E2;5,204259178E1;5,099206867E0;7,694177355E0;6,295148849E0;2,759552574E1;4,137989044E0;3,529804230E0
8,474162047E2;5,204264770E1;5,099251423E0;7,224777138E0;6,381773472E0;2,627074051E1;4,137984276E0;3,561379194E0
8,484162267E2;5,204270355E1;5,099293515E0;7,153657486E0;6,421445847E0;2,570116425E1;4,137979507E0;3,582370520E0
8,494162587E2;5,204276408E1;5,099335123E0;6,194013294E0;6,402891636E0;2,545123291E1;4,305606842E0;3,583498001E0
8,504162707E2;5,204281651E1;5,099380949E0;5,547379199E0;6,322435379E0;2,554810143E1;4,305627346E0;3,550761700E0
8,514162957E2;5,204286491E1;5,099426819E0;5,879776790E0;6,423995495E0;2,620714951E1;4,305647850E0;3,532747030E0
8,524163027E2;5,204291903E1;5,099467572E0;6,028507335E0;6,623047829E0;2,550486374E1;4,828309536E0;3,583272696E0
8,534163127E2;5,204297776E1;5,099514094E0;5,976462276E0;6,607658386E0;2,559110260E1;4,828463078E0;3,646495104E0
8,544163427E2;5,204303801E1;5,099554154E0;5,823341673E0;6,658400536E0;2,594149971E1;4,096121788E0;3,662554264E0
8,554163507E2;5,204309404E1;5,099599273E0;5,918478993E0;6,674788475E0;2,644246674E1;4,096129894E0;3,566708088E0
8,564163847E2;5,204315637E1;5,099645421E0;6,256705256E0;6,604656696E0;2,469118309E1;4,096138000E0;3,520347118E0
8,574164127E2;5,204320793E1;5,099681022E0;6,070002688E0;6,438867569E0;2,551272964E1;4,096146107E0;3,507211685E0
8,584164017E2;5,204325440E1;5,099720522E0;6,178554127E0;6,367690086E0;2,789687157E1;4,096153736E0;3,494106054E0
8,594164047E2;5,204330283E1;5,099769143E0;6,728029854E0;6,401767731E0;2,942306900E1;4,096161842E0;3,515005112E0
8,604164317E2;5,204335568E1;5,099821982E0;6,642531435E0;6,508944511E0;2,889558983E1;4,305829048E0;3,527209759E0
8,624164737E2;5,204346833E1;5,099924618E0;5,948027440E0;6,437543869E0;2,636315346E1;4,545304298E0;3,567994118E0
8,634165027E2;5,204352175E1;5,099964128E0;5,348028027E0;6,498115063E0;2,529483986E1;4,830007076E0;3,626139879E0
8,644165287E2;5,204357669E1;5,100006362E0;5,274093189E0;6,513365269E0;2,580124664E1;4,830162048E0;3,717670202E0
8,654165307E2;5,204362718E1;5,100044179E0;5,734665634E0;6,517336845E0;2,514823532E1;4,830315590E0;3,876841545E0
8,664165367E2;5,204368021E1;5,100086961E0;5,902257252E0;6,451420307E0;2,507831764E1;4,305947304E0;3,748413563E0
8,674167747E2;5,204373036E1;5,100129657E0;6,168580688E0;6,431348324E0;2,623467064E1;4,280756950E0;3,700083017E0
8,684165807E2;5,204377394E1;5,100165757E0;5,965420358E0;6,174656391E0;2,688793373E1;4,280779362E0;3,616493464E0
8,694165917E2;5,204382486E1;5,100210063E0;5,790200960E0;6,301718235E0;2,624379921E1;4,306007385E0;3,540372372E0
8,704166397E2;5,204387647E1;5,100250969E0;5,836265410E0;6,343022823E0;2,648794556E1;4,306026459E0;3,489040852E0
8,714168587E2;5,204393038E1;5,100293650E0;5,635128192E0;6,370240211E0;2,656081009E1;4,831239223E0;3,498438120E0
8,724166827E2;5,204398447E1;5,100334671E0;5,257257782E0;6,486021996E0;2,592136765E1;4,831392288E0;3,530632496E0
8,734166537E2;5,204403518E1;5,100378883E0;5,232918820E0;6,436133862E0;2,584743118E1;4,831546783E0;3,627063751E0
8,744166637E2;5,204408974E1;5,100424446E0;4,895701213E0;6,427222729E0;2,624377823E1;4,831699848E0;3,734792471E0
8,754166877E2;5,204414517E1;5,100483651E0;5,313062947E0;6,536833286E0;2,667307472E1;4,306123734E0;3,648952007E0
8,764167517E2;5,204420423E1;5,100529667E0;5,484117104E0;6,713337898E0;2,740857506E1;4,832005501E0;3,701666117E0
8,774167527E2;5,204425923E1;5,100569903E0;5,481533607E0;6,683619022E0;2,729685783E1;4,832158566E0;3,729802132E0
8,784167667E2;5,204431110E1;5,100611502E0;5,995562209E0;6,529498100E0;2,744129753E1;4,306181431E0;3,705013275E0
8,794167767E2;5,204436750E1;5,100661887E0;6,095478933E0;6,577215672E0;2,730010033E1;4,306200981E0;3,630258322E0
8,804167787E2;5,204442090E1;5,100709879E0;6,098426932E0;6,704340458E0;2,687587166E1;4,306219578E0;3,601413250E0
8,814168767E2;5,204447530E1;5,100755585E0;6,100140231E0;6,659625530E0;2,849708748E1;4,306238174E0;3,554517984E0
8,824168737E2;5,204452607E1;5,100802667E0;6,457519135E0;6,600688934E0;2,780990791E1;4,306257725E0;3,529491663E0
8,834168827E2;5,204457632E1;5,100845363E0;6,252531967E0;6,620721817E0;2,810052681E1;4,306276321E0;3,465090513E0
8,844168387E2;5,204462732E1;5,100888141E0;6,186871762E0;6,623391628E0;2,765650368E1;4,306295872E0;3,419122696E0
8,854169957E2;5,204468065E1;5,100936122E0;6,545685853E0;6,534844398E0;2,759478188E1;4,957561970E0;3,376868486E0
8,864169307E2;5,204473583E1;5,100981183E0;6,577816878E0;6,532944202E0;2,717217445E1;4,957512379E0;3,361853600E0
8,874169077E2;5,204478838E1;5,101022785E0;6,103162607E0;6,501982212E0;2,705525970E1;4,957460880E0;3,342666388E0
8,884169337E2;5,204484365E1;5,101066805E0;6,322046902E0;6,535433292E0;2,708982468E1;4,306371689E0;3,335372686E0
8,894169277E2;5,204489224E1;5,101106058E0;5,864890936E0;6,408781052E0;2,707641602E1;4,957360744E0;3,347105026E0
8,904170057E2;5,204494236E1;5,101148389E0;5,864037528E0;6,468543053E0;2,600489044E1;4,957309723E0;3,420362711E0
8,914169547E2;5,204499437E1;5,101191942E0;5,629331232E0;6,285557747E0;2,553350449E1;4,306427479E0;3,445365667E0
8,924171037E2;5,204503961E1;5,101231658E0;5,735689914E0;6,225354195E0;2,799200249E1;4,306446075E0;3,444868803E0
8,934169887E2;5,204508989E1;5,101275242E0;5,530198405E0;6,227035522E0;2,818076134E1;4,306465626E0;3,420420170E0
8,944171137E2;5,204514244E1;5,101318939E0;5,576057270E0;6,211595058E0;2,867734528E1;4,306484222E0;3,385637045E0
8,954170307E2;5,204519489E1;5,101358309E0;5,603930718E0;6,200265884E0;2,631246185E1;4,834908962E0;3,407999992E0
8,964170557E2;5,204524491E1;5,101394924E0;5,591239830E0;6,266094685E0;2,532412720E1;4,835061550E0;3,464769125E0
8,974170607E2;5,204529792E1;5,101439091E0;5,292030398E0;6,150065422E0;2,659346581E1;4,835213184E0;3,526818275E0
8,984172387E2;5,204534803E1;5,101483456E0;4,844703412E0;6,131705761E0;2,718943787E1;4,306557655E0;3,436698914E0
8,994171007E2;5,204539977E1;5,101523716E0;4,739243763E0;6,123604774E0;2,580368233E1;4,306576729E0;3,414304733E0
9,004171337E2;5,204544981E1;5,101566775E0;4,498681155E0;6,177636623E0;2,610012245E1;4,306594849E0;3,379696846E0
9,014172617E2;5,204550176E1;5,101606786E0;4,641923980E0;6,384965420E0;2,591983604E1;4,835823059E0;3,416120768E0
9,024171607E2;5,204555195E1;5,101643847E0;4,895893217E0;6,353889942E0;2,539832497E1;4,518951893E0;3,513079643E0
9,034171627E2;5,204560336E1;5,101684943E0;5,166348149E0;6,356289387E0;2,518035316E1;4,836125374E0;3,581589222E0
9,044172437E2;5,204565645E1;5,101726810E0;4,669399328E0;6,378418446E0;2,444697189E1;4,519233227E0;3,610663652E0
9,054171937E2;5,204570485E1;5,101779748E0;5,200743666E0;6,289645672E0;2,421124458E1;4,326873302E0;3,516296387E0
9,064172697E2;5,204575224E1;5,101821706E0;5,045123197E0;6,287553787E0;2,488236809E1;4,306704521E0;3,492873907E0
9,074172157E2;5,204579975E1;5,101865732E0;5,094507712E0;6,215379238E0;2,550693321E1;4,306722641E0;3,466544390E0
9,084172487E2;5,204584553E1;5,101907445E0;5,253344344E0;6,081317425E0;2,561923599E1;4,306741238E0;3,448248386E0
9,094172537E2;5,204589338E1;5,101950462E0;5,249956808E0;6,128740788E0;2,578204346E1;4,306758881E0;3,446652889E0
