"Time (s)";"X (µT)";"Y (µT)";"Z (µT)"
3,398228708E0;-1,331484985E1;4,209906006E1;1,166375732E1
3,498733917E0;-1,479687500E1;4,163916779E1;9,707839966E0
3,599238917E0;-1,465138245E1;4,158964539E1;1,060676575E1
3,699743917E0;-1,576797485E1;4,293399811E1;1,038983154E1
3,800248917E0;-1,507077026E1;4,463842773E1;1,013163757E1
3,900753917E0;-1,373985291E1;4,416603088E1;1,178224182E1
4,001258917E0;-1,258366394E1;4,356293488E1;1,262234497E1
4,101763917E0;-1,325158691E1;4,268159485E1;1,260618591E1
4,202268917E0;-1,350140381E1;4,200370789E1;1,327828979E1
4,302773917E0;-1,321191406E1;4,039700317E1;1,383883667E1
4,403278917E0;-1,398645020E1;3,993149567E1;1,448872375E1
4,503783833E0;-1,506503296E1;3,996432495E1;1,498614502E1
4,604288833E0;-1,530114746E1;3,970914459E1;1,583096313E1
4,704793833E0;-1,531289673E1;3,814223480E1;1,583035278E1
4,805298833E0;-1,483229065E1;3,677384949E1;1,569982910E1
4,905803833E0;-1,565815735E1;3,787687683E1;1,497599792E1
5,006308833E0;-1,644367981E1;3,892865753E1;1,556321716E1
5,106813833E0;-1,648318481E1;4,049795532E1;1,493426514E1
5,207318833E0;-1,555885315E1;4,122929382E1;1,658764648E1
5,307823833E0;-1,554100037E1;4,089455414E1;1,677671814E1
5,408328833E0;-1,390928650E1;3,977886200E1;1,763458252E1
5,508833417E0;-1,428421021E1;3,925371552E1;1,780030823E1
5,609338417E0;-1,383773804E1;3,942709351E1;1,849906921E1
5,709843417E0;-1,319351196E1;3,842449188E1;1,819499207E1
5,810348417E0;-1,168927002E1;3,737339783E1;1,892123413E1
5,910853417E0;-1,075973511E1;3,604618073E1;1,960668945E1
6,011358417E0;-1,204885864E1;3,501210022E1;2,021714783E1
6,111863417E0;-1,298574829E1;3,398739624E1;2,011535645E1
6,212368417E0;-1,397908020E1;3,443160248E1;1,933531189E1
6,312873417E0;-1,446130371E1;3,653834534E1;1,831101990E1
6,413379667E0;-1,676940918E1;3,847979736E1;1,548397827E1
6,513884667E0;-1,559165955E1;3,976718903E1;1,528169250E1
6,614389667E0;-1,302403259E1;4,169409180E1;1,505383301E1
6,714894667E0;-1,235041809E1;4,393856049E1;1,341796875E1
6,815399667E0;-1,138352966E1;4,556753540E1;1,312182617E1
6,915904667E0;-9,744155884E0;4,382000732E1;1,432752991E1
7,016409667E0;-6,255905151E0;4,250074005E1;1,491877747E1
7,116914667E0;-4,471992493E0;4,101586914E1;1,547572327E1
7,217419667E0;-5,236984253E0;3,869229889E1;1,624087524E1
7,317924667E0;-7,576614380E0;3,577852631E1;1,606330872E1
7,418429292E0;-1,091563416E1;3,188784790E1;1,594783020E1
7,518934292E0;-1,280641174E1;2,853881836E1;1,373617554E1
7,619439292E0;-1,132267761E1;2,564511108E1;1,672938538E1
7,719944292E0;-8,273864746E0;2,240418243E1;1,791712952E1
7,820449292E0;-8,136428833E0;2,016551208E1;1,811418152E1
7,920954292E0;-7,592346191E0;2,140480042E1;1,876899719E1
8,021459292E0;-6,465164185E0;2,132483673E1;1,904846191E1
8,121964292E0;-5,576675415E0;2,110328674E1;1,822866821E1
8,222469292E0;-6,464019775E0;2,265206909E1;1,691622925E1
8,322974292E0;-4,972457886E0;2,343598938E1;1,788781738E1
8,423479792E0;-2,595237732E0;2,230070496E1;2,008380127E1
8,523984792E0;-1,934860229E0;2,198976898E1;2,048802185E1
8,624489792E0;2,453689575E-1;2,404857635E1;2,188224792E1
8,724994792E0;4,045936584E0;2,475418854E1;2,343379211E1
8,825500792E0;4,990928650E0;2,447653198E1;2,383567810E1
8,926005792E0;6,877151489E0;2,566954041E1;2,264080811E1
9,026510792E0;8,228889465E0;2,670633698E1;2,158190918E1
9,127015792E0;9,049957275E0;2,599072266E1;2,006773376E1
9,227520792E0;9,530311584E0;2,601660156E1;2,021238708E1
9,328025792E0;9,703674316E0;2,557991791E1;2,011145020E1
9,428530792E0;8,942573547E0;2,544813538E1;1,820480347E1
9,529035792E0;8,832176208E0;2,646430969E1;1,615109253E1
9,629540792E0;8,529457092E0;2,652269745E1;1,498913574E1
9,730045792E0;9,008781433E0;2,392841339E1;1,365930176E1
9,830550792E0;1,005228424E1;2,460923767E1;1,301603699E1
9,931055792E0;1,112213898E1;2,378908539E1;1,423530579E1
1,003156079E1;1,348951721E1;2,191605377E1;1,417225647E1
1,013206579E1;1,514575958E1;2,182517242E1;1,401818848E1
1,023257079E1;1,669414520E1;2,180986786E1;1,391824341E1
1,033307579E1;1,715008545E1;2,074225616E1;1,253099060E1
1,043358117E1;1,665844727E1;2,367414093E1;1,285881042E1
1,053408617E1;1,740676117E1;2,596002960E1;1,414178467E1
1,063459117E1;1,702686310E1;2,665096283E1;1,459855652E1
1,073509617E1;1,694705200E1;2,844615936E1;1,327502441E1
1,083560117E1;1,544725800E1;3,033702850E1;1,191923523E1
1,093610617E1;1,273270416E1;3,061520386E1;1,098664856E1
1,103661117E1;1,188835144E1;3,358096313E1;1,154176331E1
1,113711617E1;1,206267548E1;3,342311096E1;1,397155762E1
1,123762117E1;1,206806946E1;3,234458923E1;1,622377014E1
1,133812617E1;1,334912109E1;3,151827240E1;1,732257080E1
1,143863017E1;1,496703339E1;2,988931274E1;1,807374573E1
1,153913517E1;1,297394562E1;3,046908569E1;1,743653870E1
1,163964017E1;1,289465332E1;3,252773285E1;1,810107422E1
1,174014517E1;1,204538727E1;3,259932709E1;1,826519775E1
1,184065017E1;1,053666687E1;3,337059784E1;1,763560486E1
1,194115517E1;1,100836945E1;3,367063141E1;1,745039368E1
1,204166017E1;1,043184662E1;3,213851929E1;1,534933472E1
1,214216517E1;8,996566772E0;3,399615479E1;1,484809875E1
1,224267017E1;9,195587158E0;3,400164795E1;1,572364807E1
1,234317517E1;1,008810425E1;3,335871124E1;1,712223816E1
1,244368071E1;9,129127502E0;3,334329224E1;1,927049255E1
1,254418571E1;8,414314270E0;2,954415131E1;2,200158691E1
1,264468971E1;7,685096741E0;2,993617249E1;2,140710449E1
1,274519471E1;8,215286255E0;3,107227325E1;2,163796997E1
1,284569971E1;8,330421448E0;3,044900513E1;2,129931641E1
1,294620471E1;7,214714050E0;3,119102478E1;2,133827209E1
1,304670971E1;7,276634216E0;3,084449005E1;2,061563110E1
1,314721471E1;6,521011353E0;3,034025574E1;1,746029663E1
1,324771971E1;5,835243225E0;3,246308136E1;1,574563599E1
1,334822471E1;4,636215210E0;3,273824310E1;1,414579773E1
1,344872933E1;3,894309998E0;3,228871155E1;1,455375671E1
1,354923433E1;4,357254028E0;3,175360870E1;1,585510254E1
1,364973933E1;5,680694580E0;2,961500549E1;1,619688416E1
1,375024433E1;6,614463806E0;3,077588654E1;1,634094238E1
1,385074933E1;6,925964355E0;3,056838226E1;1,646688843E1
1,395125433E1;7,146644592E0;3,025700378E1;1,557112122E1
1,405175933E1;7,388778687E0;2,968662262E1;1,572273254E1
1,415226333E1;8,150047302E0;2,754905701E1;1,608981323E1
1,425276833E1;7,444297791E0;2,872458649E1;1,496017456E1
1,435327333E1;6,618293762E0;2,997680664E1;1,393112183E1
1,445377792E1;6,961265564E0;2,981822968E1;1,241386414E1
1,455428292E1;7,140113831E0;3,043621063E1;1,205468750E1
1,465478792E1;8,496765137E0;3,038845062E1;1,302037048E1
1,475529292E1;8,108261108E0;3,041268158E1;1,224375916E1
1,485579792E1;7,833244324E0;3,159944153E1;1,376380920E1
1,495630292E1;9,236610413E0;3,080059814E1;1,447949219E1
1,505680792E1;9,485107422E0;3,146271515E1;1,466290283E1
1,515731192E1;1,010626221E1;3,228291321E1;1,491964722E1
1,525781692E1;9,578384399E0;3,095320892E1;1,438618469E1
1,535832192E1;8,263420105E0;3,324513245E1;1,344795227E1
1,545882742E1;8,811622620E0;3,354615021E1;1,316163635E1
1,555933242E1;9,661430359E0;3,393591309E1;1,208959961E1
1,565983742E1;8,376770020E0;3,499166870E1;1,047268677E1
1,576034242E1;8,309730530E0;3,209622192E1;1,027383423E1
1,586084742E1;7,199562073E0;3,381663513E1;9,793319702E0
1,596135242E1;7,831062317E0;3,410618591E1;1,127937317E1
1,606185642E1;7,802291870E0;3,457253265E1;1,210931396E1
1,616236142E1;8,051483154E0;3,589002228E1;1,329019165E1
1,626286642E1;8,853179932E0;3,419281006E1;1,435856628E1
1,636337142E1;8,188537598E0;3,592341614E1;1,206040955E1
1,646387621E1;8,628517151E0;3,681872559E1;1,155174255E1
1,656438121E1;9,331855774E0;3,624189758E1;1,088565063E1
1,666488621E1;8,946571350E0;3,627931976E1;1,129243469E1
1,676539021E1;8,876625061E0;3,451016235E1;1,039666748E1
1,686589521E1;6,856979370E0;3,480551910E1;7,239776611E0
1,696640021E1;6,244323730E0;3,571040344E1;7,845123291E0
1,706690521E1;6,574607849E0;3,503327179E1;9,370498657E0
1,716741021E1;6,951416016E0;3,504879761E1;1,169181824E1
1,726791521E1;8,695976257E0;3,385418701E1;1,402433777E1
1,736842021E1;7,756080627E0;3,368823242E1;1,273521423E1
1,746892442E1;7,592468262E0;3,537741089E1;1,376298523E1
1,756942942E1;7,334167480E0;3,444449615E1;1,384280396E1
1,766993442E1;7,372238159E0;3,479161072E1;1,398303223E1
1,777043942E1;7,223785400E0;3,428308105E1;1,414677429E1
1,787094442E1;6,155273438E0;3,255864716E1;1,245692444E1
1,797144842E1;4,958137512E0;3,457963562E1;1,082638550E1
1,807195342E1;4,215049744E0;3,372219086E1;9,720581055E0
1,817245842E1;4,963745117E0;3,470803070E1;8,479263306E0
1,827296342E1;4,962875366E0;3,402474213E1;1,045091248E1
1,837346842E1;5,047912598E0;3,200244141E1;1,072053528E1
1,847397358E1;3,919654846E0;3,301535797E1;1,185635376E1
1,857447758E1;3,892013550E0;3,210249329E1;1,268598938E1
1,867498258E1;3,138442993E0;3,197644043E1;1,365272522E1
1,877548758E1;2,272377014E0;3,156233978E1;1,431362915E1
1,887599258E1;1,092048645E0;2,994179535E1;1,354756165E1
1,897649658E1;1,582336426E0;3,280549622E1;1,163066101E1
1,907700158E1;5,188751221E-2;3,206450653E1;1,129666138E1
1,917750658E1;-1,019348145E0;3,265822601E1;1,073910522E1
1,927801158E1;-6,782608032E-1;3,333044434E1;1,120294189E1
1,937851658E1;4,751586914E-1;3,195896149E1;1,147695923E1
1,947902092E1;5,145797729E-1;3,392893219E1;1,159558105E1
1,957952592E1;2,076507568E0;3,360577393E1;1,329693604E1
1,968003092E1;2,556854248E0;3,392337799E1;1,408229065E1
1,978053592E1;3,794021606E0;3,427487183E1;1,571041870E1
1,988103992E1;4,593299866E0;3,248224640E1;1,645535278E1
1,998154492E1;4,572998047E0;3,493498230E1;1,563128662E1
2,008204992E1;5,155693054E0;3,507386017E1;1,607366943E1
2,018255492E1;4,275688171E0;3,529462433E1;1,577593994E1
2,028305892E1;3,077720642E0;3,546322632E1;1,548051453E1
2,038356392E1;3,625259399E0;3,379372406E1;1,506427002E1
2,048406808E1;2,234207153E0;3,514926147E1;1,487469482E1
2,058457308E1;3,102256775E0;3,552880859E1;1,608285522E1
2,068507708E1;1,833770752E0;3,417776489E1;1,821827698E1
2,078558208E1;2,085327148E0;3,440146637E1;1,972978210E1
2,088608708E1;3,325424194E0;3,229726410E1;2,034054565E1
2,098659108E1;5,332992554E0;3,523203278E1;1,755468750E1
2,108709608E1;7,419235229E0;3,687723541E1;1,651473999E1
2,118760108E1;6,714385986E0;3,660694885E1;1,622206116E1
2,128810608E1;6,257957458E0;3,809490967E1;1,501936340E1
2,138861008E1;6,986953735E0;3,726857758E1;1,300468445E1
2,148911533E1;6,759284973E0;3,876948547E1;9,822036743E0
2,158962033E1;6,308822632E0;3,980832672E1;1,113360596E1
2,169012433E1;7,036231995E0;3,878520203E1;1,246070862E1
2,179062933E1;6,907417297E0;3,953806305E1;1,445886230E1
2,189113433E1;8,068786621E0;3,783954620E1;1,632473755E1
2,199163833E1;5,985931396E0;3,714891815E1;1,636633301E1
2,209214333E1;5,031402588E0;3,817954254E1;1,720947266E1
2,219264833E1;4,896659851E0;3,714524078E1;1,755110168E1
2,229315333E1;3,820144653E0;3,814687347E1;1,719970703E1
2,239365733E1;3,769950867E0;3,770514679E1;1,776777649E1
2,249416217E1;2,678916931E0;3,710245514E1;1,553198242E1
2,259466717E1;5,580825806E-1;3,924465942E1;1,527328491E1
2,269517117E1;-5,487823486E-2;3,876881409E1;1,435527039E1
2,279567617E1;1,950073242E-2;3,942233276E1;1,481251526E1
2,289618117E1;7,342376709E-1;3,939405823E1;1,627420044E1
2,299668517E1;1,844940186E-1;3,725224304E1;1,683979797E1
2,309719017E1;1,319122314E0;3,902442169E1;1,727186584E1
2,319769417E1;2,073287964E0;3,852187347E1;1,805964661E1
2,329819917E1;1,329368591E0;3,825626373E1;1,866517639E1
2,339870417E1;-1,792373657E-1;3,842280579E1;2,010629272E1
2,349920867E1;-2,158241272E0;3,629601288E1;1,946128845E1
2,359971367E1;-3,510017395E0;3,869351959E1;1,804650879E1
2,370021867E1;-3,152877808E0;3,909338379E1;1,635096741E1
2,380072267E1;-4,166572571E0;3,957564545E1;1,509407043E1
2,390122767E1;-5,349708557E0;3,959176636E1;1,691215515E1
2,400173267E1;-5,762420654E0;3,667787170E1;1,877957153E1
2,410223667E1;-6,071784973E0;3,822786713E1;1,936679077E1
2,420274167E1;-5,177513123E0;3,800726318E1;2,093788147E1
2,430324567E1;-5,228401184E0;3,813568115E1;2,138017273E1
2,440375067E1;-6,063148499E0;3,787840271E1;2,227958679E1
2,450425567E1;-5,745201111E0;3,565616608E1;2,248196411E1
2,460475967E1;-6,334167480E0;3,717340088E1;2,138931274E1
2,470526467E1;-5,336723328E0;3,821772766E1;2,081379700E1
2,480576867E1;-5,279129028E0;3,801222992E1;1,949087524E1
2,490627367E1;-5,991302490E0;3,866476440E1;1,925877380E1
2,500677767E1;-4,689010620E0;3,724446869E1;1,919619751E1
2,510728267E1;-5,018196106E0;3,737979889E1;1,823365784E1
2,520778767E1;-3,987785339E0;3,839561462E1;2,025764465E1
2,530829167E1;-3,657157898E0;3,694567108E1;2,095974731E1
2,540879667E1;-3,844161987E0;3,730390167E1;2,174284363E1
2,550930071E1;-3,021896362E0;3,668519592E1;2,199348450E1
2,560980571E1;-3,023384094E0;3,597490692E1;2,107759094E1
2,571030971E1;-3,577758789E0;3,823042297E1;2,125642395E1
2,581081471E1;-4,966918945E0;3,695482635E1;2,191563416E1
2,591131871E1;-5,011543274E0;3,722531128E1;2,037869263E1
2,601182371E1;-4,491958618E0;3,772295380E1;1,945622253E1
2,611232871E1;-5,237579346E0;3,614888000E1;1,757901001E1
2,621283271E1;-5,726196289E0;3,744844055E1;1,787524414E1
2,631333771E1;-5,281768799E0;3,679741669E1;1,889663696E1
2,641384171E1;-3,890785217E0;3,573611450E1;1,965458679E1
2,651434667E1;-2,314262390E0;3,630016327E1;2,053680420E1
2,661485067E1;-4,195098877E-1;3,509812927E1;2,059434509E1
2,671535567E1;-1,746337891E0;3,611508179E1;2,107109070E1
2,681585967E1;-1,386070251E0;3,710369110E1;2,208094788E1
2,691636467E1;-1,403694153E0;3,731378937E1;2,134342957E1
2,701686867E1;-1,993698120E0;3,952799225E1;1,929664612E1
2,711737367E1;-1,261627197E0;3,974886322E1;1,953677368E1
2,721787767E1;-3,471633911E0;3,889173126E1;1,690852356E1
2,731838267E1;-3,732177734E0;4,116722870E1;1,611463928E1
2,741888667E1;-2,635246277E0;4,091612244E1;1,625224304E1
2,751939179E1;-2,509963989E0;4,057606506E1;1,696731567E1
2,761989579E1;-1,912261963E0;4,101155090E1;1,848709106E1
2,772040079E1;-3,807525635E-1;3,816037750E1;1,984742737E1
2,782090479E1;8,288269043E-1;3,979068756E1;2,001602173E1
2,792140979E1;2,532142639E0;3,945534515E1;2,092568970E1
2,802191379E1;1,749771118E0;3,906952667E1;2,056896973E1
2,812241879E1;4,126739502E-1;3,928657532E1;2,028752136E1
2,822292279E1;-2,163543701E-1;3,795404053E1;2,086177063E1
2,832342779E1;-2,561500549E0;3,868425751E1;1,827407837E1
2,842393179E1;-3,794281006E0;4,030654144E1;1,691452026E1
2,852443671E1;-5,301254272E0;4,041577911E1;1,558964539E1
2,862494071E1;-5,941711426E0;4,022225189E1;1,569696045E1
2,872544471E1;-3,301414490E0;4,028725433E1;1,715016174E1
2,882594971E1;-2,400062561E0;3,756727600E1;1,848181152E1
2,892645371E1;-1,634117126E0;3,843544006E1;2,040225220E1
2,902695871E1;-4,075469971E-1;3,745189667E1;2,109938049E1
2,912746271E1;1,327346802E0;3,781500244E1;1,958534241E1
2,922796771E1;3,750106812E0;3,796599579E1;1,961947632E1
2,932847171E1;3,739234924E0;3,615471649E1;1,849670410E1
2,942897571E1;1,698287964E0;3,815638733E1;1,676400757E1
2,952948058E1;2,198341370E0;3,756240082E1;1,659999084E1
2,962998458E1;2,635818481E0;3,712876892E1;1,523794556E1
2,973048958E1;2,536590576E0;3,725589752E1;1,356637573E1
2,983099358E1;2,068183899E0;3,569216156E1;1,373326111E1
2,993149758E1;6,749343872E-1;3,412093353E1;1,473759460E1
3,003200258E1;7,363357544E-1;3,385700989E1;1,750872803E1
3,013250658E1;2,275680542E0;3,301856232E1;2,079574585E1
3,023301158E1;1,867256165E0;3,297319794E1;2,171791077E1
3,033351558E1;9,242630005E-1;3,382648468E1;2,287854004E1
3,043401958E1;1,856597900E0;3,235762787E1;2,199523926E1
3,053452429E1;1,275596619E0;3,513237000E1;2,099658203E1
3,063502829E1;7,788696289E-1;3,566915131E1;2,040101624E1
3,073553229E1;-8,180236816E-2;3,497440338E1;1,988894653E1
3,083603729E1;1,034011841E-1;3,519629669E1;1,957157898E1
3,093654129E1;1,108230591E0;3,303368378E1;1,940875244E1
3,103704629E1;1,143241882E0;3,426216125E1;1,821221924E1
3,113755029E1;2,654357910E0;3,508841705E1;1,981411743E1
3,123805429E1;3,716651917E0;3,405426025E1;1,997573853E1
3,133855929E1;4,925140381E0;3,391329956E1;2,109025574E1
3,143906396E1;5,729904175E0;3,314054108E1;2,242434692E1
3,153956796E1;5,706230164E0;3,319856262E1;2,044506836E1
3,164007296E1;5,141242981E0;3,419902039E1;2,129734802E1
3,174057696E1;4,422966003E0;3,307785797E1;2,185244751E1
3,184108096E1;3,203491211E0;3,301713562E1;2,151893616E1
3,194158596E1;2,088401794E0;3,397083282E1;2,113146973E1
3,204208996E1;2,299110413E0;3,298442841E1;1,910295105E1
3,214259396E1;4,873657227E-2;3,575701904E1;1,829895020E1
3,224309896E1;-1,615524292E-1;3,581526947E1;1,826449585E1
3,234360296E1;-4,020690918E-2;3,573560333E1;1,832759094E1
3,244410646E1;1,024772644E0;3,565378571E1;2,055032349E1
3,254461146E1;2,957542419E0;3,383332062E1;2,182888794E1
3,264511546E1;1,957557678E0;3,541609192E1;2,099444580E1
3,274561946E1;3,960372925E0;3,568868256E1;2,222348022E1
3,284612346E1;3,583007812E0;3,547065735E1;2,175871277E1
3,294662846E1;2,863937378E0;3,604166412E1;2,187695312E1
3,304713246E1;4,288703918E0;3,497225189E1;2,255427551E1
3,314763646E1;4,274169922E0;3,604419708E1;2,019401550E1
3,324814146E1;4,408699036E0;3,801548004E1;1,805122375E1
3,334864546E1;4,003608704E0;3,766748047E1;1,650714111E1
3,344915017E1;3,585433960E0;3,770388794E1;1,735478210E1
3,354965417E1;4,560676575E0;3,668319702E1;1,814633179E1
3,365015917E1;4,864143372E0;3,483229828E1;1,889895630E1
3,375066317E1;7,267570496E0;3,612136841E1;1,786723328E1
3,385116717E1;6,224266052E0;3,454279327E1;1,843713379E1
3,395167217E1;5,877319336E0;3,417055511E1;1,811572266E1
3,405217617E1;6,464797974E0;3,388539124E1;1,824066162E1
3,415268017E1;7,247344971E0;3,190636444E1;1,815277100E1
3,425318417E1;6,851722717E0;3,358267975E1;1,707473755E1
3,435368817E1;7,415275574E0;3,358772278E1;1,818524170E1
3,445419304E1;7,086242676E0;3,373294067E1;1,587321472E1
3,455469704E1;5,895500183E0;3,427709961E1;1,543783569E1
3,465520104E1;6,798065186E0;3,256387329E1;1,633634949E1
3,475570504E1;5,482971191E0;3,290567017E1;1,683535767E1
3,485621004E1;5,855773926E0;3,332071686E1;1,875593567E1
3,495671404E1;6,196624756E0;3,232472229E1;1,943783569E1
3,505721804E1;5,777862549E0;3,257762909E1;1,982530212E1
3,515772204E1;6,888999939E0;3,214437103E1;2,095939636E1
3,525822704E1;5,199653625E0;3,092693329E1;2,089811707E1
3,535873104E1;4,083534241E0;3,211763763E1;2,142463684E1
3,545923433E1;4,406288147E0;3,160372925E1;2,136541748E1
3,555973833E1;5,040481567E0;3,200176239E1;2,076751709E1
3,566024233E1;3,564399719E0;3,301541138E1;2,006793213E1
3,576074733E1;2,333435059E0;3,109696198E1;1,908570862E1
3,586125133E1;2,332099915E0;3,266878510E1;1,828981018E1
3,596175533E1;3,078750610E0;3,263880157E1;1,890286255E1
3,606225933E1;2,715705872E0;3,163967896E1;2,050109863E1
3,616276333E1;2,369262695E0;3,227417755E1;2,089913940E1
3,626326833E1;3,436737061E0;3,106947327E1;2,151020813E1
3,636377233E1;3,147789001E0;3,238882446E1;1,959104919E1
3,646427667E1;3,436103821E0;3,381472778E1;1,992825317E1
3,656478067E1;3,222404480E0;3,363113403E1;1,963905334E1
3,666528467E1;2,961051941E0;3,406184387E1;1,868347168E1
3,676578867E1;4,710617065E0;3,459883118E1;1,741316223E1
3,686629367E1;3,652557373E0;3,466632080E1;1,515165710E1
3,696679767E1;1,790313721E0;3,580420685E1;1,490087891E1
3,706730167E1;2,383193970E0;3,452975464E1;1,495959473E1
3,716780567E1;3,801002502E0;3,399478912E1;1,500744629E1
3,726830967E1;5,598915100E0;3,328605652E1;1,620567322E1
3,736881367E1;6,474411011E0;3,184767151E1;1,443809509E1
3,746931871E1;5,953056335E0;3,381378174E1;1,447593689E1
3,756982271E1;7,866279602E0;3,285001373E1;1,532550049E1
3,767032671E1;8,030197144E0;3,285473633E1;1,498754883E1
3,777083071E1;7,498336792E0;3,379226685E1;1,410946655E1
3,787133471E1;8,297637939E0;3,240654755E1;1,535336304E1
3,797183871E1;7,262306213E0;3,355662537E1;1,282220459E1
3,807234271E1;6,955276489E0;3,531326294E1;1,189270020E1
3,817284671E1;6,609832764E0;3,524622345E1;1,182397461E1
3,827335171E1;6,421905518E0;3,518169403E1;1,240100098E1
3,837385571E1;7,575752258E0;3,419883728E1;1,427249146E1
3,847435917E1;7,496604919E0;3,298471069E1;1,365293884E1
3,857486317E1;7,289360046E0;3,456495667E1;1,416160583E1
3,867536717E1;7,447021484E0;3,363446045E1;1,505786133E1
3,877587117E1;7,112792969E0;3,356705475E1;1,482278442E1
3,887637517E1;7,128631592E0;3,385697937E1;1,524299622E1
3,897687917E1;7,369033813E0;3,211825562E1;1,388223267E1
3,907738317E1;7,044639587E0;3,451837158E1;1,298291016E1
3,917788717E1;7,589569092E0;3,408248901E1;1,339498901E1
3,927839217E1;6,398254395E0;3,396346283E1;1,229461670E1
3,937889617E1;5,687019348E0;3,425991058E1;1,186363220E1
3,947940042E1;6,873512268E0;3,262799835E1;1,256486511E1
3,957990442E1;6,269462585E0;3,369808197E1;1,243998718E1
3,968040842E1;7,033660889E0;3,331868744E1;1,518614197E1
3,978091242E1;6,876991272E0;3,264940643E1;1,544996643E1
3,988141642E1;6,728469849E0;3,297938538E1;1,548625183E1
3,998192042E1;7,873611450E0;3,237044525E1;1,622024536E1
4,008242442E1;5,484939575E0;3,203795624E1;1,577258301E1
4,018292842E1;4,280326843E0;3,418171692E1;1,586708069E1
4,028343242E1;4,889320374E0;3,427945709E1;1,549011230E1
4,038393642E1;4,066253662E0;3,556794739E1;1,390571594E1
4,048444096E1;2,977081299E0;3,645163727E1;1,387747192E1
4,058494496E1;2,424697876E0;3,463237762E1;1,414978027E1
4,068544896E1;1,203964233E0;3,636367035E1;1,456295776E1
4,078595396E1;2,670204163E0;3,627056122E1;1,592803955E1
4,088645796E1;2,661941528E0;3,504019928E1;1,736621094E1
4,098696196E1;2,596900940E0;3,504067993E1;1,760038757E1
4,108746596E1;3,370880127E0;3,454467010E1;1,800294495E1
4,118796996E1;4,541854858E0;3,389232635E1;1,516009521E1
4,128847396E1;4,289176941E0;3,551497650E1;1,504168701E1
4,138897796E1;3,261611938E0;3,478643036E1;1,398814392E1
4,148948154E1;3,126464844E0;3,442135620E1;1,334239197E1
4,158998554E1;3,055641174E0;3,469638062E1;1,227592468E1
4,169048954E1;3,366821289E0;3,306238556E1;1,219152832E1
4,179099354E1;9,400558472E-1;3,429878235E1;1,000843811E1
4,189149754E1;1,253829956E0;3,565158081E1;9,862869263E0
4,199200154E1;2,216140747E0;3,490597534E1;9,712493896E0
4,209250554E1;3,851631165E0;3,501078796E1;1,094110107E1
4,219300954E1;5,224739075E0;3,432437134E1;1,289765930E1
4,229351354E1;6,328155518E0;3,259652710E1;1,212738037E1
4,239401754E1;6,123001099E0;3,428377533E1;1,199336243E1
4,249452117E1;6,818809509E0;3,481294250E1;1,212240601E1
4,259502517E1;6,724952698E0;3,440502167E1;1,149578857E1
4,269552917E1;6,607574463E0;3,478666687E1;1,195663452E1
4,279603317E1;8,108688354E0;3,376557922E1;1,267454529E1
4,289653717E1;5,582328796E0;3,366622925E1;9,900711060E0
4,299704117E1;5,013481140E0;3,508008575E1;9,816665649E0
4,309754517E1;4,850440979E0;3,489228821E1;1,051744080E1
