"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
3,096713708E0;1,425745888E0;1,801924753E0;1,829513232E0
3,197218708E0;8,230700089E-1;-5,940823728E-1;1,724353251E0
3,297723708E0;2,651474938E-1;-8,182963713E0;-7,335671175E-1
3,398228708E0;4,478277949E-1;1,450061535E0;4,397404379E-1
3,498733917E0;5,196765171E-1;1,934055455E0;-2,105173051E-1
3,599238917E0;-5,376527218E-1;-1,354395824E0;-1,650832116E0
3,699743917E0;2,205404560E-1;2,725940362E0;6,961566317E-1
3,800248917E0;-3,192931310E-1;5,639475775E-1;3,800994229E-1
3,900753917E0;4,033168159E-2;-6,849983901E-1;1,300514317E-1
4,001258917E0;-2,401775989E-1;1,564472249E0;-1,052066032E-1
4,101763917E0;1,475346795E-1;-7,988775927E-1;-5,069804943E-1
4,202268917E0;-1,030209889E0;-7,371000051E-3;-3,335474002E-1
4,302773917E0;-4,904286347E-2;1,526844247E0;-7,334049303E-2
4,403278917E0;3,654341675E-2;-2,013728446E-1;-6,338872933E-1
4,503783833E0;-1,048977332E0;7,291676724E-1;3,162431502E-1
4,604288833E0;-6,932073692E-1;-2,720978415E-1;-1,380767351E-1
4,704793833E0;-3,341655240E-1;6,285914701E-1;4,117293513E-1
4,805298833E0;-5,900026242E-1;2,922713202E-1;-2,219626451E-1
4,905803833E0;-2,551070023E-1;-2,339815968E-1;2,512799996E-1
5,006308833E0;2,955062923E-1;-1,553558421E-1;-8,967003411E-1
5,106813833E0;5,615035875E-1;8,663702488E-1;5,732855809E-1
5,207318833E0;-1,085998978E-1;3,826599187E-1;-5,957043904E-1
5,307823833E0;-2,695240434E-1;-4,181086636E-1;9,068148547E-1
5,408328833E0;3,005960011E-1;6,285183799E-1;7,525980502E-1
5,508833417E0;6,564951141E-1;2,295540851E-1;1,013089753E0
5,609338417E0;2,008252967E0;-1,781974053E-1;1,714384918E0
5,709843417E0;9,399033710E-2;-7,575272530E-1;1,303610417E0
5,810348417E0;6,296119554E-1;1,215596373E0;-9,331091988E-1
5,910853417E0;-1,648429349E0;-1,236346972E0;3,958839816E-1
6,011358417E0;1,125774516E0;2,021267846E0;9,682439482E-1
6,111863417E0;1,020914059E0;1,375369787E0;5,127739155E-1
6,212368417E0;-6,161453792E-1;-1,401681088E0;1,963196808E-1
6,312873417E0;-1,887866544E0;4,506256145E-1;-6,388147420E-1
6,413379667E0;2,375485007E0;5,314733112E0;7,699150179E-1
6,513884667E0;6,332451229E-1;-3,231926830E0;2,187771989E0
6,614389667E0;-8,753142960E-1;-2,695098639E0;8,259735900E-1
6,714894667E0;3,710586774E-1;1,146310961E0;1,008198996E0
6,815399667E0;1,486014894E0;4,351872110E-1;1,916107865E0
6,915904667E0;-5,360681994E-1;2,380137783E0;1,488711630E0
7,016409667E0;5,088277759E-1;-4,665493369E-3;5,713460594E-1
7,116914667E0;7,761849873E-1;-1,201308117E0;5,367358053E-1
7,217419667E0;-6,993449722E-1;3,828748623E0;-1,923150398E0
7,317924667E0;1,432792076E0;4,291814189E0;6,941557145E-1
7,418429292E0;-2,739650621E0;-1,415022680E0;3,487574115E0
7,518934292E0;1,572615228E0;-1,934330859E0;2,306729499E0
7,619439292E0;2,875539328E-1;3,294190906E0;2,882747483E-1
7,719944292E0;1,196581155E0;2,004458855E0;3,452792537E0
7,820449292E0;-4,131981134E0;-5,836246861E0;3,153677051E0
7,920954292E0;-4,142867772E-1;3,813145913E0;5,964159966E-1
8,021459292E0;-1,366591216E0;2,503348557E0;-7,318269861E-1
8,121964292E0;-2,551793908E0;-4,351673305E-2;1,647245434E0
8,222469292E0;1,113313807E0;-2,320288607E0;1,140494151E0
8,322974292E0;-7,302385899E-1;1,463079191E0;9,883842440E-1
8,423479792E0;-1,246078493E0;1,191243305E0;1,470385287E0
8,523984792E0;-8,896601473E-1;-9,151828051E-2;1,832029728E0
8,624489792E0;-3,564689241E-1;-1,674163091E-1;2,470938610E0
8,724994792E0;-2,961011186E-1;-1,643497953E0;8,203538311E-1
8,825500792E0;-1,214478934E-1;1,257917351E-1;5,933122214E-1
8,926005792E0;-1,578396809E0;1,314213758E0;6,518031621E-1
9,026510792E0;-8,818320411E-1;-5,969270432E-1;5,897022235E-1
9,127015792E0;-2,096667911E-1;-2,586764351E0;1,888668197E0
9,227520792E0;-3,124285729E-1;7,419368219E-1;1,089222840E0
9,328025792E0;-4,040622628E-1;1,260642738E0;6,461653499E-1
9,428530792E0;3,841497527E-1;8,340392393E-1;1,355410316E0
9,529035792E0;-1,394986318E0;4,991972655E-1;-3,095200217E-1
9,629540792E0;-3,997275026E-1;-3,072390229E-1;-8,766579862E-1
9,730045792E0;1,530646838E0;-9,018488145E-1;8,585017969E-1
9,830550792E0;9,335531487E-1;-6,111515647E-1;1,349470130E0
9,931055792E0;2,214567147E0;-1,804917358E0;2,091903965E0
1,003156079E1;1,166056862E-1;-1,245014300E0;1,245144108E0
1,013206579E1;-1,264258656E-1;-1,545167667E-1;-3,976551032E-1
1,023257079E1;-1,513850564E0;-1,008166398E0;-4,242412233E-1
1,033307579E1;-6,212209086E-1;-1,073980318E0;-8,484146190E-1
1,043358117E1;8,880719704E-1;6,328342098E-1;-4,120258417E-1
1,053408617E1;7,108166246E-1;-2,243208271E-1;7,747753698E-1
1,063459117E1;6,905286866E-1;-7,657753354E-1;2,959597073E-1
1,073509617E1;1,577928154E-1;-1,282206100E0;3,365785237E-1
1,083560117E1;-6,888378181E-1;3,812008629E0;-1,145572457E0
1,093610617E1;-4,906167689E-1;-2,003063124E0;2,519565225E-2
1,103661117E1;2,749476830E-1;2,713032049E-1;4,285248935E-2
1,113711617E1;1,084434555E0;-3,805379641E-1;7,739550054E-1
1,123762117E1;1,807983784E0;1,314290357E0;1,306880180E0
1,133812617E1;8,115774527E-2;-1,175496168E0;5,918440586E-1
1,143863017E1;-7,575725690E-1;1,172297156E0;-8,167946309E-1
1,153913517E1;-9,726954335E-1;1,455946172E0;-3,963739783E-1
1,163964017E1;-2,613972176E-1;-2,141885380E0;2,823556119E-1
1,174014517E1;1,094717469E0;1,788647481E0;1,072051907E0
1,184065017E1;-5,057029507E-1;8,139452827E-1;1,218858608E0
1,194115517E1;4,639677912E-2;-4,922765011E-1;6,050096494E-1
1,204166017E1;-8,622032306E-1;2,711435759E-1;-5,765221609E-1
1,214216517E1;-1,131494518E-1;4,001805156E-1;-6,737740749E-1
1,224267017E1;2,575207694E-1;-2,681310904E-1;1,074091123E-1
1,234317517E1;7,590552767E-1;2,898395217E0;3,248840193E-1
1,244368071E1;3,359754565E0;-1,876603637E0;2,402780394E0
1,254418571E1;1,761772508E0;1,564680410E0;-6,321417533E-2
1,264468971E1;-5,914473981E-1;-1,055758640E0;1,553867593E-1
1,274519471E1;-3,139980387E-1;6,318606484E-1;6,445064217E-1
1,284569971E1;-1,463899263E0;1,218487236E0;-1,565160466E0
1,294620471E1;-4,408071527E-1;-2,368607658E-1;-4,966104938E-1
1,304670971E1;2,135990801E-1;2,135173945E0;1,273886096E0
1,314721471E1;-3,820766954E-1;-1,932456241E0;5,085851164E-1
1,324771971E1;-8,755977398E-1;-1,462796186E0;-1,630034739E0
1,334822471E1;4,720354139E-1;2,885367621E0;-2,088450015E-1
1,344872933E1;-1,820951410E-1;-1,023035282E0;-3,575608917E-1
1,354923433E1;1,177131781E0;-7,157687777E-1;-8,445864469E-3
1,364973933E1;7,856628853E-1;2,681685126E0;-1,854941458E-1
1,375024433E1;2,656264356E-1;-7,161751592E-1;1,063252578E-1
1,385074933E1;2,389360157E-1;-3,066116166E-1;-8,311951536E-1
1,395125433E1;1,645557050E-1;1,228509364E0;-7,742460506E-1
1,405175933E1;-3,887589300E-1;-7,463064462E-1;-4,110785562E-1
1,415226333E1;3,086955277E-1;9,187279719E-1;5,066518077E-1
1,425276833E1;-2,727783112E-1;9,131456351E-1;6,302706443E-1
1,435327333E1;3,641577204E-1;4,142144179E-1;1,322636088E0
1,445377792E1;-5,575453880E-1;-3,387377982E0;2,112661873E-1
1,455428292E1;-2,652673434E-1;6,148312175E-1;-7,450358462E-1
1,465478792E1;-7,717421266E-1;4,048657726E0;-1,331530287E0
1,475529292E1;8,938033381E-1;-3,850662818E0;1,367025810E0
1,485579792E1;6,113779251E-2;-1,867337555E-1;-2,956141734E-1
1,495630292E1;8,730164865E-1;1,292510648E0;2,495353366E-1
1,505680792E1;-4,620226784E-1;-1,349917442E0;5,254249513E-1
1,515731192E1;-1,306705056E-1;-5,593452340E-1;1,870549138E-1
1,525781692E1;3,856088888E-2;9,671195287E-1;-2,436389313E-1
1,535832192E1;-6,581305803E-1;1,309110893E0;6,715047705E-1
1,545882742E1;6,518740048E-2;-1,568933090E0;5,880935083E-1
1,555933242E1;-5,324255668E-1;2,395691961E-1;4,324722026E-1
1,565983742E1;-3,883467744E-1;2,071610618E0;9,476406991E-2
1,576034242E1;-3,349111537E-1;-3,024593918E0;-3,455561194E-1
1,586084742E1;-2,237087333E-1;1,058258910E0;-3,002884376E-1
1,596135242E1;1,416590318E-2;1,470420370E0;-2,355363715E-1
1,606185642E1;1,611692316E0;-3,293654716E0;8,893848896E-1
1,616236142E1;8,503108710E-1;-2,030258524E-1;-5,066184054E-1
1,626286642E1;-1,774211875E-1;2,108684304E0;-5,105624986E-1
1,636337142E1;-6,689751919E-1;-1,445103096E0;1,112623397E0
1,646387621E1;7,817589918E-1;3,502985036E-1;5,727463214E-1
1,656438121E1;7,472558878E-3;1,758926668E0;4,655833038E-1
1,666488621E1;7,274187702E-1;1,759943499E0;8,818068250E-1
1,676539021E1;5,510072507E-2;9,084818959E-3;-8,577431206E-1
1,686589521E1;-1,226063730E-1;-2,746326095E-1;-1,747838008E-1
1,696640021E1;-3,194667202E-1;2,216410482E-1;-4,996980795E-1
1,706690521E1;9,423307695E-1;-6,699564278E-2;9,459479302E-3
1,716741021E1;6,764415747E-1;1,287173894E0;-1,150470378E-1
1,726791521E1;1,263613708E0;4,081081706E-1;3,783687933E-1
1,736842021E1;2,524542667E-2;-2,417029036E0;-1,198583753E0
1,746892442E1;3,739611621E-1;1,164294657E0;-4,602173871E-1
1,756942942E1;-8,000006966E-1;1,231472148E0;-7,613636112E-1
1,766993442E1;-4,673007407E-1;-2,135100271E0;1,044202203E0
1,777043942E1;-7,187540463E-2;4,469056159E-1;6,561014503E-1
1,787094442E1;-4,667202949E-1;1,928384240E0;-1,346629845E-1
1,797144842E1;-1,384600786E0;-1,171619464E0;-1,597887625E-1
1,807195342E1;-5,583741212E-1;-1,820126551E0;-9,375413883E-1
1,817245842E1;-2,210791673E-1;6,639834970E-1;-2,622943997E-2
1,827296342E1;3,961325248E-1;-6,501788056E-1;-2,849424201E-1
1,837346842E1;1,733587028E0;-2,790162671E-1;5,378836137E-1
1,847397358E1;4,018709457E-1;6,409185702E-1;-6,295182538E-1
1,857447758E1;-2,691509910E-1;-1,437663683E0;-1,126701738E0
1,867498258E1;-3,807034403E-2;4,785577637E-1;-9,012805382E-1
1,877548758E1;-3,056601650E-1;9,895535409E-1;-3,187667354E-1
1,887599258E1;-4,529839428E-1;-9,758599466E-1;4,969373167E-1
1,897649658E1;2,464163039E-1;-4,932132250E-1;8,181453377E-1
1,907700158E1;2,159529134E-1;-6,664767498E-1;2,686197715E-1
1,917750658E1;-5,060400793E-1;1,670673473E0;-7,688154490E-1
1,927801158E1;-1,294821467E0;-1,542371528E0;-8,694341898E-1
1,937851658E1;7,119644330E-1;2,456122935E-1;-4,992308870E-2
1,947902092E1;5,753071826E-1;-5,271153814E-1;3,341343145E-1
1,957952592E1;5,007602262E-1;-3,048293853E-1;7,870118380E-2
1,968003092E1;1,199948785E0;1,332879240E0;-3,601029687E-1
1,978053592E1;-1,896440974E-1;-1,443639538E0;-8,443262458E-2
1,988103992E1;-7,346308722E-1;2,240095798E0;-1,713818908E-2
1,998154492E1;-2,823476085E-2;1,357713534E0;4,472196114E-1
2,008204992E1;8,630000599E-1;-1,191086015E0;1,491266863E0
2,018255492E1;-9,234450670E-1;-6,639279485E-2;5,777076839E-1
2,028305892E1;-5,227959335E-1;1,575115351E0;-9,264883965E-1
2,038356392E1;-6,996556056E-1;-5,592417383E-1;-8,734500575E-1
2,048406808E1;3,123152100E-1;-1,344043329E0;-1,315225326E0
2,058457308E1;7,608560729E-1;1,541157646E0;-2,228387041E-1
2,068507708E1;-1,096779416E-1;-3,595047693E0;-8,856929576E-1
2,078558208E1;1,513048911E0;1,446853752E0;-6,632504024E-1
2,088608708E1;3,404244567E-1;1,579735821E0;-9,703326467E-1
2,098659108E1;-3,667577944E-1;-2,153832411E0;2,869777628E-1
2,108709608E1;7,712682098E-1;1,701343873E0;7,736749969E-1
2,118760108E1;1,338604176E-1;6,619217688E-1;8,136776264E-1
2,128810608E1;-1,851794925E-1;6,922255486E-1;2,886542326E-1
2,138861008E1;-4,382457799E-1;-8,062643802E-1;-8,165222968E-1
2,148911533E1;-5,035770128E-1;-2,134404452E0;-1,777030233E-1
2,158962033E1;-3,563895482E-1;2,469691983E0;-1,122121907E0
2,169012433E1;3,674615068E-1;1,692979431E-1;2,132203268E-1
2,179062933E1;1,027341318E0;-1,927982537E0;1,224211661E0
2,189113433E1;1,342358015E0;-5,754654229E-2;7,965952782E-1
2,199163833E1;6,850893874E-2;9,395159930E-1;-3,802632181E-1
2,209214333E1;-7,936535440E-2;1,167987174E0;-5,521981823E-1
2,219264833E1;-1,086396150E0;3,602954882E-1;-1,343769679E0
2,229315333E1;2,351890469E-1;-1,295017934E-1;4,364817115E-1
2,239365733E1;-2,340273878E-1;3,744948667E-1;3,567963682E-2
2,249416217E1;-1,012646973E0;-2,520275077E0;-1,210130250E0
2,259466717E1;-1,135806292E0;4,822871178E-1;-1,216555316E0
2,269517117E1;1,922411200E-1;-2,207651353E-1;3,667508143E-1
2,279567617E1;5,963401289E-1;2,067066747E-1;5,322352034E-1
2,289618117E1;6,466109808E-1;5,354096568E-1;-3,999058427E-1
2,299668517E1;1,739997477E0;4,258685035E-1;-1,472680465E-1
2,309719017E1;9,203608800E-2;4,191219860E-1;-3,927177874E-1
2,319769417E1;4,487768711E-1;4,271560603E-1;1,809836036E-1
2,329819917E1;-6,303064585E-1;1,167028230E-1;8,553022005E-2
2,339870417E1;2,675444319E-1;1,354410442E0;5,262347907E-1
2,349920867E1;7,420906037E-1;-5,736410916E-1;5,069828331E-1
2,359971367E1;-2,296492486E-1;4,210351950E-1;-3,897742260E-1
2,370021867E1;-1,153369062E0;-3,228920192E-1;-1,074689147E0
2,380072267E1;-2,119988069E-1;-1,070528707E0;-2,871317638E-1
2,390122767E1;6,809700239E-1;1,135086061E0;-4,848413278E-1
2,400173267E1;1,684839961E0;-5,796520293E-2;5,132557261E-1
2,410223667E1;1,058108636E0;-1,657435377E0;5,691323036E-1
2,420274167E1;-8,661877426E-1;-7,418374193E-1;-5,898894075E-1
2,430324567E1;2,091762828E-1;2,171430776E0;-6,268438105E-1
2,440375067E1;-1,231298778E0;-1,274344518E0;-1,089629879E0
2,450425567E1;-2,071260662E-1;-5,754899812E-1;6,027401988E-1
2,460475967E1;1,084185793E-1;2,358180318E0;-6,658275627E-2
2,470526467E1;-3,678742837E-1;-2,682676229E0;4,552472538E-1
2,480576867E1;-7,137341660E-1;1,598458605E0;-9,747039521E-1
2,490627367E1;-8,112256696E-1;-1,309010321E-1;1,391239715E-1
2,500677767E1;-3,649307954E-1;-9,466677225E-1;-2,203244014E-1
2,510728267E1;3,383820243E-1;6,219952261E-1;2,185408545E-1
2,520778767E1;6,368033729E-1;1,676455200E-1;1,881359178E-1
2,530829167E1;9,188797072E-1;2,015487288E0;-2,639210951E-1
2,540879667E1;-4,623277934E-1;-1,177729805E0;-6,887879705E-1
2,550930071E1;2,208040924E-1;-2,682650501E0;-1,262126761E0
2,560980571E1;2,541548563E-1;3,241643733E0;-1,534921591E0
2,571030971E1;7,656347099E-1;-4,154739082E-2;-3,522848028E-1
2,581081471E1;-1,129517903E0;-5,713179928E-1;-1,487498040E-1
2,591131871E1;-1,477776405E-1;-1,612755048E0;3,739270290E-1
2,601182371E1;-6,481993038E-1;-3,577689064E-1;1,234171808E-1
2,611232871E1;-4,221012520E-1;1,757553157E0;-7,683871405E-1
2,621283271E1;-5,068966598E-1;1,376978356E-1;-8,609725378E-1
2,631333771E1;1,036336748E0;-1,518586224E0;3,318850368E-1
2,641384171E1;-2,077593380E-1;1,601552367E0;-7,520371561E-1
2,651434667E1;4,922361553E-2;-8,414295352E-1;5,583570546E-1
2,661485067E1;1,093173329E-1;9,636106145E-1;9,172451911E-1
2,671535567E1;-1,461600284E0;-2,669959120E0;1,148634352E-2
2,681585967E1;-2,450525688E-1;9,007922226E-1;-2,888986462E-1
2,691636467E1;3,003294412E-3;3,142767316E0;-4,402210790E-1
2,701686867E1;4,230224809E-1;-5,019789614E0;1,116631079E0
2,711737367E1;9,429336905E-1;-8,607996064E-1;1,102947425E0
2,721787767E1;-7,377474381E-1;4,373727833E0;-3,345404036E-1
2,731838267E1;-4,343796375E-1;-4,719786521E0;3,217196524E-1
2,741888667E1;3,173605531E-2;1,113374180E-1;-1,254519680E0
2,751939179E1;1,025270527E-1;4,315811747E0;-2,896780801E-1
2,761989579E1;5,046196079E-1;-2,517623364E0;1,476042760E0
2,772040079E1;5,016541924E-2;-8,797194421E-2;-1,871867685E-1
2,782090479E1;9,311098896E-1;2,514760568E0;-5,150310139E-1
2,792140979E1;5,779550211E-1;1,019842118E0;-5,089784878E-1
2,802191379E1;-6,815173233E-1;6,694167298E-1;-1,891062632E-2
2,812241879E1;-1,490168172E0;-1,165041347E0;-1,009538812E0
2,822292279E1;-6,324595495E-1;-1,313418537E0;2,178174808E-1
2,832342779E1;5,944347772E-1;7,218726861E-1;6,821244105E-1
2,842393179E1;2,133040333E-1;-3,176973528E-1;4,989988987E-1
2,852443671E1;-6,200306348E-1;-3,525768127E0;-4,262123197E-1
2,862494071E1;7,483618887E-1;2,439142621E0;-1,036243704E0
2,872544471E1;3,600330579E-1;8,153842825E-1;4,813819689E-1
2,882594971E1;1,108482070E-1;-1,297898857E0;8,234416725E-1
2,892645371E1;-1,474318709E0;1,644746334E0;-2,616061825E-1
2,902695871E1;-3,249670133E-1;6,979552352E-1;4,184578154E-1
2,912746271E1;-6,687831840E-1;-1,721302759E0;-9,752457697E-2
2,922796771E1;-2,240044197E-1;-7,004654449E-1;2,116283127E-1
2,932847171E1;2,668919558E-1;5,401237990E0;4,987001791E-1
2,942897571E1;3,225503225E-1;-1,835791826E0;1,167903412E0
2,952948058E1;-7,296403467E-1;-2,439792831E0;-1,368138096E-1
2,962998458E1;-1,287889155E0;3,983962963E0;-1,421715987E0
2,973048958E1;-9,627263694E-1;-1,649741610E0;2,123854905E-3
2,983099358E1;-1,412629560E-1;-1,695113665E-1;-9,641795486E-1
2,993149758E1;1,320608273E0;1,548265522E0;9,465653962E-1
3,003200258E1;3,435671159E-1;-1,983831632E-1;3,343823095E-1
3,013250658E1;3,162022563E-1;3,843094182E-1;4,620732933E-1
3,023301158E1;-9,507000355E-1;3,126775181E-1;2,128431813E-1
3,033351558E1;-1,182547618E0;-1,110572779E0;-1,913274743E-2
3,043401958E1;-6,276522611E-1;4,667165673E-1;-5,290397000E-1
3,053452429E1;-9,230466523E-1;4,761440331E-1;-2,811195105E-1
3,063502829E1;-2,321856428E-1;4,240231222E-1;5,722429492E-1
3,073553229E1;-7,249438631E-1;-6,208895177E-1;8,309788066E-1
3,083603729E1;-8,607099979E-1;-6,625988764E-1;-4,096440880E-1
3,093654129E1;-5,643952184E-1;1,780000033E0;-2,168907702E-1
3,103704629E1;-2,023941156E-1;-9,047133654E-1;-6,711779112E-1
3,113755029E1;3,662527412E-1;1,284949028E0;-3,410347599E-1
3,123805429E1;1,917906286E-1;1,238919747E0;-1,619018000E-1
3,133855929E1;3,313133253E-1;-3,832049961E0;2,017773988E-1
3,143906396E1;2,680223322E-1;-6,524264753E-1;-1,042367932E0
3,153956796E1;1,661958490E-1;1,901041490E0;-1,301786086E0
3,164007296E1;-7,611895835E-1;-3,369487841E0;-4,935623038E-1
3,174057696E1;-9,603028446E-2;-9,254826754E-1;-8,207109497E-1
3,184108096E1;3,461899576E-1;2,981771834E0;-1,466248528E-1
3,194158596E1;1,139856073E0;-1,392561770E0;9,016738366E-1
3,204208996E1;-2,129605642E-1;-1,050454046E0;-5,581377840E-1
3,214259396E1;-1,807865524E-1;2,089539351E0;-1,126947467E0
3,224309896E1;1,045520019E0;-2,387428676E0;8,198514090E-1
3,234360296E1;-6,097670171E-2;4,952655977E-1;1,349904285E-1
3,244410646E1;8,396003799E-1;2,328291106E0;-1,052943206E-1
3,254461146E1;-8,404236679E-1;-2,830903730E0;-1,122301416E-1
3,264511546E1;-3,180247968E-1;-8,184815526E-1;-2,150764523E-1
3,274561946E1;2,709384117E-1;2,043025920E0;-5,671618650E-1
3,284612346E1;-1,891002698E-1;4,621767890E-1;7,336852312E-2
3,294662846E1;-1,315652758E-2;-3,866816336E-1;6,354039880E-1
3,304713246E1;-3,791663535E-1;4,782414293E-1;4,609096243E-1
3,314763646E1;-9,471254133E-1;5,318229747E-1;-4,216655248E-1
3,324814146E1;-1,283110372E0;-7,580745524E-1;-6,315970851E-1
3,334864546E1;-7,644755725E-1;1,606241834E-1;-2,000472808E-1
3,344915017E1;5,470929053E-2;4,625977886E-1;-4,201288766E-1
3,354965417E1;3,998547526E-1;-1,431895405E-1;4,085923201E-1
3,365015917E1;6,254124121E-1;-2,614021146E-1;6,012048662E-1
3,375066317E1;-4,635099908E-1;-5,053695863E-1;-5,287976253E-1
3,385116717E1;1,059284804E0;1,258626033E0;-3,029565221E-1
3,395167217E1;-2,523943327E-2;-9,105178964E-1;2,626333921E-1
3,405217617E1;3,699769425E-1;-2,465361536E-2;-3,702342200E-1
3,415268017E1;-9,951081035E-1;1,416719542E0;-4,282114828E-1
3,425318417E1;-7,629701337E-1;-5,502048665E-1;1,556739306E-1
3,435368817E1;-2,894695903E-1;-1,575346901E0;9,034977293E-1
3,445419304E1;-8,056776121E-1;2,104969568E0;-3,183060479E-1
3,455469704E1;-1,059639730E-2;-4,571411669E-2;1,146462111E-1
3,465520104E1;4,556128509E-1;9,194097573E-1;-4,326346090E-1
3,475570504E1;6,966044553E-1;-6,299047548E-1;-2,496895570E-1
3,485621004E1;-7,471592626E-1;6,954233909E-1;-6,183948031E-1
3,495671404E1;1,000527668E-1;-1,496345170E0;-4,142284513E-1
3,505721804E1;4,873784347E-1;-1,249324867E0;2,494188309E-1
3,515772204E1;-7,857111248E-1;1,600637863E0;-1,016694635E0
3,525822704E1;9,057981701E-1;1,234508023E0;6,600559223E-1
3,535873104E1;3,906784979E-1;-8,368248528E-1;2,697244567E-1
3,545923433E1;-9,021301387E-1;-2,392435062E-1;1,670583864E-1
3,555973833E1;-8,165290211E-1;1,600639032E0;-4,385610545E-1
3,566024233E1;-1,904180130E-1;-1,094406981E0;-3,347425711E-1
3,576074733E1;-3,704127428E-1;1,671737666E0;-1,141780684E0
3,586125133E1;4,243542939E-1;-1,370762765E-2;-8,885785586E-1
3,596175533E1;5,521817005E-1;-3,745433986E-1;-2,143666734E-1
3,606225933E1;1,098799921E0;-6,490730971E-1;1,445202206E-1
3,616276333E1;-2,877753961E-1;1,902719057E-1;-2,418683213E-1
3,626326833E1;5,554164167E-1;5,966054463E-1;-4,201084113E-1
3,636377233E1;-7,130205133E-1;-7,785532558E-1;-5,440717220E-1
3,646427667E1;-3,531498984E-3;-6,387463295E-1;4,289183380E-1
3,656478067E1;-3,010112631E-1;6,629029316E-1;-2,382507221E-1
3,666528467E1;2,346501711E-1;-1,334871386E0;7,317000284E-1
3,676578867E1;3,021746946E-2;2,590392548E-1;-4,837095992E-1
3,686629367E1;-4,589316574E-1;6,922360736E-1;-8,762086277E-1
3,696679767E1;1,873247993E-1;1,606826556E0;-4,899224120E-1
3,706730167E1;5,658364474E-1;-2,607372862E0;4,236066543E-1
3,716780567E1;-1,470739007E-1;5,670816851E-1;1,655432998E-1
3,726830967E1;1,384799299E0;2,089487895E0;-3,065198884E-1
3,736881367E1;-1,632281678E-1;-1,528403699E-2;1,241295178E-1
3,746931871E1;-7,817661546E-2;-1,445093740E0;-1,775625439E-1
3,756982271E1;8,217947312E-2;1,993754357E0;-1,236884916E-1
3,767032671E1;-9,172215099E-1;-1,380963233E0;5,395933396E-1
3,777083071E1;1,819739209E-1;-3,095609522E-1;8,686964174E-1
3,787133471E1;5,285177629E-2;1,025251962E0;9,411808415E-1
3,797183871E1;-2,406580756E-1;-1,417160422E0;6,178168058E-2
3,807234271E1;-8,837084857E-1;1,425617250E0;-6,891089827E-1
3,817284671E1;-2,383591148E-1;1,196779448E0;-1,109236105E0
3,827335171E1;-1,451935275E-1;-1,029819807E0;-2,461546227E-2
3,837385571E1;1,615510402E-1;7,883216143E-1;4,191741724E-1
3,847435917E1;3,077952392E-2;1,545308000E-1;1,007253063E-1
3,857486317E1;-1,744715961E-1;-9,868246454E-1;1,053714307E-1
3,867536717E1;5,911408579E-1;-6,689214706E-2;-5,010543412E-1
3,877587117E1;-1,804811816E-1;3,887240660E-1;-8,133238699E-1
3,887637517E1;-2,827228902E-1;3,537033373E-1;1,584075040E-1
3,897687917E1;-2,923394037E-2;-1,149357945E0;3,278369363E-1
3,907738317E1;-3,602487836E-1;4,115094960E-2;6,396795452E-2
3,917788717E1;-5,922385995E-1;1,311781901E-1;-6,999736941E-1
