"Time (s)";"Pressure (hPa)"
8,903040231E2;1,014449219E3
8,904040231E2;1,014433960E3
8,905040231E2;1,014427856E3
8,906040231E2;1,014388184E3
8,907040231E2;1,014394287E3
8,908040231E2;1,014427856E3
8,909040231E2;1,014406494E3
8,910040231E2;1,014433960E3
8,911040231E2;1,014433960E3
8,912040231E2;1,014437012E3
8,913040231E2;1,014409546E3
8,914040231E2;1,014424805E3
8,915040231E2;1,014409546E3
8,916040231E2;1,014372925E3
8,917040231E2;1,014412476E3
8,918040231E2;1,014433838E3
8,919040231E2;1,014424683E3
8,920040231E2;1,014357544E3
8,921040231E2;1,014430786E3
8,922040231E2;1,014421631E3
8,923040231E2;1,014421631E3
8,924040231E2;1,014442993E3
8,925040231E2;1,014418579E3
8,926040231E2;1,014421631E3
8,927040231E2;1,014400269E3
8,928040231E2;1,014427734E3
8,929040231E2;1,014433838E3
8,930040231E2;1,014433838E3
8,931040231E2;1,014400269E3
8,932040231E2;1,014442993E3
8,933040231E2;1,014421631E3
8,934040231E2;1,014433838E3
8,935040231E2;1,014415527E3
8,936040231E2;1,014424805E3
8,937040231E2;1,014418701E3
8,938040231E2;1,014363770E3
8,939040231E2;1,014424805E3
8,940040231E2;1,014421753E3
8,941040231E2;1,014391235E3
8,942040231E2;1,014406494E3
8,943040231E2;1,014379028E3
8,944040231E2;1,014440063E3
8,945040231E2;1,014403442E3
8,946040231E2;1,014418701E3
8,947040231E2;1,014437012E3
8,948040231E2;1,014430908E3
8,949040231E2;1,014440063E3
8,950040231E2;1,014397339E3
8,951040231E2;1,014415527E3
8,952040231E2;1,014424683E3
8,953040231E2;1,014369751E3
8,954040231E2;1,014391113E3
8,955040231E2;1,014418701E3
8,956040231E2;1,014397339E3
8,957040231E2;1,014394287E3
8,958040231E2;1,014437012E3
8,959040231E2;1,014382080E3
8,960040231E2;1,014415649E3
8,961040231E2;1,014372925E3
8,962040231E2;1,014421753E3
8,963040231E2;1,014437012E3
8,964040231E2;1,014418701E3
8,965040231E2;1,014412781E3
8,966040231E2;1,014391418E3
8,967040231E2;1,014397522E3
8,968040231E2;1,014388367E3
8,969040231E2;1,014467712E3
8,970040231E2;1,014443115E3
8,971040231E2;1,014418701E3
8,972040231E2;1,014421753E3
8,973040231E2;1,014433960E3
8,974040231E2;1,014412476E3
8,975040231E2;1,014415527E3
8,976040231E2;1,014470459E3
8,977040231E2;1,014439941E3
8,978040231E2;1,014403320E3
8,979040231E2;1,014440247E3
8,980040231E2;1,014382263E3
8,981040231E2;1,014409729E3
8,982040231E2;1,014418884E3
8,983040231E2;1,014458557E3
8,984040231E2;1,014391113E3
8,985040231E2;1,014418579E3
8,986040231E2;1,014397217E3
8,987040231E2;1,014479614E3
8,988040231E2;1,014403320E3
8,989040231E2;1,014372925E3
8,990040231E2;1,014437012E3
8,991040231E2;1,014379028E3
8,992040231E2;1,014433960E3
8,993040231E2;1,014406494E3
8,994040231E2;1,014403442E3
8,995040231E2;1,014406494E3
8,996040231E2;1,014412598E3
8,997040231E2;1,014391235E3
8,998040231E2;1,014372925E3
8,999040231E2;1,014394287E3
9,000040231E2;1,014372925E3
9,001040231E2;1,014421753E3
9,002040231E2;1,014406494E3
9,003040231E2;1,014424805E3
9,004040231E2;1,014382080E3
9,005040231E2;1,014418701E3
9,006040231E2;1,014421753E3
9,007040231E2;1,014400391E3
9,008040231E2;1,014409546E3
9,009040231E2;1,014403442E3
9,010040231E2;1,014400391E3
9,011040231E2;1,014443115E3
9,012040231E2;1,014421753E3
9,013040231E2;1,014394470E3
9,014040231E2;1,014428040E3
9,015040231E2;1,014406677E3
9,016040231E2;1,014412781E3
9,017040231E2;1,014406494E3
9,018040231E2;1,014403442E3
9,019040231E2;1,014424805E3
9,020040231E2;1,014382080E3
9,021040231E2;1,014440063E3
9,022040231E2;1,014406494E3
9,023040231E2;1,014366821E3
9,024040231E2;1,014427856E3
9,025040231E2;1,014382080E3
9,026040231E2;1,014418701E3
9,027040231E2;1,014391418E3
9,028040231E2;1,014418884E3
9,029040231E2;1,014440247E3
9,030040231E2;1,014397522E3
9,031040231E2;1,014412781E3
9,032040231E2;1,014494995E3
9,033040231E2;1,014424805E3
9,034040231E2;1,014388184E3
9,035040231E2;1,014391235E3
9,036040231E2;1,014397217E3
9,037040231E2;1,014433838E3
9,038040231E2;1,014385010E3
9,039040231E2;1,014452148E3
9,040040231E2;1,014403320E3
9,041040231E2;1,014415833E3
9,042040231E2;1,014440247E3
9,043040231E2;1,014363953E3
9,044040231E2;1,014424988E3
9,045040231E2;1,014370056E3
9,046040231E2;1,014339355E3
9,047040231E2;1,014403442E3
9,048040231E2;1,014427856E3
9,049040231E2;1,014455322E3
9,050040231E2;1,014397339E3
9,051040231E2;1,014400391E3
9,052040231E2;1,014397339E3
9,053040231E2;1,014424805E3
9,054040231E2;1,014430908E3
9,055040231E2;1,014440063E3
9,056040231E2;1,014412598E3
9,057040231E2;1,014418701E3
9,058040231E2;1,014409546E3
9,059040231E2;1,014430908E3
9,060040231E2;1,014421936E3
9,061040231E2;1,014464661E3
9,062040231E2;1,014476868E3
9,063040231E2;1,014446350E3
9,064040231E2;1,014406677E3
9,065040231E2;1,014428162E3
9,066040231E2;1,014440369E3
9,067040231E2;1,014458679E3
9,068040231E2;1,014428162E3
9,069040231E2;1,014400696E3
9,070040231E2;1,014397522E3
9,071040231E2;1,014421936E3
9,072040231E2;1,014452454E3
9,073040231E2;1,014385315E3
9,074040231E2;1,014385315E3
9,075040231E2;1,014415833E3
9,076040231E2;1,014431091E3
9,077040231E2;1,014415833E3
9,078040231E2;1,014373108E3
9,079040231E2;1,014431213E3
9,080040231E2;1,014419006E3
9,081040231E2;1,014412903E3
9,082040231E2;1,014419006E3
9,083040231E2;1,014434265E3
9,084040231E2;1,014412903E3
9,085040231E2;1,014397644E3
9,086040231E2;1,014431213E3
9,087040231E2;1,014422058E3
9,088040231E2;1,014419006E3
9,089040231E2;1,014428467E3
9,090040231E2;1,014416260E3
9,091040231E2;1,014431519E3
9,092040231E2;1,014465088E3
9,093040231E2;1,014431519E3
9,094040231E2;1,014391541E3
9,095040231E2;1,014422058E3
9,096040231E2;1,014403748E3
9,097040231E2;1,014391541E3
9,098040231E2;1,014470886E3
9,099040231E2;1,014452759E3
9,100040231E2;1,014419189E3
9,101040231E2;1,014455811E3
9,102040231E2;1,014461914E3
9,103040231E2;1,014483276E3
9,104040231E2;1,014425293E3
9,105040231E2;1,014416138E3
9,106040231E2;1,014428345E3
9,107040231E2;1,014428345E3
9,108040231E2;1,014452881E3
9,109040231E2;1,014416260E3
9,110040231E2;1,014419312E3
9,111040231E2;1,014404053E3
9,112040231E2;1,014376587E3
9,113040231E2;1,014373413E3
9,114040231E2;1,014440552E3
9,115040231E2;1,014397827E3
9,116040231E2;1,014443604E3
9,117040231E2;1,014428345E3
9,118040231E2;1,014492432E3
9,119040231E2;1,014443604E3
9,120040231E2;1,014446655E3
9,121040231E2;1,014455811E3
9,122040231E2;1,014419312E3
9,123040231E2;1,014370483E3
9,124040231E2;1,014419312E3
9,125040231E2;1,014394897E3
9,126040231E2;1,014440674E3
9,127040231E2;1,014443726E3
9,128040231E2;1,014404053E3
9,129040231E2;1,014471191E3
9,130040231E2;1,014480347E3
9,131040231E2;1,014449829E3
9,132040231E2;1,014401123E3
9,133040231E2;1,014416382E3
9,134040231E2;1,014465210E3
9,135040231E2;1,014462158E3
9,136040231E2;1,014453003E3
9,137040231E2;1,014446655E3
9,138040231E2;1,014455811E3
9,139040231E2;1,014464966E3
9,140040231E2;1,014452759E3
9,141040231E2;1,014431396E3
9,142040231E2;1,014449707E3
9,143040231E2;1,014443604E3
9,144040231E2;1,014434448E3
9,145040231E2;1,014449707E3
9,146040231E2;1,014495728E3
9,147040231E2;1,014434692E3
9,148040231E2;1,014428589E3
9,149040231E2;1,014443848E3
9,150040231E2;1,014465210E3
9,151040231E2;1,014456055E3
9,152040231E2;1,014422485E3
9,153040231E2;1,014431641E3
9,154040231E2;1,014434692E3
9,155040231E2;1,014462158E3
9,156040231E2;1,014422668E3
9,157040231E2;1,014447083E3
9,158040231E2;1,014465393E3
9,159040231E2;1,014486755E3
9,160040231E2;1,014395203E3
9,161040231E2;1,014471313E3
9,162040231E2;1,014428589E3
9,163040231E2;1,014462158E3
9,164040231E2;1,014483521E3
9,165040231E2;1,014459106E3
9,166040231E2;1,014443848E3
9,167040231E2;1,014462158E3
9,168040231E2;1,014459106E3
9,169040231E2;1,014477417E3
9,170040231E2;1,014449951E3
9,171040231E2;1,014410278E3
9,174033951E2;1,014422913E3
9,175033951E2;1,014450378E3
9,176033951E2;1,014432068E3
9,177033951E2;1,014468689E3
9,178033951E2;1,014462585E3
9,179033951E2;1,014456482E3
9,180033951E2;1,014459534E3
9,181033951E2;1,014490051E3
9,182033951E2;1,014462585E3
9,183033951E2;1,014456482E3
9,184033951E2;1,014465637E3
9,185033951E2;1,014456482E3
9,186033951E2;1,014453430E3
9,187033951E2;1,014419861E3
9,188033951E2;1,014502441E3
9,189033951E2;1,014450562E3
9,190033951E2;1,014468872E3
9,191033951E2;1,014435303E3
9,192033951E2;1,014465820E3
9,193033951E2;1,014508545E3
9,194033951E2;1,014481079E3
9,195033951E2;1,014462769E3
9,196033951E2;1,014481079E3
9,197033951E2;1,014487183E3
9,198033951E2;1,014478027E3
9,199033951E2;1,014429199E3
9,200033951E2;1,014478027E3
9,201033951E2;1,014478027E3
9,202033951E2;1,014438477E3
9,203033951E2;1,014459839E3
9,204033951E2;1,014459839E3
9,205033951E2;1,014423218E3
9,206033951E2;1,014407959E3
9,207033951E2;1,014429504E3
9,208033951E2;1,014392883E3
9,209033951E2;1,014450867E3
9,210033951E2;1,014420349E3
9,211033951E2;1,014444580E3
9,212033951E2;1,014441528E3
9,213033951E2;1,014444580E3
9,214033951E2;1,014395752E3
9,215033951E2;1,014411011E3
9,216033951E2;1,014414246E3
9,217033951E2;1,014469177E3
9,218033951E2;1,014374573E3
9,219033951E2;1,014426453E3
9,220033951E2;1,014450867E3
9,221033951E2;1,014414062E3
9,222033951E2;1,014450684E3
9,223033951E2;1,014456787E3
9,224033951E2;1,014429321E3
9,225033951E2;1,014459839E3
9,226033951E2;1,014386597E3
9,227033951E2;1,014435425E3
9,228033951E2;1,014441528E3
9,229033951E2;1,014417114E3
9,230033951E2;1,014401855E3
9,231033951E2;1,014414246E3
9,232033951E2;1,014429504E3
9,233033951E2;1,014450867E3
9,234033951E2;1,014450867E3
9,235033951E2;1,014438782E3
9,236033951E2;1,014426575E3
9,237033951E2;1,014399109E3
9,238033951E2;1,014435730E3
9,239033951E2;1,014414368E3
9,240033951E2;1,014457092E3
9,241033951E2;1,014414368E3
9,242033951E2;1,014399109E3
9,243033951E2;1,014429626E3
9,244033951E2;1,014396057E3
9,245033951E2;1,014438477E3
9,246033951E2;1,014447632E3
9,247033951E2;1,014404907E3
9,248033951E2;1,014420166E3
9,249033951E2;1,014423218E3
9,250033951E2;1,014420593E3
9,251033951E2;1,014377869E3
9,252033951E2;1,014396179E3
9,253033951E2;1,014393127E3
9,254033951E2;1,014423645E3
9,255033951E2;1,014429749E3
9,256033951E2;1,014432800E3
9,257033951E2;1,014420593E3
9,258033951E2;1,014420593E3
9,259033951E2;1,014389954E3
9,260033951E2;1,014435730E3
9,261033951E2;1,014383850E3
9,262033951E2;1,014444885E3
9,263033951E2;1,014377747E3
9,264033951E2;1,014454163E3
9,265033951E2;1,014429749E3
9,266033951E2;1,014426697E3
9,267033951E2;1,014432800E3
9,268033951E2;1,014426697E3
9,269033951E2;1,014365845E3
9,270033951E2;1,014390259E3
9,271033951E2;1,014426880E3
9,272033951E2;1,014448242E3
9,273033951E2;1,014387329E3
9,274033951E2;1,014445312E3
9,275033951E2;1,014411743E3
9,276033951E2;1,014405640E3
9,277033951E2;1,014430054E3
9,278033951E2;1,014429749E3
9,279033951E2;1,014402283E3
9,280033951E2;1,014454163E3
9,281033951E2;1,014481628E3
9,282033951E2;1,014487732E3
9,283033951E2;1,014466553E3
9,284033951E2;1,014545898E3
9,285033951E2;1,014533691E3
9,286033951E2;1,014484863E3
9,287033951E2;1,014512329E3
9,288033951E2;1,014466553E3
9,289033951E2;1,014460449E3
9,290033951E2;1,014457397E3
9,291033951E2;1,014454346E3
9,292033951E2;1,014436035E3
9,293033951E2;1,014417542E3
9,294033951E2;1,014426697E3
9,295033951E2;1,014435852E3
9,296033951E2;1,014420593E3
9,297033951E2;1,014399841E3
9,298033951E2;1,014415100E3
9,299033951E2;1,014457825E3
9,300033951E2;1,014463928E3
9,301033951E2;1,014454773E3
9,302033951E2;1,014436462E3
9,303033951E2;1,014430359E3
9,304033951E2;1,014433411E3
9,305033951E2;1,014479187E3
9,306033951E2;1,014534119E3
9,307033951E2;1,014488037E3
9,308033951E2;1,014469727E3
9,309033951E2;1,014405640E3
9,310033951E2;1,014445312E3
9,311033951E2;1,014442261E3
9,312033951E2;1,014439514E3
9,313033951E2;1,014466980E3
9,314033951E2;1,014473083E3
9,315033951E2;1,014457825E3
9,316033951E2;1,014497498E3
9,317033951E2;1,014491394E3
9,318033951E2;1,014500549E3
9,319033951E2;1,014460876E3
9,320033951E2;1,014457825E3
9,321033951E2;1,014436462E3
9,322033951E2;1,014448669E3
9,323033951E2;1,014470032E3
9,324033951E2;1,014448669E3
9,325033951E2;1,014457825E3
9,326033951E2;1,014466980E3
9,327033951E2;1,014466980E3
9,328033951E2;1,014497498E3
9,329033951E2;1,014412048E3
9,330033951E2;1,014451721E3
9,331033951E2;1,014460693E3
9,332033951E2;1,014442383E3
9,333033951E2;1,014445435E3
9,334033951E2;1,014488159E3
9,335033951E2;1,014457520E3
9,336033951E2;1,014445312E3
9,337033951E2;1,014448364E3
9,338033951E2;1,014433105E3
9,339033951E2;1,014430054E3
9,340033951E2;1,014466980E3
9,341033951E2;1,014460876E3
9,342033951E2;1,014473083E3
9,343033951E2;1,014497498E3
9,344033951E2;1,014512756E3
9,345033951E2;1,014482239E3
9,346033951E2;1,014454773E3
9,347033951E2;1,014503601E3
9,348033951E2;1,014479187E3
9,349033951E2;1,014466980E3
9,350033951E2;1,014472900E3
9,351033951E2;1,014482056E3
9,352033951E2;1,014430176E3
9,353033951E2;1,014497314E3
9,354033951E2;1,014463745E3
9,355033951E2;1,014430176E3
9,356033951E2;1,014460693E3
9,357033951E2;1,014463745E3
9,358033951E2;1,014442383E3
9,359033951E2;1,014467102E3
9,360033951E2;1,014470154E3
9,361033951E2;1,014418274E3
9,362033951E2;1,014482361E3
9,363033951E2;1,014467102E3
9,364033951E2;1,014472778E3
9,365033951E2;1,014503296E3
9,366033951E2;1,014451416E3
9,367033951E2;1,014481934E3
9,368033951E2;1,014481934E3
9,369033951E2;1,014482056E3
9,370033951E2;1,014414917E3
9,371033951E2;1,014424072E3
9,372033951E2;1,014442383E3
9,373033951E2;1,014494263E3
9,374033951E2;1,014463928E3
9,375033951E2;1,014412048E3
9,376033951E2;1,014494446E3
9,377033951E2;1,014460876E3
9,378033951E2;1,014472900E3
9,379033951E2;1,014451538E3
9,380033951E2;1,014482056E3
9,381033951E2;1,014454590E3
9,382033951E2;1,014451538E3
9,383033951E2;1,014448364E3
9,384033951E2;1,014491089E3
9,385033951E2;1,014466675E3
9,386033951E2;1,014463623E3
9,387033951E2;1,014442261E3
9,388033951E2;1,014460571E3
9,389033951E2;1,014448364E3
9,390033951E2;1,014439209E3
9,391033951E2;1,014451416E3
9,392033951E2;1,014484985E3
9,393033951E2;1,014408813E3
9,394033951E2;1,014421021E3
9,395033951E2;1,014479004E3
9,396033951E2;1,014442383E3
9,397033951E2;1,014475952E3
9,398033951E2;1,014430481E3
9,399033951E2;1,014436584E3
9,400033951E2;1,014488464E3
9,401033951E2;1,014436584E3
9,402033951E2;1,014463745E3
9,403033951E2;1,014442383E3
9,404033951E2;1,014433228E3
9,405033951E2;1,014469849E3
9,406033951E2;1,014457642E3
9,407033951E2;1,014408691E3
9,408033951E2;1,014439209E3
9,409033951E2;1,014451416E3
9,410033951E2;1,014472778E3
9,411033951E2;1,014475830E3
9,412033951E2;1,014457642E3
9,413033951E2;1,014433228E3
9,414033951E2;1,014430176E3
9,415033951E2;1,014433228E3
9,416033951E2;1,014439331E3
9,417033951E2;1,014460876E3
9,418033951E2;1,014451721E3
9,419033951E2;1,014442566E3
9,420033951E2;1,014482239E3
9,421033951E2;1,014421021E3
9,422033951E2;1,014417969E3
9,423033951E2;1,014414917E3
9,424033951E2;1,014417969E3
9,425033951E2;1,014439331E3
9,426033951E2;1,014491394E3
9,427033951E2;1,014430359E3
9,428033951E2;1,014448669E3
9,429033951E2;1,014454773E3
9,430033951E2;1,014470032E3
9,431033951E2;1,014448486E3
9,432033951E2;1,014488159E3
9,433033951E2;1,014436279E3
9,434033951E2;1,014454590E3
9,435033951E2;1,014448486E3
9,436033951E2;1,014466797E3
9,437033951E2;1,014463745E3
9,438033951E2;1,014439331E3
9,439033951E2;1,014445435E3
9,440033951E2;1,014445435E3
9,441033951E2;1,014445435E3
9,442033951E2;1,014439331E3
9,443033951E2;1,014469849E3
9,444033951E2;1,014457642E3
9,445033951E2;1,014478760E3
9,446033951E2;1,014448242E3
9,447033951E2;1,014442139E3
9,448033951E2;1,014442139E3
9,449033951E2;1,014503174E3
9,450033951E2;1,014549194E3
9,451033951E2;1,014692627E3
9,452033951E2;1,014720093E3
9,453033951E2;1,014573608E3
9,454033951E2;1,014570557E3
9,455033951E2;1,014609985E3
9,456033951E2;1,014625244E3
9,457033951E2;1,014606934E3
9,458033951E2;1,014603882E3
9,459033951E2;1,014567261E3
9,460033951E2;1,014601074E3
9,461033951E2;1,014631592E3
9,462033951E2;1,014631592E3
9,463033951E2;1,014585815E3
9,464033951E2;1,014573486E3
9,465033951E2;1,014637573E3
9,466033951E2;1,014613159E3
9,467033951E2;1,014607056E3
9,468033951E2;1,014588745E3
9,469033951E2;1,014591797E3
9,470033951E2;1,014613159E3
9,471033951E2;1,014625366E3
9,472033951E2;1,014613159E3
9,473033951E2;1,014585693E3
9,474033951E2;1,014582642E3
9,475033951E2;1,014622314E3
9,476033951E2;1,014567383E3
9,477033951E2;1,014604004E3
9,478033951E2;1,014588745E3
9,479033951E2;1,014600830E3
9,480033951E2;1,014582520E3
9,481033951E2;1,014616089E3
9,482033951E2;1,014576416E3
9,483033951E2;1,014649658E3
9,484033951E2;1,014628296E3
9,485033951E2;1,014564209E3
9,486033951E2;1,014555054E3
9,487033951E2;1,014616089E3
9,488033951E2;1,014585571E3
9,489033951E2;1,014585571E3
9,490033951E2;1,014622192E3
9,491033951E2;1,014643555E3
9,492033951E2;1,014591675E3
9,493033951E2;1,014621765E3
9,494033951E2;1,014575989E3
9,495033951E2;1,014630920E3
9,496033951E2;1,014575989E3
9,497033951E2;1,014646179E3
9,498033951E2;1,014619141E3
9,499033951E2;1,014585571E3
9,500033951E2;1,014631348E3
9,501033951E2;1,014634399E3
9,502033951E2;1,014603882E3
9,503033951E2;1,014603882E3
9,504033951E2;1,014585571E3
9,505033951E2;1,014619141E3
9,506033951E2;1,014594727E3
9,507033951E2;1,014573059E3
9,508033951E2;1,014588318E3
9,509033951E2;1,014618835E3
9,510033951E2;1,014603577E3
9,511033951E2;1,014597473E3
9,512033951E2;1,014591370E3
9,513033951E2;1,014545593E3
9,514033951E2;1,014609680E3
9,515033951E2;1,014557800E3
9,516033951E2;1,014582214E3
9,517033951E2;1,014585388E3
9,518033951E2;1,014579285E3
9,519033951E2;1,014640320E3
9,520033951E2;1,014597595E3
9,521033951E2;1,014591492E3
9,522033951E2;1,014579163E3
9,523033951E2;1,014582214E3
9,524033951E2;1,014618835E3
9,525033951E2;1,014637146E3
9,526033951E2;1,014591370E3
9,527033951E2;1,014627991E3
9,528033951E2;1,014585266E3
9,529033951E2;1,014612732E3
9,530033951E2;1,014585266E3
9,531033951E2;1,014563782E3
9,532033951E2;1,014609558E3
9,533033951E2;1,014591248E3
9,534033951E2;1,014597351E3
9,535033951E2;1,014597351E3
9,536033951E2;1,014597351E3
9,537033951E2;1,014597351E3
9,538033951E2;1,014618835E3
9,539033951E2;1,014597473E3
9,540033951E2;1,014597473E3
9,541033951E2;1,014566650E3
9,542033951E2;1,014609375E3
9,543033951E2;1,014636841E3
9,544033951E2;1,014548340E3
9,545033951E2;1,014597473E3
9,546033951E2;1,014606628E3
9,547033951E2;1,014646301E3
9,548033951E2;1,014566956E3
9,549033951E2;1,014618835E3
9,550033951E2;1,014603455E3
9,551033951E2;1,014597351E3
9,552033951E2;1,014637024E3
9,553033951E2;1,014621765E3
9,554033951E2;1,014615662E3
9,555033951E2;1,014609558E3
9,556033951E2;1,014603455E3
9,557033951E2;1,014615662E3
9,558033951E2;1,014542419E3
9,559033951E2;1,014591248E3
9,560033951E2;1,014597473E3
9,561033951E2;1,014640198E3
9,562033951E2;1,014585266E3
9,563033951E2;1,014615784E3
9,564033951E2;1,014624939E3
9,565033951E2;1,014591248E3
9,566033951E2;1,014603455E3
9,567033951E2;1,014594299E3
9,568033951E2;1,014600403E3
9,569033951E2;1,014670715E3
9,570033951E2;1,014600525E3
9,571033951E2;1,014600525E3
9,572033951E2;1,014603577E3
9,573033951E2;1,014594421E3
9,574033951E2;1,014627991E3
9,575033951E2;1,014624939E3
9,576033951E2;1,014591370E3
9,577033951E2;1,014597473E3
9,578033951E2;1,014603577E3
9,579033951E2;1,014609558E3
9,580033951E2;1,014591248E3
9,581033951E2;1,014524109E3
9,582033951E2;1,014560730E3
9,583033951E2;1,014560730E3
9,584033951E2;1,014585144E3
9,585033951E2;1,014560730E3
9,586033951E2;1,014585144E3
9,587033951E2;1,014597351E3
9,588033951E2;1,014569702E3
9,589033951E2;1,014514771E3
9,590033951E2;1,014603271E3
9,591033951E2;1,014633789E3
9,592033951E2;1,014581909E3
9,593033951E2;1,014579163E3
9,594033951E2;1,014548645E3
9,595033951E2;1,014539490E3
9,596033951E2;1,014597473E3
9,597033951E2;1,014597473E3
9,598033951E2;1,014572754E3
9,599033951E2;1,014557495E3
9,600033951E2;1,014560547E3
9,601033951E2;1,014569702E3
9,602033951E2;1,014588013E3
9,603033951E2;1,014588196E3
9,604033951E2;1,014572937E3
9,605033951E2;1,014575989E3
9,606033951E2;1,014554626E3
9,607033951E2;1,014539368E3
9,608033951E2;1,014582092E3
9,609033951E2;1,014597351E3
9,610033951E2;1,014640076E3
9,611033951E2;1,014624817E3
9,612033951E2;1,014584839E3
9,613033951E2;1,014603149E3
9,614033951E2;1,014563477E3
9,615033951E2;1,014581787E3
9,616033951E2;1,014606201E3
9,617033951E2;1,014542236E3
9,618033951E2;1,014572754E3
9,619033951E2;1,014606323E3
9,620033951E2;1,014572754E3
9,621033951E2;1,014578857E3
9,622033951E2;1,014591248E3
9,623033951E2;1,014594299E3
9,624033951E2;1,014575989E3
9,625033951E2;1,014533264E3
9,626033951E2;1,014539368E3
9,627033951E2;1,014600220E3
9,628033951E2;1,014630737E3
9,629033951E2;1,014572754E3
9,630033951E2;1,014554443E3
9,631033951E2;1,014545471E3
9,632033951E2;1,014557678E3
9,633033951E2;1,014585144E3
9,634033951E2;1,014615662E3
9,635033951E2;1,014588196E3
9,636033951E2;1,014584961E3
9,637033951E2;1,014569702E3
9,638033951E2;1,014572754E3
9,639033951E2;1,014594116E3
9,640033951E2;1,014584961E3
9,641033951E2;1,014536011E3
9,642033951E2;1,014569580E3
9,643033951E2;1,014578735E3
9,644033951E2;1,014566528E3
9,645033951E2;1,014593994E3
9,646033951E2;1,014572632E3
9,647033951E2;1,014600098E3
9,648033951E2;1,014600098E3
9,649033951E2;1,014612305E3
9,650033951E2;1,014575989E3
9,651033951E2;1,014633972E3
9,652033951E2;1,014597351E3
9,653033951E2;1,014585144E3
9,654033951E2;1,014606506E3
9,655033951E2;1,014554443E3
9,656033951E2;1,014600220E3
9,657033951E2;1,014615479E3
9,658033951E2;1,014603271E3
9,659033951E2;1,014569702E3
9,660033951E2;1,014563599E3
9,661033951E2;1,014563599E3
9,662033951E2;1,014572754E3
9,663033951E2;1,014572754E3
9,664033951E2;1,014588013E3
9,665033951E2;1,014575684E3
9,666033951E2;1,014557373E3
9,667033951E2;1,014645874E3
9,668033951E2;1,014630615E3
9,669033951E2;1,014575684E3
9,670033951E2;1,014551392E3
9,671033951E2;1,014633789E3
9,672033951E2;1,014584961E3
9,673033951E2;1,014591064E3
9,674033951E2;1,014557373E3
9,675033951E2;1,014578735E3
9,676033951E2;1,014566528E3
9,677033951E2;1,014575684E3
9,678033951E2;1,014563477E3
9,679033951E2;1,014560730E3
9,680033951E2;1,014575989E3
9,681033951E2;1,014545471E3
9,682033951E2;1,014594299E3
9,683033951E2;1,014579041E3
9,684033951E2;1,014523926E3
9,685033951E2;1,014572754E3
9,686033951E2;1,014600220E3
9,687033951E2;1,014603271E3
9,688033951E2;1,014557495E3
9,689033951E2;1,014581909E3
9,690033951E2;1,014581909E3
9,691033951E2;1,014569702E3
9,692033951E2;1,014545288E3
9,693033951E2;1,014606201E3
9,694033951E2;1,014557373E3
9,695033951E2;1,014581787E3
9,696033951E2;1,014590942E3
9,697033951E2;1,014551270E3
9,698033951E2;1,014557373E3
9,699033951E2;1,014520752E3
9,700033951E2;1,014590942E3
9,701033951E2;1,014560425E3
9,702033951E2;1,014554321E3
9,703033951E2;1,014554321E3
9,704033951E2;1,014563477E3
9,705033951E2;1,014593994E3
9,706033951E2;1,014526855E3
9,707033951E2;1,014554321E3
9,708033951E2;1,014563293E3
9,709033951E2;1,014587708E3
9,710033951E2;1,014575500E3
9,711033951E2;1,014548035E3
9,712033951E2;1,014530029E3
9,713033951E2;1,014612427E3
9,714033951E2;1,014600220E3
9,715033951E2;1,014597168E3
9,716033951E2;1,014600220E3
9,717033951E2;1,014590942E3
9,718033951E2;1,014563477E3
9,719033951E2;1,014548218E3
9,720033951E2;1,014603149E3
9,721033951E2;1,014584839E3
9,722033951E2;1,014590942E3
9,723033951E2;1,014569580E3
9,724033951E2;1,014548218E3
9,725033951E2;1,014526855E3
9,726033951E2;1,014548218E3
9,727033951E2;1,014535828E3
9,728033951E2;1,014606018E3
9,729033951E2;1,014648743E3
9,730033951E2;1,014609070E3
9,731033951E2;1,014590759E3
9,732033951E2;1,014566345E3
9,733033951E2;1,014581604E3
9,734033951E2;1,014596863E3
9,735033951E2;1,014575500E3
9,736033951E2;1,014572632E3
9,737033951E2;1,014572632E3
9,738033951E2;1,014624512E3
9,739033951E2;1,014563477E3
9,740033951E2;1,014612305E3
9,741033951E2;1,014584656E3
9,742033951E2;1,014615173E3
9,743033951E2;1,014578552E3
9,744033951E2;1,014499207E3
9,745033951E2;1,014551086E3
9,746033951E2;1,014566528E3
9,747033951E2;1,014606201E3
9,748033951E2;1,014600098E3
9,749033951E2;1,014551270E3
9,750033951E2;1,014560425E3
9,751033951E2;1,014563171E3
9,752033951E2;1,014547913E3
9,753033951E2;1,014566223E3
9,754033951E2;1,014575378E3
9,755033951E2;1,014569397E3
9,756033951E2;1,014621277E3
9,757033951E2;1,014544983E3
9,758033951E2;1,014572449E3
9,759033951E2;1,014572449E3
9,760033951E2;1,014578552E3
9,761033951E2;1,014526672E3
9,762033951E2;1,014544983E3
9,763033951E2;1,014514465E3
9,764033951E2;1,014535828E3
9,765033951E2;1,014551270E3
9,766033951E2;1,014569580E3
9,767033951E2;1,014539062E3
9,768033951E2;1,014590942E3
9,769033951E2;1,014569580E3
9,770033951E2;1,014541931E3
9,771033951E2;1,014560242E3
9,772033951E2;1,014581604E3
9,773033951E2;1,014554138E3
9,774033951E2;1,014578552E3
9,775033951E2;1,014578552E3
9,776033951E2;1,014596863E3
9,777033951E2;1,014569397E3
