"Time (s)";"Acceleration x (m/s^2)";"Acceleration y (m/s^2)";"Acceleration z (m/s^2)"
1,634939519E2;5,167898655E0;-3,586841106E0;-2,641077995E0
1,635939519E2;6,145366669E0;-7,896314621E0;-1,696511269E0
1,636939519E2;9,242277145E0;-1,022213840E1;-2,675175667E0
1,637939519E2;6,059225082E0;-8,864809990E0;-2,578266382E0
1,638939519E2;5,962316036E0;-9,564710617E0;-1,895115495E0
1,639939519E2;8,980263710E0;-9,243474007E0;-1,427916884E0
1,640939519E2;6,989434719E0;-6,598208427E0;-2,129612207E0
1,641939519E2;3,640679598E0;-4,610969067E0;-1,237687469E0
1,642939519E2;5,277370453E0;-3,763311863E0;-2,651247501E0
1,643939519E2;6,614359856E0;-7,786843300E0;-1,892124534E0
1,644939519E2;8,094919205E0;-9,915258408E0;-2,483151674E0
1,645939519E2;7,410571575E0;-9,282955170E0;-1,907079697E0
1,646939519E2;5,522036552E0;-9,317052841E0;-2,364108801E0
1,647939519E2;6,579065800E0;-7,652246952E0;-1,728814363E0
1,648939519E2;6,751947403E0;-6,981060028E0;-1,988435626E0
1,649939519E2;2,753540754E0;-3,136392355E0;-1,122832060E0
1,650939519E2;4,204787731E0;-3,230310678E0;-2,626122952E0
1,651939519E2;6,827321053E0;-9,392427444E0;-1,965105653E0
1,652939519E2;7,947162151E0;-9,836296082E0;-2,216351986E0
1,653939519E2;7,487142086E0;-1,003011417E1;-1,558325768E0
1,654939519E2;5,165505886E0;-8,821739197E0;-1,497308731E0
1,655939519E2;9,202795982E0;-8,872586250E0;-2,127817631E0
1,656939519E2;6,585047722E0;-7,756932735E0;-2,020140409E0
1,657939519E2;2,605185747E0;-3,282354355E0;-1,617548108E0
1,658939519E2;2,870190859E0;-2,356930256E0;-1,519442320E0
1,659939519E2;7,097710133E0;-9,268598557E0;-2,106880426E0
1,660939519E2;7,621140003E0;-1,000319481E1;-1,954337835E0
1,661939519E2;7,727022648E0;-9,808777809E0;-2,604587555E0
1,662939519E2;6,772286415E0;-9,470791817E0;-2,249253273E0
1,663939519E2;8,675776482E0;-8,801998138E0;-1,491326690E0
1,664939519E2;7,307082176E0;-7,331010342E0;-1,475773335E0
1,665939519E2;2,447259426E0;-3,821337700E0;-1,524227977E0
1,666939519E2;2,559721947E0;-2,164308071E0;-8,410771489E-1
1,667939519E2;5,848656654E0;-7,873582840E0;-1,566700578E0
1,668939519E2;6,122036934E0;-8,065009117E0;-1,788634896E0
1,669939519E2;7,747361660E0;-9,927223206E0;-2,944966555E0
1,670939519E2;5,024329185E0;-8,435297966E0;-2,148156643E0
1,671939519E2;8,570492744E0;-1,007079220E1;-1,299900889E0
1,672939519E2;5,717051506E0;-7,147361279E0;-1,135394335E0
1,673939519E2;4,220340729E0;-4,275974274E0;-8,207381964E-1
1,674939519E2;4,747360229E0;-2,428116798E0;-1,296909928E0
1,675939519E2;7,012166977E0;-7,092326164E0;-2,122433662E0
1,676939519E2;8,327621460E0;-9,757930756E0;-1,962712765E0
1,677939519E2;7,255038261E0;-1,052064323E1;-3,160320520E0
1,678939519E2;6,121438503E0;-8,560921669E0;-1,971685886E0
1,679939519E2;6,291328907E0;-9,343374252E0;-1,808375716E0
1,680939519E2;6,549753666E0;-6,978068829E0;-1,908276081E0
1,681939519E2;6,884150982E0;-6,262016773E0;-1,880160451E0
1,682939519E2;2,242074728E0;-1,674377680E0;-1,729412556E0
1,683939519E2;5,592026711E0;-4,411766529E0;-2,523829699E0
1,684939519E2;7,136593342E0;-9,664012909E0;-1,803590059E0
1,685939519E2;7,969295979E0;-9,959526062E0;-2,602194548E0
1,686939519E2;6,411568165E0;-8,986245155E0;-2,020140409E0
1,687939519E2;4,966901779E0;-8,775078773E0;-2,075175524E0
1,688939519E2;7,436294556E0;-8,238488197E0;-2,198405743E0
1,689939519E2;7,000801086E0;-6,737590313E0;-1,603789330E0
1,690939519E2;2,947359324E0;-3,699303865E0;-1,338784218E0
1,691939519E2;4,086342812E0;-2,900100946E0;-2,396411896E0
1,692939519E2;7,188637257E0;-7,966903210E0;-1,808973908E0
1,693939519E2;6,680162430E0;-1,018505001E1;-1,659422517E0
1,694939519E2;6,622735023E0;-9,010173798E0;-2,124826431E0
1,695939519E2;5,051846981E0;-9,570692062E0;-1,903490424E0
1,696939519E2;7,913662910E0;-8,995817184E0;-2,030309916E0
1,697939519E2;6,516852379E0;-6,595815659E0;-2,505883455E0
1,698939519E2;6,558128834E0;-4,865206718E0;-1,138385415E0
1,699939519E2;4,144967079E0;-1,753340840E0;-9,720842242E-1
1,700939519E2;5,474778175E0;-4,256831646E0;-7,842476368E-1
1,701939519E2;5,644070625E0;-9,355338097E0;-2,140379906E0
1,702939519E2;7,456035137E0;-1,070608711E1;-3,428914785E0
1,703939519E2;6,874579430E0;-8,973084450E0;-2,500499725E0
1,704939519E2;5,129613400E0;-9,525228500E0;-2,370688915E0
1,705939519E2;7,463811874E0;-8,394619942E0;-1,963310957E0
1,706939519E2;6,833901405E0;-6,478567123E0;-2,335993052E0
1,707939519E2;3,364906788E0;-3,578466177E0;-1,978266120E0
1,708939519E2;4,066003799E0;-3,296113253E0;-2,297708035E0
1,709939519E2;7,275377274E0;-7,213762283E0;-2,312663078E0
1,710939519E2;6,924230576E0;-7,673183918E0;-2,185245275E0
1,711939519E2;6,427719593E0;-9,204590797E0;-3,124428272E0
1,712939519E2;7,768298626E0;-9,952945709E0;-1,938784599E0
1,713939519E2;6,178267956E0;-9,048459053E0;-1,872981906E0
1,714939519E2;8,816953659E0;-8,388039589E0;-1,725225091E0
1,715939519E2;7,775477409E0;-7,036693096E0;-1,799402595E0
1,716939519E2;7,262814999E0;-5,490331650E0;-1,660618901E0
1,717939519E2;5,036891460E0;-3,001197815E0;-2,378465652E0
1,718939519E2;7,098906517E0;-8,101499557E0;-2,428714991E0
1,719939519E2;6,375676155E0;-8,889336586E0;-1,933400750E0
1,720939519E2;6,108876228E0;-9,074779510E0;-3,275774240E0
1,721939519E2;7,804789066E0;-9,990034103E0;-1,813759565E0
1,722939519E2;7,834101200E0;-8,608179092E0;-1,816750646E0
1,723939519E2;8,049455643E0;-7,657630444E0;-2,302493572E0
1,724939519E2;6,683153629E0;-6,867401123E0;-2,164308071E0
1,725939519E2;3,838087559E0;-5,387440205E0;-2,206182480E0
1,726939519E2;5,720640659E0;-4,029513359E0;-3,217149973E0
1,727939519E2;7,733004570E0;-6,022734642E0;-2,808575630E0
1,728939519E2;6,556334019E0;-8,453244209E0;-2,309073925E0
1,729939519E2;7,603193760E0;-1,096810055E1;-2,751745939E0
1,730939519E2;4,561916351E0;-8,343772888E0;-3,242274821E-1
1,731939519E2;6,309873104E0;-8,856434822E0;-1,666600943E0
1,732939519E2;9,656833649E0;-7,149754047E0;-9,750752449E-1
1,733939519E2;5,282754421E0;-6,485745907E0;-1,153938770E0
1,734939519E2;4,723432064E0;-4,237090588E0;-2,384447813E0
1,735939519E2;5,115854740E0;-3,751347780E0;-3,125624657E0
1,736939519E2;6,254240036E0;-6,804589272E0;-1,440479279E0
1,737939519E2;7,465606689E0;-1,020239735E1;-2,085345030E0
1,738939519E2;6,981658459E0;-9,723833084E0;-3,052045345E0
1,739939519E2;7,324429989E0;-9,013762474E0;-1,446461320E0
1,740939519E2;7,794619560E0;-8,469395638E0;-9,810572863E-1
1,741939519E2;7,118049145E0;-7,976474285E0;-1,607378602E0
1,742939519E2;5,864808083E0;-5,907280922E0;-1,258026481E0
1,743939519E2;3,672982693E0;-2,624328136E0;-2,564507723E0
1,744939519E2;8,127820015E0;-6,711269379E0;-2,529811859E0
1,745939519E2;6,619743824E0;-7,544569969E0;-1,491924882E0
1,746939519E2;6,298507214E0;-9,705886841E0;-2,179861546E0
1,747939519E2;8,606385231E0;-1,031426239E1;-1,966900229E0
1,748939519E2;5,415555954E0;-9,397212982E0;-1,798206210E0
1,749939519E2;8,973683357E0;-9,300901413E0;-2,210968018E0
1,750939519E2;8,427521706E0;-8,254041672E0;-2,776870728E0
1,751939519E2;3,001796007E0;-1,124626637E0;-2,405385017E0
1,752939519E2;3,818346739E0;-3,311068296E0;-2,556730986E0
1,753939519E2;6,714858532E0;-5,198407173E0;-2,097907305E0
1,754939519E2;6,369095802E0;-8,712865829E0;-1,532004714E0
1,755939519E2;7,606783390E0;-1,197428226E1;-2,575873613E0
1,756939519E2;7,507481098E0;-1,006540871E1;-2,366501570E0
1,757939519E2;4,281956196E0;-9,086744308E0;-1,432104349E0
1,758939519E2;4,694717884E0;-9,190832138E0;-1,076770186E0
1,759939519E2;5,550152302E0;-8,382058144E0;-2,020140409E0
1,760939519E2;6,352943897E0;-7,299305439E0;-1,489532113E0
1,761939519E2;6,023931026E0;-6,214160442E0;-1,969292998E0
1,762939519E2;6,790830612E0;-6,887740135E0;-2,283949137E0
1,763939519E2;6,587440968E0;-5,316852093E0;-1,993819475E0
1,764939519E2;6,725028038E0;-6,117849350E0;-1,980060697E0
1,765939519E2;7,359126091E0;-6,979863644E0;-2,379063845E0
1,766939519E2;7,532007694E0;-6,983452797E0;-2,638087034E0
1,767939519E2;8,239086151E0;-7,159325123E0;-2,949153900E0
1,768939519E2;2,149353027E0;-1,811964989E0;-1,278963685E0
1,769939519E2;-5,108676553E-1;8,374879137E-3;-5,982056609E-4
1,770939519E2;7,696514130E0;-8,799007416E0;-1,038485050E0
1,771939519E2;7,633104324E0;-1,100578785E1;-2,447259426E0
1,772939519E2;5,950950146E0;-8,003393173E0;-2,391027927E0
1,773939519E2;6,283552170E0;-9,168100357E0;-2,504687071E0
1,774939519E2;9,493523598E0;-9,133403778E0;-1,347757339E0
1,775939519E2;6,563512325E0;-6,274579048E0;-2,714657307E0
1,776939519E2;2,264806747E0;-3,585046530E0;-9,493523836E-1
1,777939519E2;7,228717327E0;-4,399802685E0;-2,522035122E0
1,778939519E2;6,142375946E0;-8,680562019E0;-1,584646821E0
1,779939519E2;9,047262192E0;-9,765707016E0;-1,896311998E0
1,780939519E2;6,416952133E0;-9,374481201E0;-2,764308453E0
1,781939519E2;5,769095421E0;-9,626325607E0;-2,048256159E0
1,782939519E2;9,055039406E0;-8,276175499E0;-1,106082320E0
1,783939519E2;9,055039406E0;-8,276175499E0;-1,106082320E0
1,784939519E2;6,836294174E0;-6,491129398E0;-2,024926186E0
1,785939519E2;4,585246563E0;-2,893520832E0;-2,059622049E0
1,786939519E2;5,939583778E0;-9,547362328E0;-2,907279491E0
1,787939519E2;8,794819832E0;-1,055952644E1;-2,121835470E0
1,788939519E2;8,114660263E0;-8,518448830E0;-2,411965132E0
1,789939519E2;8,015955925E0;-1,000977516E1;-2,445464849E0
1,790939519E2;9,084351540E0;-8,900103569E0;-2,483749866E0
1,791939519E2;3,205185890E0;-3,138785124E0;-4,540380836E-1
1,792939519E2;3,110071182E0;-3,068794966E0;-7,070791125E-1
1,793939519E2;6,635895252E0;-6,529414654E0;-1,822732687E0
1,794939519E2;9,128020287E0;-1,179721355E1;-2,855833769E0
1,795939519E2;8,277371407E0;-9,924231529E0;-2,237289190E0
1,796939519E2;6,145965099E0;-8,292924881E0;-7,812566161E-1
1,797939519E2;7,617550850E0;-1,269093323E1;-7,298108935E-1
1,798939519E2;6,926024914E0;-6,122036934E0;-2,048256159E0
1,799939519E2;-1,427318692E0;7,746763229E-1;-2,641676188E0
1,800939519E2;2,221137524E0;1,054038405E0;9,828519225E-1
1,801939519E2;6,862615108E0;-7,101299286E0;-2,730808735E0
1,802939519E2;6,719644070E0;-1,002951622E1;-2,740978241E0
1,803939519E2;5,998806477E0;-9,037691116E0;-1,787438512E0
1,804939519E2;5,145765305E0;-8,202595711E0;-1,822134495E0
1,805939519E2;5,691926956E0;-7,189833641E0;-2,306082726E0
1,806939519E2;8,585447311E0;-1,094237804E1;-3,183052301E0
1,807939519E2;6,019145489E0;-6,144768715E0;-1,631306887E0
1,808939519E2;9,248259664E-1;-2,072184324E0;-8,638089895E-1
1,809939519E2;9,654440880E0;-5,743970871E0;-2,933002472E0
1,810939519E2;4,636094093E0;-8,123632431E0;-1,247258782E0
1,811939519E2;7,514659405E0;-1,070130062E1;-1,995614052E0
1,812939519E2;7,238288403E0;-1,066122150E1;-1,499701619E0
1,813939519E2;6,189633846E0;-9,692128181E0;-2,650649309E0
1,814939519E2;3,664607763E0;-8,083553314E0;-1,959721804E0
1,815939519E2;6,279364586E0;-7,109076023E0;-1,633699656E0
1,816939519E2;8,727222443E0;-7,271788120E0;-1,963909149E0
1,817939519E2;3,848257065E0;-2,185245275E0;-4,869394004E-1
1,818939519E2;3,848855257E0;-1,525424480E0;-9,499505758E-1
1,819939519E2;4,893920422E0;-1,085743237E1;-1,833500385E0
1,820939519E2;8,956335068E0;-1,172961617E1;-3,892524242E0
1,821939519E2;6,680760860E0;-6,202794552E0;-1,971087694E0
1,822939519E2;6,680760860E0;-6,202794552E0;-1,971087694E0
1,823939519E2;3,786043644E0;-9,952347755E0;-1,546361685E0
1,824939519E2;8,982057571E0;-7,235297680E0;-1,995015860E0
1,825939519E2;8,809176445E0;-8,971290588E0;-1,013958573E0
1,826939519E2;3,981656790E0;-1,317248821E0;-1,713859200E0
1,827939519E2;6,576074600E0;-2,559123755E0;-2,038684845E0
1,828939519E2;7,631309509E0;-5,102096081E0;-2,344367981E0
1,829939519E2;5,866004944E0;-1,141017437E1;-1,303490162E0
1,830939519E2;5,997610092E0;-9,283554077E0;-2,075175524E0
1,831939519E2;6,122036934E0;-9,229715347E0;-1,474576950E0
1,832939519E2;5,041677475E0;-9,139386177E0;-1,549352646E0
1,833939519E2;7,716853142E0;-1,034357452E1;-2,289931297E0
1,834939519E2;7,663612843E0;-7,168896675E0;-2,212762833E0
1,835939519E2;5,830112457E0;-5,515456200E0;-2,343171597E0
1,836939519E2;3,624528170E0;-1,673181176E0;-2,228914261E0
1,837939519E2;5,245665550E0;-3,203989506E0;-2,567498684E0
1,838939519E2;6,634698868E0;-8,149355888E0;-9,840483069E-1
1,839939519E2;7,802396297E0;-9,714262009E0;-1,741376638E0
1,840939519E2;7,138986588E0;-9,425926208E0;-2,615355253E0
1,841939519E2;5,096114159E0;-8,419744492E0;-1,269392371E0
1,842939519E2;5,841478348E0;-9,018548965E0;-1,829911113E0
1,843939519E2;7,309474945E0;-7,252645493E0;-1,645065546E0
1,844939519E2;7,209574699E0;-6,501897335E0;-1,880758643E0
1,845939519E2;3,182454109E0;-3,129213810E0;2,793620527E-1
1,846939519E2;5,742176056E0;-4,176671982E0;-2,717050076E0
1,847939519E2;6,014359951E0;-3,373879910E0;-8,542376757E-1
1,848939519E2;6,999006271E0;-1,066899776E1;-2,325225353E0
1,849939519E2;6,644868374E0;-1,250668621E1;-3,964907169E0
1,850939519E2;6,474380016E0;-6,976274490E0;-3,589234129E-2
1,851939519E2;5,461019516E0;-5,389235020E0;-1,700100541E0
1,852939519E2;7,851449490E0;-1,198385429E1;-2,834896564E0
1,853939519E2;6,442076683E0;-5,059025288E0;-1,342971683E0
1,854939519E2;4,950749874E0;-6,456433773E0;-1,440479279E0
1,855939519E2;5,612963676E0;-3,899702787E0;-1,482951880E0
1,856939519E2;4,140181541E0;-5,822335720E0;-2,349751949E0
1,857939519E2;6,044270039E0;-1,066301632E1;-1,437488198E0
1,858939519E2;7,396812916E0;-7,478767395E0;-1,987837434E0
1,859939519E2;6,241677761E0;-1,164586735E1;-1,296311617E0
1,860939519E2;4,723432064E0;-7,229315281E0;-1,508674622E0
1,861939519E2;9,736993790E0;-1,157348537E1;-2,474178553E0
1,862939519E2;7,704290867E0;-9,704092026E0;-2,639881611E0
1,863939519E2;4,141377926E0;-3,878167391E0;-9,008977413E-1
1,864939519E2;3,165106058E0;-2,096112728E0;-9,284151793E-1
1,865939519E2;6,617351055E0;-4,353740692E0;-2,075175524E0
1,866939519E2;5,694917679E0;-1,050508976E1;-1,723430514E0
1,867939519E2;7,593622684E0;-9,848259926E0;-1,855035782E0
1,868939519E2;8,150551796E0;-1,020897770E1;-2,288136721E0
1,869939519E2;4,036093712E0;-8,806185722E0;-2,348555326E0
1,870939519E2;8,795417786E0;-1,076949692E1;-1,397408366E0
1,871939519E2;5,742774487E0;-7,007979393E0;-1,210768223E0
1,872939519E2;4,839483738E0;-9,152546525E-2;-2,632703066E0
1,873939519E2;3,239881754E0;-4,523033142E0;-2,694318295E0
1,874939519E2;7,933403492E0;-7,119245529E0;-1,778465390E0
1,875939519E2;5,969494343E0;-1,113559818E1;-2,309073925E0
1,876939519E2;6,457031727E0;-8,736793518E0;-1,771286964E0
1,877939519E2;8,341380119E0;-9,629316330E0;-2,374278307E0
1,878939519E2;6,327221394E0;-9,035896301E0;-2,315654039E0
1,879939519E2;5,285745144E0;-7,663612843E0;-1,624128342E0
1,880939519E2;8,776275635E0;-9,139984131E0;-2,644667149E0
1,881939519E2;5,712863922E0;-4,735994339E0;-2,623131752E0
1,882939519E2;3,727419376E0;-2,443670034E0;-9,744769931E-1
1,883939519E2;6,314659119E0;-5,417948723E0;-1,359721422E0
1,884939519E2;8,163712502E0;-1,142094231E1;-2,467598438E0
1,885939519E2;6,263213158E0;-1,027478027E1;-1,896311998E0
1,886939519E2;4,928616524E0;-7,692326546E0;-1,595414519E0
1,887939519E2;5,519643784E0;-1,157109165E1;-1,294517040E0
1,888939519E2;6,607779503E0;-8,170292854E0;-1,593619823E0
1,889939519E2;7,542775154E0;-8,418548584E0;-2,038684845E0
1,890939519E2;5,669195175E0;-5,185844898E0;-2,029113531E0
1,891939519E2;2,827120066E0;-1,516451359E0;-1,796411633E0
1,892939519E2;7,068996429E0;-6,497709751E0;-1,176670551E0
1,893939519E2;5,976074696E0;-7,731209755E0;-1,533201098E0
1,894939519E2;7,189235687E0;-1,243310642E1;-2,251646042E0
1,895939519E2;3,991826296E0;-7,227520943E0;-9,116654396E-1
1,896939519E2;5,776273727E0;-6,854838848E0;-2,176870346E0
1,897939519E2;4,884349346E0;-1,138385391E1;-3,254238844E0
1,898939519E2;8,671588898E0;-1,040578747E1;-1,959721804E0
1,899939519E2;4,701896667E0;-3,061616659E0;-2,435893536E0
1,900939519E2;7,498507977E0;-6,980462074E0;-3,186641455E0
1,901939519E2;9,140582681E-1;-7,531409264E-1;-1,739582062E0
1,902939519E2;7,584051132E0;-3,197409153E0;-7,555337548E-1
1,903939519E2;7,012166977E0;-1,020359421E1;-2,134995937E0
1,904939519E2;5,815755367E0;-7,758129120E0;-2,867797852E0
1,905939519E2;5,955137253E0;-8,722436905E0;-1,481755376E0
1,906939519E2;5,380859852E0;-9,463015556E0;-9,020941257E-1
1,907939519E2;5,526822090E0;-9,343972206E0;-2,963510752E0
1,908939519E2;8,329415321E0;-6,944569588E0;-2,231307030E0
1,909939519E2;4,412963390E0;-2,249851465E0;-1,601994753E0
1,910939519E2;9,816554785E-1;-1,810768485E0;-1,298106313E0
1,911939519E2;6,379265308E0;-5,550152302E0;-1,778465390E0
1,912939519E2;5,928816319E0;-1,000857925E1;-3,553341627E-1
1,913939519E2;7,003193855E0;-1,056072235E1;-2,321636200E0
1,914939519E2;7,170691490E0;-1,354277802E1;-1,579262972E0
1,915939519E2;4,964509010E0;-8,705088615E0;-1,831107497E0
1,916939519E2;4,648656368E0;-1,153280735E1;-4,794020176E0
1,917939519E2;6,595815659E0;-8,542376518E0;-2,234298229E0
1,918939519E2;4,216153622E0;-6,269195557E0;-1,514058471E0
1,919939519E2;9,464211464E0;-7,126423836E0;-1,742573142E0
1,920939519E2;3,037090063E0;-1,868196249E0;-1,765903115E0
1,921939519E2;9,166305542E0;-4,534399033E0;-3,588635683E0
1,922939519E2;6,560521603E0;-5,128417015E0;-1,950748682E0
1,923939519E2;4,067798615E0;-4,996811867E0;-2,558525562E0
1,924939519E2;1,020658493E1;-1,023350430E1;-1,121635556E0
1,925939519E2;4,501497746E0;-1,046500969E1;-4,552344978E-1
1,926939519E2;2,450250387E0;-1,173978615E1;-9,487541914E-1
1,927939519E2;6,855436802E0;-6,972685337E0;-1,292124271E0
1,928939519E2;1,189232826E1;-6,390032768E0;-1,427318692E0
1,929939519E2;5,573482037E0;-7,884948730E0;-1,268794179E0
1,930939519E2;4,238286972E0;-1,443470240E0;-2,934797049E0
1,931939519E2;8,590831757E0;-4,631308079E0;-1,686939895E-1
1,932939519E2;1,007198906E1;-6,711269379E0;-2,757129908E0
1,933939519E2;9,422935486E0;-1,450110340E1;-4,037888050E0
1,934939519E2;6,037689686E0;-6,213562012E0;1,339980662E-1
1,935939519E2;5,879763603E0;-8,456234932E0;-2,872583628E0
1,936939519E2;4,574478626E0;-8,292326927E0;-3,573680639E0
1,937939519E2;6,148357868E0;-8,265407562E0;-8,536394835E-1
1,938939519E2;7,002595425E0;-7,397411346E0;-2,228914261E0
1,939939519E2;5,035097122E0;-4,906482697E0;6,388836503E-1
1,940939519E2;8,605188370E0;-4,938786030E0;-1,756331801E0
1,941939519E2;3,591028690E0;-8,835497856E0;-3,870390654E-1
1,942939519E2;8,233104706E0;-1,403151226E1;-1,874776483E0
1,943939519E2;5,222933769E0;-6,653841496E0;-1,478764415E0
1,944939519E2;6,860222340E0;-9,961320877E0;-1,682154298E0
1,945939519E2;8,257032394E0;-8,898308754E0;-2,394019127E0
1,946939519E2;6,401398659E0;-7,420741081E0;-1,658824325E0
1,947939519E2;4,124029636E0;-3,799204111E0;-2,190629244E0
1,948939519E2;3,577269793E0;-2,866003275E0;-1,204786181E0
1,949939519E2;5,766702652E0;-6,518048763E0;-2,024327993E0
1,950939519E2;5,564508915E0;-9,466006279E0;-1,643270969E0
1,951939519E2;7,258029461E0;-1,033759212E1;-5,539384484E-1
1,952939519E2;7,683951855E0;-8,214560509E0;-2,248655081E0
1,953939519E2;4,940580368E0;-9,514460564E0;1,160519004E0
1,954939519E2;5,414957523E0;-1,074796104E1;-1,413560033E0
1,955939519E2;4,782654285E0;-7,027719975E0;-2,514258385E0
1,956939519E2;8,023134232E0;-5,781059742E0;-2,132603168E0
1,957939519E2;3,340380430E0;-8,805587292E-1;-1,980060786E-1
1,958939519E2;3,919443607E0;-3,854837179E0;-2,855235577E0
1,959939519E2;7,287341595E0;-7,922037601E0;-1,861017823E0
1,960939519E2;6,117849350E0;-8,924630165E0;-2,092523336E0
1,961939519E2;4,469194412E0;-8,402995110E0;-1,606182218E0
1,962939519E2;5,469394207E0;-8,218149185E0;-3,098705292E0
1,963939519E2;4,225724697E0;-1,102134132E1;-2,434697151E0
1,964939519E2;5,464010715E0;-7,776673794E0;-1,634297848E0
1,965939519E2;8,044670105E0;-9,504291534E0;-2,160120726E0
1,966939519E2;4,856233597E0;-6,189633846E0;-1,756929994E0
1,967939519E2;8,222336769E0;-5,158925533E0;-1,901097536E0
1,968939519E2;3,681357622E0;-2,231307030E0;-1,261017561E0
1,969939519E2;5,215754986E0;-3,952943087E0;-1,066600680E0
1,970939519E2;6,748358250E0;-8,709276199E0;-1,843071699E0
1,971939519E2;6,621538639E0;-5,548357487E0;-2,015354872E0
1,972939519E2;6,206383705E0;-9,485747337E0;-2,958725214E0
1,973939519E2;1,345962763E0;-6,197410583E0;-1,884347796E-1
1,974939519E2;4,910670280E0;-1,039143085E1;-2,062014818E0
1,975939519E2;7,679764271E0;-8,737990379E0;-2,289931297E0
1,976939519E2;9,366106033E0;-7,728219032E0;-1,085145116E0
1,977939519E2;6,123831272E0;-7,642077446E0;-2,885145903E0
1,978939519E2;3,683750391E0;-6,474380016E0;-3,355933666E0
1,979939519E2;2,931207657E0;-3,172882795E0;-2,272583246E0
1,980939519E2;3,291327477E0;-8,262416840E0;-2,785245657E0
1,981939519E2;6,999006271E0;-1,076351452E1;-1,740180254E0
1,982939519E2;3,498904943E0;-8,330014229E0;-1,030110121E0
1,983939519E2;6,735795975E0;-8,576474190E0;-2,549552441E0
1,984939519E2;4,454837322E0;-1,039980507E1;-2,570489645E0
1,985939519E2;8,291728973E0;-8,286943436E0;-1,426720500E0
1,986939519E2;8,650651932E0;-7,292725086E0;-7,124629617E-1
1,987939519E2;7,396214962E0;-5,770890236E0;-1,741974831E0
1,988939519E2;7,304090977E0;-2,387438774E0;-2,919841766E0
1,989939519E2;7,325626373E0;-5,644668579E0;-2,452044964E0
1,990939519E2;3,409772158E0;-4,429712772E0;-3,045464993E0
1,991939519E2;4,563112736E0;-6,570092678E0;-2,170290232E0
1,992939519E2;5,963512421E0;-1,016171932E1;-2,817548752E0
1,993939519E2;5,207380295E0;-8,038687706E0;-2,203191519E0
1,994939519E2;5,591428280E0;-7,215556622E0;-2,440679073E-1
1,995939519E2;7,559525013E0;-8,245666504E0;-1,561316729E0
1,996939519E2;6,290730953E0;-6,415755749E0;-1,835893154E0
1,997939519E2;7,228118896E0;-8,015955687E-1;-2,297708035E0
1,998939519E2;1,223151112E1;-1,268674564E1;-7,287341595E0
1,999939519E2;4,852644444E0;-4,529613495E0;5,383850932E-1
2,000939519E2;4,842474937E0;-9,732806206E0;-1,152742267E0
2,001939519E2;6,674778938E0;-1,263470173E1;-2,870789051E0
2,002939519E2;5,955735683E0;-8,924032211E0;6,550351977E-1
2,003939519E2;9,108279228E0;-1,011147022E1;-2,568096876E0
2,004939519E2;5,694917679E0;-7,258627415E0;-2,364706993E0
2,005939519E2;1,060618639E0;-5,520241737E0;2,390429735E0
2,006939519E2;3,955934048E0;-3,276372433E0;-2,140379906E0
2,007939519E2;1,039860916E1;-1,167099285E1;-2,318645239E0
2,008939519E2;6,884150982E0;-4,302295208E0;-1,523629785E0
2,009939519E2;5,169693470E0;-8,446065903E0;-3,870390654E-1
2,010939519E2;6,585646152E0;-1,243789196E1;-8,679963946E-1
2,011939519E2;5,091926575E0;-8,563314438E0;-1,855633974E0
2,012939519E2;7,896314621E0;-8,127222061E0;-1,497308731E0
2,013939519E2;7,006783009E0;-8,040482521E0;-1,301097274E0
2,014939519E2;4,943571568E0;-1,963310957E0;-3,529413462E0
2,015939519E2;7,269395351E0;-2,322832584E0;-6,155536175E-1
2,016939519E2;6,571289062E0;-7,913662910E0;-1,286142170E-1
2,017939519E2;8,619544983E0;-1,324008560E1;-1,752742529E0
2,018939519E2;6,459424496E0;-1,041356373E1;-2,050648928E0
2,019939519E2;3,346960783E0;-7,898109436E0;-1,762313843E0
2,020939519E2;7,046862602E0;-9,887143135E0;-1,553540111E0
2,021939519E2;7,747361660E0;-4,453042984E0;-6,999006271E-1
2,022939519E2;2,316252232E0;-4,391427994E0;-5,521438122E-1
2,023939519E2;3,515056372E0;4,863412082E-1;-1,341177106E0
2,024939519E2;7,481758118E0;-7,792825222E0;-3,620938778E0
2,025939519E2;5,848656654E0;-1,206521034E1;-3,493520916E-1
2,026939519E2;7,381857872E0;-1,026819992E1;-9,062815905E-1
2,027939519E2;5,281557560E0;-8,488538742E0;5,144568533E-2
2,028939519E2;1,170987606E1;-1,344108295E1;-7,609176040E-1
2,029939519E2;4,296313286E0;-7,838887215E0;-1,274776220E0
2,030939519E2;9,970293999E0;-1,026939678E1;-2,319243431E0
2,031939519E2;6,867401004E-1;-2,598605394E0;-3,871587038E0
2,032939519E2;6,360720634E0;-5,979663849E0;-1,649253011E0
2,033939519E2;6,535995007E0;-1,161476135E1;-9,672985673E-1
2,034939519E2;4,082155228E0;-8,208578110E0;-1,655235052E0
2,035939519E2;8,066802979E0;-1,007079220E1;-1,728814363E0
2,036939519E2;9,837491989E0;-9,873982430E0;1,698904037E-1
2,037939519E2;1,064985561E1;-1,081316566E1;-2,595614433E0
2,038939519E2;4,404588223E0;-4,734199524E0;-7,339983582E-1
2,039939519E2;2,745764017E0;-1,016949654E0;-3,209971666E0
2,040939519E2;6,616752625E0;-6,591030121E0;-1,411765337E0
2,041939519E2;6,415755749E0;-8,493324280E0;-2,980858803E0
