"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (°)"
4,216373575E2;5,233250805E1;5,018187507E0;1,515095224E1;2,755590755E1;2,709042053E2;4,715151297E0;3,404685783E0
4,226373579E2;5,233249771E1;5,017774651E0;1,574141407E1;2,806232423E1;2,701780090E2;4,716688854E0;3,402555406E0
4,236373423E2;5,233249089E1;5,017353894E0;1,633640021E1;2,857262535E1;2,694255981E2;4,716371561E0;3,402995200E0
4,246373374E2;5,233248438E1;5,016921545E0;1,649087938E1;2,919698649E1;2,694558105E2;4,717392257E0;3,401580122E0
4,256373334E2;5,233247968E1;5,016483703E0;1,661360357E1;2,971091335E1;2,691666565E2;4,717317582E0;3,401683681E0
4,266373160E2;5,233247668E1;5,016035482E0;1,711118706E1;3,026114031E1;2,691967773E2;4,714026101E0;3,406243525E0
4,276373013E2;5,233247082E1;5,015587777E0;1,867660911E1;3,043510235E1;2,691967773E2;4,715103890E0;3,404751436E0
4,286372871E2;5,233246551E1;5,015142358E0;1,880373368E1;3,034112695E1;2,688437195E2;4,709171227E0;3,412952297E0
4,296372733E2;5,233246235E1;5,014693964E0;1,862823441E1;3,048792339E1;2,687524414E2;4,707088896E0;3,415823643E0
4,306372600E2;5,233245834E1;5,014239761E0;1,868284719E1;3,077284878E1;2,687524414E2;4,705495594E0;3,418018175E0
4,316372464E2;5,233245192E1;5,013786596E0;1,818729699E1;3,077274501E1;2,689943542E2;4,706126171E0;3,417149908E0
4,326372340E2;5,233244453E1;5,013339371E0;1,843643566E1;3,070107382E1;2,689943542E2;4,704140849E0;3,419882441E0
4,336372217E2;5,233243755E1;5,012886924E0;1,884722790E1;3,089881989E1;2,693920288E2;4,704744382E0;3,419052110E0
4,346372101E2;5,233243529E1;5,012433286E0;1,705351196E1;3,092954446E1;2,693920288E2;4,704020376E0;3,420048148E0
4,356371978E2;5,233242639E1;5,011973637E0;1,728773094E1;3,117675335E1;2,691951599E2;4,702516582E0;3,422115549E0
4,366371862E2;5,233242017E1;5,011509637E0;1,660076825E1;3,151730630E1;2,687013550E2;4,699909424E0;3,425695322E0
4,376371745E2;5,233241494E1;5,011052238E0;1,693791268E1;3,140640415E1;2,686233826E2;4,695759533E0;3,431381564E0
4,386371641E2;5,233241816E1;5,010580275E0;1,555665674E1;3,180485743E1;2,701807216E2;4,696247053E0;3,430714307E0
4,396371527E2;5,233242269E1;5,010112742E0;1,582385420E1;3,193575386E1;2,710486406E2;4,694906999E0;3,432547932E0
4,406371429E2;5,233243972E1;5,009639806E0;1,618279704E1;3,213997061E1;2,724933097E2;4,693482062E0;3,434496057E0
4,416371314E2;5,233245571E1;5,009172460E0;1,481357848E1;3,194187843E1;2,731597099E2;4,689758481E0;3,439578814E0
4,426371216E2;5,233247775E1;5,008702989E0;1,421007600E1;3,190035789E1;2,740140081E2;4,688703081E0;3,441017358E0
4,436371114E2;5,233250613E1;5,008232164E0;1,462401033E1;3,208792831E1;2,753608479E2;4,686986148E0;3,443355613E0
4,446371018E2;5,233254075E1;5,007762890E0;1,310192211E1;3,215867249E1;2,766459970E2;4,686727640E0;3,443707459E0
4,456370925E2;5,233257887E1;5,007303116E0;1,295262488E1;3,167915323E1;2,775021106E2;4,686884682E0;3,443493721E0
4,466370832E2;5,233261891E1;5,006848516E0;1,208193983E1;3,124190534E1;2,780295197E2;4,689862999E0;3,439436303E0
4,476370730E2;5,233266135E1;5,006398763E0;1,198613058E1;3,110899754E1;2,784966168E2;4,693464651E0;3,434519851E0
4,486370639E2;5,233270668E1;5,005946811E0;1,059038226E1;3,112166202E1;2,793168034E2;4,697000848E0;3,429682211E0
4,496370542E2;5,233275745E1;5,005499009E0;9,878564766E0;3,108090210E1;2,802602680E2;4,699847933E0;3,425779684E0
4,506370459E2;5,233281138E1;5,005053457E0;8,896382599E0;3,091989243E1;2,809873419E2;4,699852673E0;3,425773180E0
4,516370364E2;5,233287049E1;5,004609191E0;8,937153467E0;3,092378960E1;2,819645887E2;4,697010881E0;3,429668471E0
4,526370280E2;5,233293071E1;5,004166023E0;8,794897107E0;3,090810798E1;2,824979531E2;4,697752140E0;3,428653068E0
4,536370190E2;5,233299498E1;5,003721505E0;8,005706451E0;3,099736999E1;2,831396383E2;4,698547906E0;3,427562488E0
4,546370096E2;5,233306387E1;5,003279625E0;7,559285020E0;3,092662811E1;2,840303426E2;4,699328688E0;3,426491926E0
4,556370009E2;5,233313596E1;5,002846552E0;7,562024338E0;3,072304179E1;2,849681326E2;4,700369118E0;3,425064552E0
4,566369930E2;5,233321286E1;5,002414516E0;7,470625611E0;3,060439857E1;2,858159493E2;4,701395526E0;3,423655523E0
4,575767570E2;5,233795253E1;4,986859773E0;2,175563812E0;NaN;NaN;6,739371249E2;2,809844589E1
4,576316800E2;5,233835696E1;4,986169259E0;2,175563812E0;NaN;NaN;6,750827770E2;2,809844589E1
4,581843659E2;5,233916944E1;4,986765431E0;-2,089633942E0;2,751000023E1;3,174609375E2;3,210683134E1;3,200000000E1
4,596893591E2;5,233956486E1;4,986159923E0;7,458217621E0;2,903000069E1;3,174609375E2;7,992834106E0;8,000000000E0
4,606893511E2;5,233975705E1;4,985879632E0;8,344936371E0;2,901000023E1;3,178125000E2;6,122810073E0;8,000000000E0
4,616893439E2;5,233996157E1;4,985577380E0;7,958950043E0;2,903000069E1;3,192187500E2;5,038931082E0;6,000000000E0
4,626893362E2;5,234017359E1;4,985292312E0;7,792018890E0;2,937000084E1;3,206250000E2;4,190447394E0;6,000000000E0
4,636893296E2;5,234037928E1;4,985014452E0;7,344570160E0;2,962000084E1;3,209769287E2;3,828866400E0;6,000000000E0
4,646899288E2;5,234059235E1;4,984745057E0;7,032192230E0;2,962000084E1;3,214750061E2;3,584157635E0;6,000000000E0
4,656899323E2;5,234081074E1;4,984479519E0;7,106105804E0;2,985000038E1;3,226130676E2;3,535533906E0;4,000000000E0
4,666899229E2;5,234103131E1;4,984218422E0;7,118373871E0;3,028000069E1;3,233644714E2;3,535533906E0;4,000000000E0
4,676899186E2;5,234125666E1;4,983961433E0;7,300380707E0;3,037999916E1;3,236759033E2;3,535533906E0;3,000000000E0
4,686899197E2;5,234148046E1;4,983701678E0;6,308071136E0;3,037999916E1;3,236251526E2;3,535533906E0;3,000000000E0
4,696899117E2;5,234170216E1;4,983438822E0;5,741176605E0;3,037999916E1;3,243927612E2;3,535533906E0;3,000000000E0
4,706899161E2;5,234192667E1;4,983186526E0;6,042995453E0;3,025000000E1;3,240648499E2;3,535533906E0;3,000000000E0
4,716899137E2;5,234214988E1;4,982933183E0;6,043067226E0;3,025000000E1;3,241594238E2;4,610564680E0;3,545028966E0
4,726899046E2;5,234237246E1;4,982683519E0;5,552525979E0;2,988999939E1;3,234844360E2;4,610565325E0;3,545028126E0
4,736898999E2;5,234259472E1;4,982428002E0;5,337011312E0;2,998999977E1;3,229051819E2;4,610565968E0;3,545027290E0
4,746898999E2;5,234281170E1;4,982160207E0;5,342443437E0;2,998999977E1;3,220880737E2;4,610566604E0;3,545026463E0
4,756898884E2;5,234302666E1;4,981886957E0;5,613744701E0;2,998999977E1;3,213558350E2;4,610567237E0;3,545025640E0
4,766898857E2;5,234323350E1;4,981613618E0;5,615392226E0;2,989999962E1;3,203865967E2;4,610567847E0;3,545024846E0
4,776898866E2;5,234343264E1;4,981339253E0;5,282016199E0;2,946999931E1;3,199772949E2;4,610568442E0;3,545024072E0
4,786898806E2;5,234363433E1;4,981055666E0;5,499850901E0;2,952000046E1;3,194173279E2;4,610569040E0;3,545023295E0
4,796898710E2;5,234382592E1;4,980778346E0;4,431003012E0;2,946999931E1;3,188935242E2;4,610569611E0;3,545022552E0
4,806898607E2;5,234401623E1;4,980492355E0;4,194552720E0;2,945000076E1;3,166695557E2;4,610570182E0;3,545021809E0
4,816898521E2;5,234420543E1;4,980202051E0;3,402132638E0;2,930999947E1;3,164667969E2;4,610570754E0;3,545021066E0
4,826898445E2;5,234439096E1;4,979909526E0;3,341462276E0;2,900000000E1;3,158547974E2;4,610571316E0;3,545020335E0
4,836898360E2;5,234457418E1;4,979607894E0;3,247285028E0;2,900000000E1;3,145481262E2;4,610571871E0;3,545019613E0
4,846898272E2;5,234475091E1;4,979299038E0;2,946381567E0;2,896999931E1;3,132638245E2;4,610572414E0;3,545018907E0
4,856898186E2;5,234492376E1;4,978994369E0;2,630706248E0;2,863999939E1;3,123938904E2;4,610572945E0;3,545018215E0
4,866898104E2;5,234509586E1;4,978671091E0;3,845366575E0;2,856999969E1;3,112834167E2;4,610573478E0;3,545017523E0
4,876898028E2;5,234526942E1;4,978349341E0;3,905487145E0;2,878000069E1;3,110741577E2;4,610574011E0;3,545016830E0
4,886897948E2;5,234544048E1;4,978033994E0;4,026275717E0;2,878000069E1;3,102078857E2;4,610574539E0;3,545016143E0
4,896897856E2;5,234560537E1;4,977718322E0;5,078033528E0;2,878000069E1;3,083600464E2;4,610575050E0;3,545015478E0
4,906897784E2;5,234576222E1;4,977392156E0;5,152130612E0;2,887000084E1;3,077723694E2;4,610575543E0;3,545014836E0
4,916897701E2;5,234594135E1;4,977048837E0;4,645207469E0;2,899334167E1;3,076111145E2;4,748642918E0;3,357815878E0
4,926897618E2;5,234609293E1;4,976725248E0;5,017996876E0;2,882349541E1;3,071685791E2;4,749998914E0;3,355897398E0
4,936897538E2;5,234624808E1;4,976389698E0;5,269457727E0;2,867950558E1;3,063938293E2;4,745353885E0;3,362462422E0
4,946897459E2;5,234640083E1;4,976051332E0;5,668019269E0;2,853946969E1;3,063938293E2;4,742780430E0;3,366091327E0
4,956897383E2;5,234655242E1;4,975714041E0;6,695476429E0;2,862663122E1;3,062564697E2;4,681994873E0;3,450139278E0
4,966897294E2;5,234670011E1;4,975380253E0;7,008734942E0;2,842259403E1;3,057446289E2;4,689318463E0;3,440178685E0
4,976897212E2;5,234684940E1;4,975036450E0;6,023334263E0;2,850859363E1;3,051714783E2;4,695442145E0;3,431815859E0
4,986897141E2;5,234699763E1;4,974692995E0;7,203590871E0;2,852630542E1;3,051714783E2;4,699624993E0;3,426085515E0
4,996897066E2;5,234714164E1;4,974356906E0;7,130114443E0;2,841436089E1;3,049414062E2;4,704006416E0;3,420067348E0
5,006896977E2;5,234728783E1;4,974013738E0;7,642873651E0;2,845884175E1;3,044532471E2;4,707362312E0;3,415446837E0
5,016896902E2;5,234742816E1;4,973673726E0;7,962839853E0;2,829488907E1;3,036034241E2;4,709679265E0;3,412251200E0
5,026896815E2;5,234757017E1;4,973324790E0;7,556707650E0;2,842992246E1;3,036034241E2;4,704612273E0;3,419233890E0
5,036896747E2;5,234770907E1;4,972983490E0;7,361013297E0;2,792539558E1;3,036034241E2;4,706554424E0;3,416560037E0
5,046896669E2;5,234784491E1;4,972644058E0;7,876150415E0;2,781679427E1;3,029667664E2;4,705364729E0;3,418198326E0
5,056896582E2;5,234798278E1;4,972291392E0;7,753205499E0;2,816675023E1;3,025376282E2;4,703526132E0;3,420727841E0
5,066896502E2;5,234812054E1;4,971937955E0;8,427789503E0;2,833782038E1;3,021972046E2;4,704417805E0;3,419501447E0
5,076896427E2;5,234825627E1;4,971583879E0;7,618117712E0;2,840429051E1;3,018359680E2;4,705573825E0;3,417910475E0
5,086896354E2;5,234839241E1;4,971220386E0;8,588427558E0;2,870542353E1;3,013853760E2;4,704542638E0;3,419329700E0
5,096896267E2;5,234853300E1;4,970854944E0;8,361946407E0;2,912172587E1;3,031317444E2;4,701077542E0;3,424092139E0
5,106896193E2;5,234866784E1;4,970487892E0;8,002206405E0;2,924517561E1;3,003406067E2;4,697765292E0;3,428635048E0
5,116896108E2;5,234879314E1;4,970100989E0;9,260082137E0;2,965636295E1;2,977649231E2;4,693140656E0;3,434962564E0
5,126896037E2;5,234896998E1;4,969750067E0;8,438152400E0;3,000883700E1;3,055597839E2;4,689786682E0;3,439540363E0
5,136895955E2;5,234910578E1;4,969387746E0;7,326360127E0;2,930846648E1;3,039888611E2;4,688553502E0;3,441221163E0
5,146895879E2;5,234924527E1;4,969033747E0;6,668008459E0;2,870184504E1;3,024495876E2;4,683078422E0;3,448668370E0
5,156895802E2;5,234938683E1;4,968685233E0;6,671130084E0;2,834483592E1;3,036815818E2;4,680459765E0;3,452221520E0
5,166895726E2;5,234953865E1;4,968356960E0;8,069876404E0;2,815594460E1;3,063754002E2;4,679524263E0;3,453489496E0
5,176895642E2;5,234972401E1;4,968057228E0;7,770965884E0;2,852668670E1;3,124734234E2;4,679605868E0;3,453378918E0
5,186895568E2;5,234991973E1;4,967785435E0;7,629983029E0;2,869364009E1;3,227557678E2;4,681208698E0;3,451205899E0
5,196895493E2;5,235013176E1;4,967543737E0;7,171088328E0;2,882644561E1;3,255193481E2;4,675999299E0;3,458260775E0
5,206895409E2;5,235035599E1;4,967311661E0;6,441929938E0;2,927339267E1;3,267795715E2;4,672330121E0;3,463216463E0
5,216895337E2;5,235057866E1;4,967075773E0;6,022333766E0;2,949936713E1;3,264082336E2;4,668990805E0;3,467717101E0
5,226895257E2;5,235079794E1;4,966839229E0;3,754088434E0;2,932162692E1;3,268481750E2;4,672665373E0;3,462764119E0
5,236895179E2;5,235101244E1;4,966608823E0;3,575373651E0;2,891610832E1;3,265686785E2;4,676811561E0;3,457162226E0
5,246895097E2;5,235122779E1;4,966378009E0;3,585987351E0;2,872787649E1;3,265800319E2;4,707925118E0;3,414671011E0
5,256895020E2;5,235144015E1;4,966143132E0;2,062930902E0;2,842883098E1;3,263386448E2;4,684358060E0;3,446930026E0
5,266894946E2;5,235164523E1;4,965919736E0;1,294313108E0;2,764030017E1;3,260354919E2;4,694018607E0;3,433762710E0
5,276894860E2;5,235183799E1;4,965688677E0;6,581448549E-1;2,704610548E1;3,202418823E2;4,699427845E0;3,426355930E0
5,286894789E2;5,235201708E1;4,965436185E0;3,608167088E-1;2,663556063E1;3,112742310E2;4,695168100E0;3,432190780E0
5,296894712E2;5,235216337E1;4,965149059E0;1,992024193E-1;2,598633438E1;3,036219482E2;4,703842680E0;3,420292542E0
5,306894633E2;5,235226665E1;4,964800501E0;-1,395294811E0;2,579535825E1;2,974920654E2;4,704270808E0;3,419703671E0
5,316894554E2;5,235235615E1;4,964450886E0;-1,166341841E0;2,577803516E1;2,872393799E2;4,703912116E0;3,420197047E0
5,326894474E2;5,235241831E1;4,964077891E0;-4,083574982E-1;2,624468547E1;2,804334412E2;4,728259226E0;3,386458581E0
5,336894398E2;5,235244899E1;4,963702154E0;-1,932315308E0;2,589090889E1;2,752872009E2;4,714229843E0;3,405961542E0
5,346894327E2;5,235243861E1;4,963344453E0;-2,030687872E-2;2,528846847E1;2,647236938E2;4,743142964E0;3,365580463E0
5,356894239E2;5,235240470E1;4,963005694E0;7,253477257E-2;2,488692789E1;2,598635864E2;1,272448847E1;3,166587005E0
5,366894168E2;5,235234705E1;4,962663684E0;-1,029803886E0;2,494650370E1;2,521647034E2;1,742425538E1;2,938205477E0
5,376894096E2;5,235221500E1;4,962244332E0;-9,482404832E-1;2,592969580E1;2,413567200E2;4,711268532E0;3,410056576E0
5,386894015E2;5,235208238E1;4,961920332E0;-6,089554597E-1;2,603054260E1;2,333233795E2;4,698234900E0;3,427991519E0
5,396893930E2;5,235192451E1;4,961640227E0;-8,489421364E-1;2,570098434E1;2,240447235E2;4,695129226E0;3,432243957E0
5,406893851E2;5,235174557E1;4,961404487E0;-5,354642076E-1;2,501613845E1;2,174206696E2;4,695311693E0;3,431994339E0
5,416893780E2;5,235155179E1;4,961208478E0;-1,636226161E0;2,479679502E1;2,109535370E2;4,692836812E0;3,435377664E0
5,426893704E2;5,235133893E1;4,961049615E0;-1,309307442E0;2,499962816E1;2,020873260E2;4,683636337E0;3,447910628E0
5,436893625E2;5,235112156E1;4,960944544E0;-4,394136546E-1;2,498443642E1;1,927770233E2;4,676675232E0;3,457346643E0
5,446893550E2;5,235089739E1;4,960886989E0;-8,175050095E-2;2,495481446E1;1,883312225E2;4,673990995E0;3,460974604E0
5,456893475E2;5,235066692E1;4,960860495E0;-4,655692894E-1;2,526714819E1;1,835853729E2;4,665725978E0;3,472108601E0
5,466893390E2;5,235043555E1;4,960844531E0;-6,454106234E-2;2,569228148E1;1,822296295E2;4,659691878E0;3,480202384E0
5,476893314E2;5,235020124E1;4,960836981E0;-1,450030701E0;2,597365358E1;1,824102783E2;4,667225316E0;3,470092921E0
5,486893234E2;5,234996590E1;4,960814488E0;-1,111755988E0;2,617419544E1;1,844524841E2;4,662433737E0;3,476528251E0
5,496893189E2;5,234972837E1;4,960792823E0;-1,048132657E0;2,644572435E1;1,878729706E2;4,658358574E0;3,481986851E0
5,506893109E2;5,234948635E1;4,960722810E0;-7,928798283E-1;2,698823972E1;1,934816437E2;4,657217406E0;3,483513036E0
5,516893052E2;5,234924352E1;4,960611333E0;-2,482145373E-2;2,742430881E1;1,998869476E2;4,659936733E0;3,479874520E0
5,526892996E2;5,234901045E1;4,960450397E0;-2,782703275E-1;2,785094140E1;2,039730835E2;4,664303355E0;3,474019465E0
5,536892935E2;5,234878008E1;4,960251907E0;-6,333143171E-1;2,843215942E1;2,086709900E2;4,659016565E0;3,481106388E0
5,546892872E2;5,234855132E1;4,960050340E0;4,452511584E-1;2,889874509E1;2,105926361E2;4,675671877E0;3,458703447E0
5,556892809E2;5,234832413E1;4,959857103E0;2,160976714E0;2,882420448E1;2,123843536E2;4,771114334E0;3,325808931E0
5,566892747E2;5,234809143E1;4,959650346E0;-1,751209225E0;2,898073246E1;2,151092377E2;4,984644346E0;2,996307357E0
5,576892692E2;5,234786208E1;4,959439785E0;7,361916471E-1;2,889108679E1;2,105365295E2;5,637479860E0;2,363675967E0
5,586892619E2;5,234763828E1;4,959106371E0;-1,274243409E0;2,985802815E1;2,115034790E2;4,698023296E0;3,428281514E0
5,596892550E2;5,234739719E1;4,958872517E0;9,466797765E-2;3,009479556E1;2,112437439E2;4,678811103E0;3,454455630E0
5,606892493E2;5,234716316E1;4,958645118E0;8,176947972E-1;2,997346996E1;2,112437439E2;4,667424450E0;3,469825073E0
5,616892424E2;5,234693715E1;4,958410178E0;-8,086261107E-1;2,968276069E1;2,117740631E2;4,662274294E0;3,476742073E0
5,626892354E2;5,234670499E1;4,958182518E0;-2,002492892E-1;2,970226114E1;2,117740631E2;4,654487314E0;3,487160001E0
5,636892285E2;5,234647562E1;4,957951718E0;-5,497419899E-1;2,982934115E1;2,117740631E2;4,649621924E0;3,493644658E0
5,646892238E2;5,234624825E1;4,957723589E0;-1,165806311E0;2,979038145E1;2,114285431E2;4,644997006E0;3,499791400E0
5,656892152E2;5,234601777E1;4,957495375E0;-9,295194931E-1;2,972924222E1;2,110644379E2;4,641824282E0;3,503998340E0
5,666892103E2;5,234579069E1;4,957263540E0;-9,408336766E-1;2,947001790E1;2,110644379E2;4,639951851E0;3,506477414E0
5,676893703E2;5,234556855E1;4,957037161E0;-9,765091743E-1;2,920946263E1;2,110644379E2;4,640538420E0;3,505701100E0
5,686891957E2;5,234534537E1;4,956818596E0;-1,274368786E0;2,906471098E1;2,109247284E2;4,639284672E0;3,507360085E0
5,696891866E2;5,234511951E1;4,956604040E0;-1,196219085E0;2,900937719E1;2,109247284E2;4,650626507E0;3,492307279E0
5,706891793E2;5,234489527E1;4,956383686E0;-1,369332647E0;2,888012293E1;2,107404480E2;4,660185414E0;3,479541484E0
5,716891720E2;5,234466751E1;4,956173786E0;-5,708424486E-1;2,879177364E1;2,102251892E2;4,667858001E0;3,469241807E0
5,726891645E2;5,234444922E1;4,955959938E0;-1,649034260E0;2,833127092E1;2,077564392E2;4,674047818E0;3,460897865E0
5,736891578E2;5,234422967E1;4,955759119E0;-1,272680815E0;2,809439388E1;2,091980286E2;4,677472478E0;3,456267966E0
5,746891510E2;5,234401196E1;4,955557597E0;-1,844816149E0;2,810565755E1;2,085257111E2;4,682005559E0;3,450124777E0
5,756891432E2;5,234378843E1;4,955356957E0;-1,676291724E0;2,818333545E1;2,082049408E2;4,684965445E0;3,446104441E0
5,766891351E2;5,234356006E1;4,955168367E0;-1,744062445E0;2,833677182E1;2,082049408E2;4,687370941E0;3,442831784E0
5,776891279E2;5,234333878E1;4,954971148E0;-1,026156995E0;2,820398954E1;2,082147409E2;4,691173964E0;3,437648015E0
5,786891210E2;5,234311568E1;4,954778539E0;-4,641088890E-1;2,816287551E1;2,082938636E2;4,688723412E0;3,440989654E0
5,796891136E2;5,234289175E1;4,954582913E0;2,902234346E-2;2,821665704E1;2,083280346E2;4,690881764E0;3,438046728E0
5,806891062E2;5,234266975E1;4,954387000E0;2,670070380E-1;2,818673328E1;2,085179437E2;4,693973410E0;3,433824494E0
5,816890984E2;5,234244790E1;4,954180490E0;1,108230196E0;2,817784788E1;2,094698162E2;4,696482226E0;3,430392359E0
5,826890914E2;5,234223224E1;4,953979148E0;1,430751674E0;2,795302416E1;2,099640997E2;4,697505693E0;3,428990711E0
5,836890841E2;5,234201704E1;4,953766679E0;1,703391138E0;2,798220695E1;2,105524493E2;4,699424804E0;3,426360101E0
5,846890762E2;5,234180102E1;4,953554047E0;2,194368605E0;2,805026840E1;2,122851562E2;4,699555462E0;3,426180890E0
5,856890693E2;5,234158592E1;4,953334089E0;1,715995326E0;2,805852853E1;2,132346191E2;4,699248212E0;3,426602293E0
5,866890613E2;5,234136694E1;4,953118330E0;3,285581034E0;2,827865852E1;2,161450806E2;4,701232749E0;3,423879039E0
5,876890539E2;5,234116142E1;4,952880802E0;3,354626664E0;2,813927865E1;2,161450806E2;4,701047177E0;3,424133828E0
5,886890465E2;5,234096097E1;4,952631959E0;3,963606815E0;2,817289482E1;2,170245667E2;4,699593823E0;3,426128271E0
5,896890383E2;5,234076650E1;4,952372839E0;4,345416295E0;2,816316681E1;2,213949890E2;4,700698967E0;3,424611840E0
5,906898999E2;5,234057609E1;4,952107131E0;4,295486490E0;2,791512206E1;2,221586914E2;4,701552989E0;3,423439283E0
5,916899044E2;5,234039355E1;4,951827692E0;3,743401621E0;2,787825958E1;2,241699371E2;4,699438743E0;3,426340983E0
5,926898918E2;5,234021030E1;4,951547320E0;4,457248916E0;2,797964510E1;2,252588806E2;4,698423244E0;3,427733369E0
5,936898887E2;5,234003723E1;4,951249705E0;3,063285634E0;2,792522764E1;2,270788879E2;4,694657086E0;3,432889726E0
5,946898923E2;5,233987644E1;4,950951135E0;3,487021562E0;2,732669108E1;2,299675751E2;4,689971175E0;3,439288795E0
5,956898814E2;5,233971737E1;4,950642132E0;3,436079586E0;2,725763192E1;2,311296539E2;4,686683752E0;3,443767187E0
5,966898795E2;5,233956475E1;4,950329450E0;3,920895270E0;2,717262808E1;2,324984131E2;4,688512229E0;3,441277395E0
5,976898793E2;5,233942587E1;4,950015816E0;1,960947515E0;2,657827898E1;2,348629608E2;4,685798036E0;3,444972249E0
5,986898686E2;5,233928773E1;4,949700679E0;3,425587126E0;2,627732487E1;2,356125336E2;4,682693396E0;3,449191150E0
5,996898690E2;5,233915717E1;4,949385511E0;3,839377479E0;2,596493252E1;2,374553680E2;4,679052336E0;3,454128873E0
6,006898711E2;5,233903361E1;4,949075662E0;3,518753834E0;2,552408401E1;2,387717285E2;4,675720482E0;3,458637739E0
6,016898620E2;5,233891548E1;4,948766112E0;4,110209148E0;2,512037328E1;2,411452789E2;4,673802550E0;3,461229082E0
6,026898652E2;5,233880323E1;4,948449688E0;5,126051946E0;2,503396114E1;2,430598602E2;4,673865766E0;3,461143718E0
6,036898622E2;5,233868884E1;4,948125199E0;5,715236505E0;2,545550984E1;2,440534058E2;4,676342640E0;3,457796488E0
6,046898493E2;5,233857548E1;4,947788694E0;6,448628246E0;2,609020197E1;2,447214661E2;4,681325316E0;3,451047714E0
6,056898376E2;5,233846773E1;4,947439520E0;6,826323384E0;2,659638946E1;2,459779205E2;4,684467254E0;3,446781627E0
6,066898227E2;5,233836469E1;4,947070540E0;7,811600534E0;2,721636329E1;2,469061432E2;4,684682426E0;3,446489170E0
6,076898098E2;5,233826693E1;4,946689314E0;8,392721884E0;2,779194502E1;2,476345062E2;4,688611676E0;3,441141901E0
6,086897970E2;5,233816930E1;4,946302136E0;9,611995156E0;2,837715134E1;2,480046692E2;4,688709319E0;3,441008857E0
6,096897852E2;5,233806873E1;4,945907056E0;1,073460457E1;2,884600498E1;2,480046692E2;4,691437526E0;3,437288316E0
6,106897732E2;5,233797625E1;4,945507538E0;1,024967439E1;2,916337855E1;2,484948578E2;4,689533753E0;3,439885204E0
6,116897619E2;5,233788150E1;4,945098716E0;1,019699725E1;2,947226358E1;2,493353577E2;4,689966821E0;3,439294731E0
6,126897503E2;5,233778437E1;4,944684374E0;1,213337576E1;2,984100364E1;2,499979858E2;4,692296986E0;3,436114962E0
6,136897393E2;5,233769135E1;4,944267140E0;1,197314610E1;3,002700959E1;2,506123962E2;4,693725407E0;3,434163485E0
6,146897273E2;5,233759987E1;4,943854750E0;1,122779182E1;3,002279263E1;2,496138611E2;4,695233610E0;3,432101161E0
6,156897166E2;5,233750463E1;4,943437591E0;1,263670333E1;3,011732101E1;2,496699829E2;4,695977965E0;3,431082626E0
6,166897064E2;5,233740469E1;4,943027285E0;1,257233498E1;3,001730250E1;2,485164642E2;4,695823011E0;3,431294695E0
6,176896964E2;5,233730193E1;4,942621390E0;1,406860256E1;2,993605342E1;2,480091765E2;4,696893584E0;3,429829106E0
6,186896856E2;5,233720017E1;4,942213527E0;1,367730059E1;3,005109278E1;2,473991272E2;4,697916162E0;3,428428323E0
6,196896758E2;5,233708786E1;4,941812257E0;1,398540147E1;3,007206151E1;2,460851137E2;4,698098259E0;3,428178784E0
6,206896652E2;5,233696765E1;4,941414498E0;1,331329142E1;3,016696370E1;2,441589716E2;4,697725228E0;3,428689942E0
6,216896559E2;5,233684146E1;4,941024420E0;1,313546735E1;3,026650066E1;2,424079149E2;4,699062409E0;3,426857089E0
6,226896460E2;5,233671104E1;4,940626644E0;1,363080201E1;3,053263086E1;2,416111299E2;4,698976287E0;3,426975181E0
6,236896367E2;5,233657216E1;4,940239986E0;1,278481015E1;3,065952701E1;2,401934693E2;4,698314804E0;3,427882004E0
6,246896274E2;5,233642658E1;4,939855213E0;1,284174970E1;3,077438694E1;2,374971924E2;4,698338344E0;3,427849740E0
6,256896181E2;5,233627442E1;4,939472701E0;1,308809862E1;3,104321453E1;2,367435455E2;4,695534035E0;3,431690132E0
6,266896081E2;5,233612436E1;4,939098916E0;1,014370495E1;3,080437607E1;2,361461182E2;4,693209509E0;3,434868490E0
6,276895994E2;5,233597308E1;4,938718718E0;9,972979881E0;3,077024008E1;2,361461182E2;4,689275530E0;3,440237206E0
6,286895894E2;5,233582054E1;4,938337759E0;9,516716788E0;3,084796140E1;2,361461182E2;4,685040400E0;3,446002536E0
6,296895815E2;5,233566783E1;4,937954460E0;9,354849329E0;3,087060958E1;2,364472198E2;4,671790931E0;3,463943783E0
6,306895716E2;5,233551251E1;4,937571374E0;1,013784754E1;3,078982766E1;2,380872498E2;4,670552715E0;3,465613130E0
6,316895636E2;5,233536420E1;4,937192353E0;1,002817740E1;3,062561506E1;2,380872498E2;4,666513275E0;3,471050402E0
6,326895545E2;5,233521975E1;4,936810296E0;9,967224869E0;3,061116428E1;2,401945038E2;4,664372870E0;3,473926131E0
6,336895457E2;5,233507820E1;4,936425390E0;1,015178551E1;3,061157458E1;2,401945038E2;4,665397731E0;3,472549646E0
6,346895364E2;5,233493932E1;4,936040169E0;9,286057970E0;3,056463833E1;2,404611816E2;4,670229012E0;3,466049338E0
6,356895488E2;5,233480008E1;4,935651812E0;8,465372371E0;3,065156988E1;2,401910095E2;4,672669944E0;3,462757951E0
