"Time (s)";"Gyroscope x (rad/s)";"Gyroscope y (rad/s)";"Gyroscope z (rad/s)"
1,167816349E2;3,468187451E-1;-1,542434692E-1;3,068376064E0
1,168816349E2;2,868012190E-1;-2,958115041E-1;2,054339886E0
1,169816349E2;1,021672115E-1;1,069014147E-2;-1,141554475E0
1,170816349E2;-2,968805134E-1;-2,218967974E-1;-2,649475336E0
1,171816349E2;-1,056185961E0;-6,974554062E-1;-2,282039881E0
1,172816349E2;-3,226895630E-1;-2,302961946E-1;-7,082982659E-1
1,173816349E2;2,669481039E-1;4,796819389E-1;7,545713186E-1
1,174816349E2;7,298312783E-1;8,326093554E-1;2,871830225E0
1,175816349E2;3,026837409E-1;-2,127338201E-1;2,889087200E0
1,176816349E2;-3,298672289E-2;-6,956228018E-1;-3,894266114E-2
1,177816349E2;9,804387391E-2;6,291911751E-2;-1,428202987E0
1,178816349E2;-4,637994468E-1;-4,007275999E-1;-2,716059685E0
1,179816349E2;-1,198975801E0;-8,428413272E-1;-2,069306135E0
1,180816349E2;-2,275473028E-1;-1,185078546E-1;-5,752823353E-1
1,181816349E2;4,001167417E-1;9,068294764E-1;1,035874724E0
1,182816349E2;6,281222105E-1;5,795583725E-1;3,041345358E0
1,183816349E2;2,910772860E-1;-3,333797157E-1;2,696969986E0
1,184816349E2;-2,504547499E-2;-5,531384945E-1;-3,795000315E-1
1,185816349E2;-6,444628537E-2;3,184134960E-1;-1,708131909E0
1,186816349E2;-6,893614531E-1;-7,530441284E-1;-2,687654257E0
1,187816349E2;-1,296408772E0;-9,222537875E-1;-1,996460319E0
1,188816349E2;1,314887404E-1;1,779145002E-1;-2,234239578E-1
1,189816349E2;7,823656797E-1;1,279304504E0;1,469130874E0
1,190816349E2;4,922046661E-1;3,378084898E-1;3,119536161E0
1,191816349E2;2,973386645E-1;-1,708895564E-1;2,385886908E0
1,192816349E2;-7,925976813E-2;-3,089450896E-1;-7,718282342E-1
1,193816349E2;-2,814561725E-1;-2,472477108E-1;-2,410474300E0
1,194816349E2;-9,375254512E-1;-4,900666475E-1;-2,407878160E0
1,195816349E2;-3,814853430E-1;-4,888449013E-1;-9,981538057E-1
1,196816349E2;3,365867436E-1;6,018549800E-1;1,988366395E-1
1,197816349E2;8,940013051E-1;8,229882121E-1;2,850450039E0
1,198816349E2;3,501785100E-1;-7,910704613E-2;3,063642025E0
1,199816349E2;7,330382615E-2;-3,666718602E-1;6,001751125E-2
1,200816349E2;2,017382532E-1;2,127338201E-1;-1,392467380E0
1,201816349E2;-4,479169548E-1;-5,868887901E-1;-2,698802710E0
1,202816349E2;-1,104902506E0;-7,947356701E-1;-2,169945955E0
1,203816349E2;-2,069306076E-1;-3,648392558E-1;-7,032586336E-1
1,204816349E2;7,385360599E-1;1,348332286E0;1,069777727E0
1,205816349E2;5,100724697E-1;5,600107312E-1;3,152370214E0
1,206816349E2;1,539380401E-1;-1,713477075E-1;2,708271027E0
1,207816349E2;-1,443169117E-1;-4,500549734E-1;-5,630650520E-1
1,208816349E2;-9,789115191E-2;1,721112877E-1;-1,754863143E0
1,209816349E2;-7,495316267E-1;-4,743368626E-1;-2,739272594E0
1,210816349E2;-1,285260439E0;-1,148273945E0;-1,996002197E0
1,211816349E2;1,621847153E-1;4,541783035E-1;-2,855795063E-2
1,212816349E2;7,347181439E-1;1,421941519E0;1,678046823E0
1,213816349E2;4,379903674E-1;3,207042441E-2;3,100446463E0
1,214816349E2;2,736676335E-1;-5,323690772E-1;2,326327562E0
1,215816349E2;-9,468411095E-3;-1,360702366E-1;-9,834930301E-1
1,216816349E2;-1,608102769E-1;1,363756657E-1;-1,700037956E0
1,217816349E2;-9,491318464E-1;-4,022547603E-1;-2,320066214E0
1,218816349E2;-3,058907688E-1;-3,908010423E-1;-1,001666307E0
1,219816349E2;4,166100919E-1;6,209445000E-1;3,996585906E-1
1,220816349E2;8,197811842E-1;9,586002827E-1;2,849380970E0
1,221816349E2;2,735149264E-1;-1,797471046E-1;2,992017984E0
1,222816349E2;-1,036943719E-1;-5,103778839E-1;1,372919679E-1
1,223816349E2;-4,169155285E-2;1,444696337E-1;-1,319010735E0
1,224816349E2;-4,958698750E-1;-4,120286107E-1;-2,607630968E0
1,225816349E2;-1,108415008E0;-7,809911966E-1;-2,188882828E0
1,226816349E2;-1,947132945E-1;-1,886046380E-1;-7,441865802E-1
1,227816349E2;4,589125216E-1;9,072875977E-1;9,320276380E-1
1,228816349E2;6,087272167E-1;4,457789063E-1;3,103653669E0
1,229816349E2;2,893974185E-1;-2,373211533E-1;2,745839357E0
1,230816349E2;3,207042580E-3;-5,749769211E-1;-3,061962128E-1
1,231816349E2;8,032877743E-2;2,606867552E-1;-1,452332139E0
1,232816349E2;-7,261660695E-1;-4,398229718E-1;-2,732858419E0
1,233816349E2;-1,172861218E0;-7,666358948E-1;-2,123672962E0
1,234816349E2;3,924809024E-2;2,260201424E-1;-2,545780838E-1
1,235816349E2;6,495024562E-1;1,416901946E0;1,477377653E0
1,236816349E2;3,165809214E-1;8,781187981E-2;3,137556553E0
1,237816349E2;2,092213482E-1;-4,711298347E-1;2,522109985E0
1,238816349E2;-2,275473066E-2;-7,177666575E-2;-7,898487449E-1
1,239816349E2;-2,234239578E-1;2,965750694E-1;-1,761735320E0
1,240816349E2;-7,440338731E-1;-5,349652171E-1;-2,574033499E0
1,241816349E2;-9,540187716E-1;-9,474520087E-1;-1,923461914E0
1,242816349E2;4,072943926E-1;8,387179971E-1;6,072000265E-1
1,243816349E2;5,201517344E-1;6,688974500E-1;3,105638981E0
1,244816349E2;2,341141105E-1;-3,669773042E-1;2,893210411E0
1,245816349E2;7,971791178E-2;-3,040581644E-1;-1,461495161E-1
1,246816349E2;7,024950348E-3;3,226895630E-1;-1,280068159E0
1,247816349E2;-1,650863290E-1;-1,692096740E-1;-2,207972527E0
1,248816349E2;-6,429356933E-1;-4,408919811E-1;-1,732261062E0
1,249816349E2;-7,492262125E-1;-8,843801618E-1;-1,161865711E0
1,250816349E2;-4,153883830E-2;1,609629989E-1;-4,045455158E-1
1,251816349E2;6,919575930E-1;1,132238746E0;1,869247675E0
1,252816349E2;6,120869517E-1;6,881396770E-1;2,581211090E0
1,253816349E2;2,115120888E-1;-4,544837475E-1;1,852143407E0
1,254816349E2;-3,375030309E-2;-8,403978348E-1;4,888449013E-1
1,255816349E2;1,324050426E-1;2,270891517E-1;-1,369254470E0
1,256816349E2;-1,954768747E-1;-3,022255898E-1;-1,745547414E0
1,257816349E2;-1,253953576E0;-4,948008358E-1;-1,759750009E0
1,258816349E2;-5,661193728E-1;-5,122104883E-1;-1,007774949E0
1,259816349E2;3,101668358E-1;6,852380633E-1;2,753475010E-1
1,260816349E2;5,477933884E-1;1,278540969E0;1,497841597E0
1,261816349E2;4,340197444E-1;2,808452845E-1;2,819753885E0
1,262816349E2;2,655736506E-1;-4,185954034E-1;2,292882681E0
1,263816349E2;1,153008118E-1;-4,450153410E-1;-4,120286107E-1
1,264816349E2;1,017090604E-1;1,962404549E-1;-1,206000686E0
1,265816349E2;-3,152064681E-1;-1,348485053E-1;-2,125505686E0
1,266816349E2;-9,359982610E-1;-6,713408828E-1;-1,877036214E0
1,267816349E2;-6,409503818E-1;-7,301366925E-1;-1,141554475E0
1,268816349E2;1,765400618E-1;3,349068761E-1;-2,295326144E-1
1,269816349E2;7,588473558E-1;1,026711702E0;2,078469038E0
1,270816349E2;5,887213945E-1;5,598580241E-1;2,678185940E0
1,271816349E2;1,852448881E-1;-4,524984360E-1;1,582751870E0
1,272816349E2;1,117883399E-1;9,147707373E-2;-8,562803864E-1
1,273816349E2;1,618792862E-2;2,225076705E-1;-1,490511179E0
1,274816349E2;-5,329799056E-1;-4,422664344E-1;-2,102292776E0
1,275816349E2;-9,886853695E-1;-4,696026444E-1;-1,743409395E0
1,276816349E2;-1,890627891E-1;-2,916881628E-2;-5,958990455E-1
1,277816349E2;3,443752825E-1;1,021366715E0;7,777841687E-1
1,278816349E2;5,135849714E-1;8,417723179E-1;2,575560570E0
1,279816349E2;1,476766765E-1;9,117163718E-2;2,799748182E0
1,280816349E2;1,156062484E-1;-5,771149397E-1;5,781839490E-1
1,281816349E2;8,277224004E-2;-4,373795092E-1;-7,360926270E-1
1,282816349E2;-2,554943860E-1;-1,368338168E-1;-1,799761772E0
1,283816349E2;-5,978843570E-1;-5,216789246E-1;-2,137264729E0
1,284816349E2;-1,005789638E0;-1,048397422E0;-1,598023534E0
1,285816349E2;-2,156354338E-1;-1,310305893E-1;-8,342891932E-1
1,286816349E2;6,800457239E-1;1,189201951E0;1,728595972E0
1,287816349E2;6,849326491E-1;8,710938692E-1;2,350914955E0
1,288816349E2;2,712241709E-1;-2,922990322E-1;2,325411320E0
1,289816349E2;1,663080603E-1;-3,880521357E-1;9,627236128E-1
1,290816349E2;2,041817009E-1;2,947424725E-2;-1,294423461E0
1,291816349E2;-2,962696366E-2;7,880161703E-2;-1,838551641E0
1,292816349E2;-7,426594496E-1;-7,057020664E-1;-1,861001015E0
1,293816349E2;-1,130864263E0;-7,585419416E-1;-1,575268745E0
1,294816349E2;2,241875380E-1;5,303837657E-1;-2,596177394E-3
1,295816349E2;5,821545720E-1;1,536936998E0;1,417818189E0
1,296816349E2;3,846924007E-1;5,196936131E-1;2,892294168E0
1,297816349E2;9,636399150E-2;-3,268128932E-1;1,209818602E0
1,298816349E2;-1,484402567E-1;-5,792529583E-1;-2,936734557E-1
1,299816349E2;3,833179548E-2;5,726861581E-2;-1,559844375E0
1,300816349E2;-2,617557645E-1;-4,263839424E-1;-2,101071119E0
1,301816349E2;-1,120632291E0;-8,678867817E-1;-1,739591479E0
1,302816349E2;-6,155994534E-1;-7,281513810E-1;-1,281137109E0
1,303816349E2;5,600107312E-1;1,044274092E0;1,011745572E0
1,304816349E2;6,884451509E-1;1,158200502E0;2,024407387E0
1,305816349E2;1,849394590E-1;-5,085453019E-2;2,639548779E0
1,306816349E2;1,313360333E-1;-3,410155177E-1;1,708742857E0
1,307816349E2;1,643227488E-1;-6,811147183E-2;-7,976372838E-1
1,308816349E2;4,657847434E-2;2,309070677E-1;-1,480890036E0
1,309816349E2;-5,897904038E-1;-4,834998548E-1;-2,029905319E0
1,310816349E2;-1,069319606E0;-4,523457289E-1;-1,747685432E0
1,311816349E2;-1,884519309E-1;-2,076941878E-1;-7,058547735E-1
1,312816349E2;3,753767014E-1;9,899071455E-1;5,832235813E-1
1,313816349E2;4,502076805E-1;8,341364861E-1;2,539519548E0
1,314816349E2;2,890919745E-1;2,191479057E-1;2,893668652E0
1,315816349E2;-6,108652451E-4;-8,663596511E-1;6,783658266E-1
1,316816349E2;6,047565863E-2;-3,178026378E-1;-7,113525867E-1
1,317816349E2;-6,261368841E-2;-1,463022232E-1;-1,789987922E0
1,318816349E2;-4,764748812E-1;-3,022255898E-1;-2,114968300E0
1,319816349E2;-1,113912821E0;-8,773552179E-1;-1,505324721E0
1,320816349E2;-3,839288056E-1;-3,142901659E-1;-8,823948503E-1
1,321816349E2;5,435173512E-1;1,198212147E0;1,634217262E0
1,322816349E2;3,558290005E-1;2,441933751E-1;2,875648260E0
1,323816349E2;6,719517708E-2;-3,860668242E-1;2,349540472E0
1,324816349E2;-3,665191308E-2;-6,356052756E-1;-3,072652221E-1
1,325816349E2;3,023782931E-2;6,352998316E-2;-1,294728875E0
1,326816349E2;-2,483167201E-1;-3,208569586E-1;-2,024865627E0
1,327816349E2;-8,182539940E-1;-7,226535678E-1;-1,996307611E0
1,328816349E2;-4,205807149E-1;-3,952298164E-1;-1,075122833E0
1,329816349E2;2,982549667E-1;5,899431109E-1;-3,420845419E-2
1,330816349E2;6,130032539E-1;1,113301873E0;2,293035507E0
1,331816349E2;4,060726762E-1;4,691445231E-1;2,769052267E0
1,332816349E2;2,037235647E-1;-5,094616413E-1;1,195157886E0
1,333816349E2;1,116356254E-1;-7,348709106E-1;-1,947132945E-1
1,334816349E2;-3,833179548E-2;7,696902007E-2;-1,564425945E0
1,335816349E2;-1,284344196E-1;-2,790127099E-1;-2,223091364E0
1,336816349E2;-1,161102057E0;-9,149234295E-1;-1,714240551E0
1,337816349E2;-6,110179424E-1;-4,277583957E-1;-1,156367898E0
1,338816349E2;4,608978331E-1;1,213483810E0;1,342834473E0
1,339816349E2;5,502368808E-1;1,030529618E0;2,196213245E0
1,340816349E2;1,221730486E-1;-2,849686444E-1;2,565939426E0
1,341816349E2;1,514945775E-1;-4,763221741E-1;1,408807993E0
1,342816349E2;1,872301996E-1;2,611448988E-2;-1,231504321E0
1,343816349E2;-3,268129006E-2;7,269296050E-2;-1,563509583E0
1,344816349E2;-7,128797174E-1;-6,113234162E-1;-1,949270964E0
1,345816349E2;-1,120632291E0;-7,098253965E-1;-1,727526903E0
1,346816349E2;1,623374373E-1;4,608978331E-1;-1,960877478E-1
1,347816349E2;7,860308290E-1;1,075275540E0;2,107637882E0
1,348816349E2;5,128213763E-1;4,915938079E-1;2,771648407E0
1,349816349E2;2,724458873E-1;-4,088215530E-1;1,417970896E0
1,350816349E2;8,597928286E-2;-6,433938146E-1;-1,927279830E-1
1,351816349E2;-1,119410545E-1;2,591595948E-1;-1,613447785E0
1,352816349E2;-2,796235681E-1;-1,817324162E-1;-2,286468506E0
1,353816349E2;-1,155146122E0;-6,279694438E-1;-1,712866187E0
1,354816349E2;-5,256495476E-1;-6,243042946E-1;-1,085354805E0
1,355816349E2;6,339253783E-1;1,273501277E0;1,215621829E0
1,356816349E2;6,969972253E-1;1,098793864E0;2,119244337E0
1,357816349E2;4,657847434E-2;-1,721112877E-1;2,609769106E0
1,358816349E2;3,252857551E-2;-3,300199509E-1;1,508073568E0
1,359816349E2;4,214970022E-2;-1,786780916E-2;-1,178664446E0
1,360816349E2;-3,008511290E-2;1,927279830E-1;-1,629788518E0
1,361816349E2;-7,964155674E-1;-7,602217793E-1;-1,918422341E0
1,362816349E2;-1,113912821E0;-7,108944058E-1;-1,828472376E0
1,363816349E2;2,249511331E-1;4,647157490E-1;-1,392772794E-1
1,364816349E2;5,685628057E-1;1,154840708E0;1,306488037E0
1,365816349E2;4,697553813E-1;5,687155724E-1;2,742632151E0
1,366816349E2;1,858557463E-1;-2,009746730E-1;2,543184757E0
1,367816349E2;4,566217586E-2;-4,732678533E-1;-1,088867337E-1
1,368816349E2;2,438879460E-1;1,608102769E-1;-1,268461704E0
1,369816349E2;-3,043636084E-1;-4,245513380E-1;-2,159713984E0
1,370816349E2;-9,127854109E-1;-6,479753256E-1;-1,830763102E0
1,371816349E2;-5,763513446E-1;-5,893322229E-1;-1,167516232E0
1,372816349E2;6,246097088E-1;1,360549569E0;1,355051875E0
1,373816349E2;6,024658680E-1;1,092837930E0;2,231032610E0
1,374816349E2;5,650503561E-2;-1,204931661E-1;2,629774809E0
1,375816349E2;6,414085161E-3;-3,793473244E-1;1,204626322E0
1,376816349E2;-1,583668143E-1;1,394299865E-1;-1,072984815E0
1,377816349E2;-4,137084782E-1;2,446515262E-1;-1,621847272E0
1,378816349E2;-8,208501935E-1;-3,930917978E-1;-2,496148109E0
1,379816349E2;-8,564330935E-1;-1,725388885E0;-1,804190516E0
1,380816349E2;3,917173445E-1;4,870123267E-1;6,565274000E-1
1,381816349E2;6,102544069E-1;7,742717266E-1;1,853823304E0
1,382816349E2;5,682573915E-1;-4,612032697E-2;2,576629639E0
1,383816349E2;5,323690772E-1;-5,404630303E-1;1,705688477E0
1,384816349E2;-3,237585723E-2;-6,070473194E-1;-3,263547719E-1
1,385816349E2;6,719517708E-2;2,725986242E-1;-1,305877209E0
1,386816349E2;-5,203045011E-1;-1,104138941E-1;-2,452318430E0
1,387816349E2;-1,184925914E0;-9,986119866E-1;-1,904677868E0
1,388816349E2;-2,177734673E-1;-4,868595898E-1;-3,533855379E-1
1,389816349E2;4,298964143E-1;9,243918061E-1;9,703594446E-1
1,390816349E2;5,282457471E-1;5,972734690E-1;2,702009678E0
1,391816349E2;9,468411654E-2;-2,557998300E-1;2,692083120E0
1,392816349E2;-1,450804994E-2;-8,384125233E-1;7,483099401E-2
1,393816349E2;2,168571651E-1;-1,137736514E-1;-1,029155254E0
1,394816349E2;-4,031710699E-2;-6,169738993E-2;-2,250427485E0
1,395816349E2;-1,135751247E0;-8,611672521E-1;-1,848936439E0
1,396816349E2;-5,146539807E-1;-3,651446998E-1;-1,340085626E0
1,397816349E2;7,069237828E-1;1,172250390E0;1,419498086E0
1,398816349E2;7,127270103E-1;9,280570149E-1;2,386650562E0
1,399816349E2;1,621847153E-1;-2,197587788E-1;2,568688393E0
1,400816349E2;2,484694421E-1;-4,520402849E-1;1,185078621E0
1,401816349E2;7,299839705E-2;2,970332205E-1;-1,296408772E0
1,402816349E2;-2,677116990E-1;1,375973970E-1;-1,705535769E0
1,403816349E2;-8,875871897E-1;-8,828529716E-1;-2,085035801E0
1,404816349E2;-1,083216786E0;-9,802860022E-1;-1,644143820E0
1,405816349E2;3,894265890E-1;5,763513446E-1;2,548835278E-1
1,406816349E2;8,465065360E-1;1,362993121E0;1,784795523E0
1,407816349E2;4,254676402E-1;2,794708610E-1;3,019812346E0
1,408816349E2;2,611449063E-1;-3,168863356E-1;2,085494041E0
1,409816349E2;5,787948146E-2;1,511891466E-2;-5,456553698E-1
1,410816349E2;-1,163698286E-1;3,628539443E-1;-1,351386666E0
1,411816349E2;-6,513350606E-1;-1,890627891E-1;-2,224465847E0
1,412816349E2;-1,139263630E0;-5,685628057E-1;-1,880243182E0
1,413816349E2;-2,629774809E-1;-2,367102802E-1;-6,780604124E-1
1,414816349E2;3,630066812E-1;9,802860022E-1;6,948592067E-1
1,415816349E2;5,410739183E-1;7,189884186E-1;2,655889273E0
1,416816349E2;2,435825169E-1;-9,728029370E-2;2,936734676E0
1,417816349E2;-3,527746722E-2;-7,469354868E-1;3,584251702E-1
1,418816349E2;4,810563847E-2;-1,024726480E-1;-7,883216143E-1
1,419816349E2;-1,884519309E-1;-1,756237596E-1;-2,037846565E0
1,420816349E2;-1,007316828E0;-6,520986557E-1;-1,798387289E0
1,421816349E2;-6,896668673E-1;-8,900306821E-1;-1,456302762E0
1,422816349E2;5,430592299E-1;1,320690632E0;1,033125877E0
1,423816349E2;7,099781036E-1;1,482264519E0;1,965000749E0
1,424816349E2;3,115412891E-1;-2,550362349E-1;2,938872576E0
1,425816349E2;2,371684313E-1;-7,680103183E-1;1,631315589E0
1,426816349E2;-7,147123665E-2;3,660610020E-1;-1,085049391E0
1,427816349E2;-2,170098722E-1;3,176499307E-1;-1,501354098E0
1,428816349E2;-8,333728909E-1;-5,203045011E-1;-2,155896187E0
1,429816349E2;-1,045037746E0;-5,393940210E-1;-1,790140629E0
1,430816349E2;2,448042482E-1;3,194825351E-1;-2,041817009E-1
1,431816349E2;7,753407359E-1;1,234405994E0;1,221577764E0
1,432816349E2;4,954117239E-1;5,180137157E-1;2,865263462E0
1,433816349E2;2,193006277E-1;-1,548543423E-1;2,595413685E0
1,434816349E2;-5,757404864E-2;-4,451680481E-1;-1,999056488E-1
1,435816349E2;3,909537569E-2;4,767803252E-1;-1,425301313E0
1,436816349E2;-3,740022480E-1;-5,054910183E-1;-2,203849077E0
1,437816349E2;-1,156367898E0;-8,741481900E-1;-2,102139950E0
1,438816349E2;-5,766568184E-1;-6,342308521E-1;-8,553640842E-1
1,439816349E2;2,961169183E-1;6,116288304E-1;1,812742651E-1
1,440816349E2;8,254316449E-1;9,480628371E-1;2,397493362E0
1,441816349E2;4,845688641E-1;1,308778822E-1;2,868928671E0
1,442816349E2;1,569923609E-1;-5,881105065E-1;8,747590184E-1
1,443816349E2;8,032877743E-2;-3,512475193E-1;-5,300782919E-1
1,444816349E2;-1,670716405E-1;-1,255328059E-1;-1,748601794E0
1,445816349E2;-1,019075990E0;-7,141014934E-1;-1,894445896E0
1,446816349E2;-8,544477820E-1;-1,008996725E0;-1,504561067E0
1,447816349E2;2,822197378E-1;7,134906054E-1;4,935791194E-1
1,448816349E2;5,215262175E-1;1,145219564E0;1,824196339E0
1,449816349E2;3,063489199E-1;-9,224065393E-2;2,906191349E0
1,450816349E2;2,814561725E-1;-4,541783035E-1;2,112830162E0
1,451816349E2;1,988366395E-1;-2,055561543E-1;-6,960809231E-1
1,452816349E2;1,175915599E-1;2,725986242E-1;-1,493260145E0
1,453816349E2;-4,547891617E-1;-3,077233732E-1;-2,192853451E0
1,454816349E2;-1,036485553E0;-6,404922009E-1;-1,838093519E0
1,455816349E2;-1,386664063E-1;-6,047565863E-2;-7,241807580E-1
1,456816349E2;4,182899892E-1;9,482156038E-1;6,366742849E-1
1,457816349E2;4,651738703E-1;7,519751191E-1;2,514932156E0
1,458816349E2;2,408336252E-1;2,753475010E-1;2,944217682E0
1,459816349E2;6,948592514E-2;-7,794640660E-1;5,122104883E-1
1,460816349E2;-5,528330430E-2;-7,391469181E-2;-9,060658813E-1
1,461816349E2;-2,393064648E-1;-1,116356254E-1;-1,895209432E0
1,462816349E2;-6,189591885E-1;-5,392413139E-1;-2,202474594E0
1,463816349E2;-9,356928468E-1;-8,249735236E-1;-1,427592039E0
1,464816349E2;-1,450804919E-1;-3,222314268E-2;-5,765040517E-1
1,465816349E2;6,285803318E-1;9,783006907E-1;2,032043219E0
1,466816349E2;5,739079118E-1;6,159048676E-1;2,477364063E0
1,467816349E2;3,478877544E-1;-5,839871764E-1;1,878257871E0
1,468816349E2;1,996002197E-1;-1,094212413E0;3,956879675E-1
1,469816349E2;-9,101892263E-2;2,683225572E-1;-1,671021819E0
1,470816349E2;-7,055493593E-1;-5,887213945E-1;-2,323120594E0
1,471816349E2;-1,190270901E0;-5,453499556E-1;-1,702175975E0
1,472816349E2;-6,597344577E-2;3,207042441E-2;-4,332561791E-1
1,473816349E2;4,671591818E-1;1,029460669E0;1,105055213E0
1,474816349E2;4,769330323E-1;4,841107130E-1;2,674520731E0
1,475816349E2;2,386955917E-1;-6,017022580E-2;2,656958342E0
1,476816349E2;8,399397135E-2;-7,866417170E-1;1,328631938E-1
1,477816349E2;1,466076523E-1;2,489275932E-1;-1,136514783E0
1,478816349E2;-5,540547967E-1;-4,613559842E-1;-1,905135989E0
1,479816349E2;-7,128797174E-1;-1,890627891E-1;-2,506838322E0
1,480816349E2;-5,057964325E-1;-8,052731156E-1;-1,220966935E0
1,481816349E2;1,571450830E-1;1,232420653E-1;-3,020728528E-1
1,482816349E2;8,431467414E-1;1,178053617E0;2,052965403E0
1,483816349E2;4,717406929E-1;6,446155310E-1;2,734538317E0
1,484816349E2;6,933320314E-2;-3,480404615E-1;1,637271523E0
1,485816349E2;-1,368338168E-1;-7,073819637E-1;1,412625909E-1
1,486816349E2;-1,001819000E-1;-1,985311974E-3;-1,474170566E0
1,487816349E2;-7,024950534E-2;-4,282165468E-1;-2,137417555E0
1,488816349E2;-1,075733662E0;-9,198103547E-1;-1,795332909E0
1,489816349E2;-6,087272167E-1;-4,903720617E-1;-1,284496903E0
1,490816349E2;5,416847467E-1;1,349095941E0;1,250593901E0
1,491816349E2;6,821837425E-1;1,039081812E0;2,205070734E0
1,492816349E2;2,687807083E-1;-2,237294018E-1;2,536312580E0
1,493816349E2;1,869247705E-1;-7,556403279E-1;1,214705586E0
1,494816349E2;1,243110746E-1;1,175915636E-2;-8,936958313E-1
1,495816349E2;-3,243694305E-1;-3,756821156E-2;-2,287232161E0
1,496816349E2;-9,413433671E-1;-6,817256212E-1;-1,864055276E0
1,497816349E2;-5,641340613E-1;-5,280929804E-1;-9,662361145E-1
1,498816349E2;2,357939780E-1;4,902193546E-1;8,979719132E-2
1,499816349E2;5,878050923E-1;8,901833892E-1;2,312277555E0
1,500816349E2;3,533855379E-1;3,882048726E-1;2,707507372E0
1,501816349E2;-5,574145541E-2;-5,931501389E-1;1,283580542E0
1,502816349E2;-1,740965992E-2;-6,611089110E-1;-2,866485119E-1
1,503816349E2;-8,842274547E-2;7,330383174E-3;-1,672701716E0
1,504816349E2;-2,732094824E-1;-4,495968223E-1;-2,351220369E0
1,505816349E2;-1,038623691E0;-9,640980959E-1;-1,668120265E0
1,506816349E2;-2,892446816E-1;-4,082106948E-1;-1,055880547E0
1,507816349E2;7,880161405E-1;1,307404399E0;1,476308584E0
1,508816349E2;7,130324841E-1;9,117164016E-1;2,270586014E0
1,509816349E2;2,535090744E-1;-2,669481039E-1;2,381305456E0
1,510816349E2;1,878410578E-1;-5,288565755E-1;1,095739484E0
1,511816349E2;1,542434692E-1;1,331686229E-1;-1,278082848E0
1,512816349E2;-9,712757170E-2;4,993823543E-2;-1,529911995E0
1,513816349E2;-8,981246352E-1;-4,167627990E-1;-2,016924381E0
1,514816349E2;-1,127046347E0;-7,367035151E-1;-1,594663739E0
1,515816349E2;2,490803003E-1;6,244570017E-1;1,777617931E-1
1,516816349E2;4,663956165E-1;1,205389857E0;1,470505357E0
1,517816349E2;2,493857294E-1;3,500257730E-1;2,765539646E0
1,518816349E2;4,230241850E-2;-2,435825169E-1;2,455067396E0
1,519816349E2;2,535090782E-2;-6,462954283E-1;-3,874412775E-1
1,520816349E2;6,719517522E-3;-4,444044828E-2;-1,706146598E0
1,521816349E2;-2,222022265E-1;-4,120286107E-1;-2,213164806E0
1,522816349E2;-1,089020014E0;-8,889616728E-1;-1,686904430E0
1,523816349E2;-3,912591934E-1;-4,922046661E-1;-1,037860036E0
1,524816349E2;7,055493593E-1;1,190118194E0;1,468214631E0
1,525816349E2;6,843217611E-1;1,126435518E0;2,333199739E0
1,526816349E2;1,395827085E-1;-2,872593701E-1;2,474004269E0
1,527816349E2;1,828014255E-1;-5,526803136E-1;1,224784851E0
1,528816349E2;8,796459436E-2;3,407101035E-1;-1,367574573E0
1,529816349E2;-6,169738993E-2;2,686280012E-1;-1,603063107E0
1,530816349E2;-7,557930350E-1;-4,114177525E-1;-1,873676419E0
1,531816349E2;-1,195921421E0;-7,431175709E-1;-1,649030685E0
1,532816349E2;8,292495459E-2;6,159048676E-1;-4,428773001E-2
1,533816349E2;4,199698567E-1;1,083674908E0;1,394299865E0
1,534816349E2;3,692680299E-1;5,137376785E-1;2,830444098E0
1,535816349E2;1,237002090E-1;-1,346957833E-1;2,630385637E0
1,536816349E2;-1,760819107E-1;-7,596109509E-1;-1,444696337E-1
1,537816349E2;2,733621933E-2;1,640173197E-1;-1,146288633E0
1,538816349E2;-2,444988191E-1;-5,514585972E-1;-2,161393881E0
1,539816349E2;-8,071057200E-1;-4,874704778E-1;-1,871080279E0
1,540816349E2;-6,172793508E-1;-8,923214078E-1;-1,240209222E0
1,541816349E2;1,325577646E-1;1,255328059E-1;-3,995058835E-1
1,542816349E2;7,006624341E-1;1,003346205E0;2,070069551E0
1,543816349E2;4,865541756E-1;4,923573732E-1;2,737439871E0
1,544816349E2;1,588249654E-1;-4,353941977E-1;1,486845970E0
1,545816349E2;1,850921661E-1;6,673702598E-2;-1,026864529E0
1,546816349E2;1,284344196E-1;1,495092660E-1;-1,591762066E0
1,547816349E2;-7,226535678E-1;-5,824599862E-1;-1,980272412E0
1,548816349E2;-1,094212413E0;-6,181956530E-1;-1,721112847E0
1,549816349E2;2,932153270E-2;2,138028294E-1;-3,651446998E-1
1,550816349E2;5,316054821E-1;1,270752430E0;1,111163855E0
1,551816349E2;4,460843503E-1;6,262896061E-1;2,817768574E0
1,552816349E2;1,611157060E-1;-1,288925707E-1;2,679102182E0
1,553816349E2;5,619960278E-2;-4,082106948E-1;-1,386664063E-1
1,554816349E2;4,123340361E-3;1,947132945E-1;-1,219439745E0
1,555816349E2;-5,125159621E-1;-4,312708676E-1;-2,758514643E0
1,556816349E2;-1,155909777E0;-1,199281216E0;-2,080454350E0
1,557816349E2;-4,703662544E-2;2,044871449E-1;-3,894266114E-2
