"Time (s)";"Pressure (hPa)"
4,185146676E2;1,013184204E3
4,186146676E2;1,013303589E3
4,187146676E2;1,013178467E3
4,188146676E2;1,012843750E3
4,189146676E2;1,013206909E3
4,190146676E2;1,013365662E3
4,191146676E2;1,013084839E3
4,192146676E2;1,013654663E3
4,193146676E2;1,013284302E3
4,194146676E2;1,013416504E3
4,195146676E2;1,013411499E3
4,196146676E2;1,013213135E3
4,197146676E2;1,013046814E3
4,198146676E2;1,013012329E3
4,199146676E2;1,013247803E3
4,200146676E2;1,013205933E3
4,201146676E2;1,013085449E3
4,202146676E2;1,013062500E3
4,203146676E2;1,013053589E3
4,204146676E2;1,013051758E3
4,205146676E2;1,013051758E3
4,206146676E2;1,013004883E3
4,207146676E2;1,012991089E3
4,208146676E2;1,013013550E3
4,209146676E2;1,013013550E3
4,210146676E2;1,013013550E3
4,211146676E2;1,013272400E3
4,212146676E2;1,013058838E3
4,213146676E2;1,013021179E3
4,214146676E2;1,013024353E3
4,215146676E2;1,012956909E3
4,216146676E2;1,012994995E3
4,217146676E2;1,013162170E3
4,218146676E2;1,013043945E3
4,219146676E2;1,012928650E3
4,220146676E2;1,013098083E3
4,221146676E2;1,013157898E3
4,222146676E2;1,013157898E3
4,223146676E2;1,013485840E3
4,224146676E2;1,013445068E3
4,225146676E2;1,013087036E3
4,226146676E2;1,013087036E3
4,227146676E2;1,013218872E3
4,228146676E2;1,013190308E3
4,229146676E2;1,013043091E3
4,230146676E2;1,013043091E3
4,231146676E2;1,013120300E3
4,232146676E2;1,013256836E3
4,233146676E2;1,013551025E3
4,234146676E2;1,013551025E3
4,235146676E2;1,012627197E3
4,236146676E2;1,012953979E3
4,237146676E2;1,013407043E3
4,238146676E2;1,013407043E3
4,239146676E2;1,013086121E3
4,240146676E2;1,013143677E3
4,241146676E2;1,013296448E3
4,242146676E2;1,013296448E3
4,243146676E2;1,012737061E3
4,244146676E2;1,012748535E3
4,245146676E2;1,013447632E3
4,246146676E2;1,013447632E3
4,247146676E2;1,013142883E3
4,248146676E2;1,013110229E3
4,249146676E2;1,013269287E3
4,250146676E2;1,013269287E3
4,251146676E2;1,012767517E3
4,252146676E2;1,012733582E3
4,253146676E2;1,013261597E3
4,254146676E2;1,013261597E3
4,255146676E2;1,013021790E3
4,256146676E2;1,013099365E3
4,257146676E2;1,013250488E3
4,258146676E2;1,013250488E3
4,259146676E2;1,012999390E3
4,260146676E2;1,012521118E3
4,261146676E2;1,013216187E3
4,262146676E2;1,013216187E3
4,263146676E2;1,013081970E3
4,264146676E2;1,013179810E3
4,265146676E2;1,013306641E3
4,266146676E2;1,013306641E3
4,267146676E2;1,013070679E3
4,268146676E2;1,012739380E3
4,269146676E2;1,012830139E3
4,270146676E2;1,012830139E3
4,271146676E2;1,012830139E3
4,272146676E2;1,012985107E3
4,273146676E2;1,013049011E3
4,274146676E2;1,013049011E3
4,275146676E2;1,013321533E3
4,276146676E2;1,013532104E3
4,277146676E2;1,013160339E3
4,278146676E2;1,012673340E3
4,279146676E2;1,013215454E3
4,280146676E2;1,013146973E3
4,281146676E2;1,013090820E3
4,282146676E2;1,012997864E3
4,283146676E2;1,013313599E3
4,284146676E2;1,013439575E3
4,285146676E2;1,013300049E3
4,286146676E2;1,012889038E3
4,287146676E2;1,012889038E3
4,288146676E2;1,013056824E3
4,289146676E2;1,012892334E3
4,290146676E2;1,013111084E3
4,291146676E2;1,013120239E3
4,292146676E2;1,013373901E3
4,293146676E2;1,013572571E3
4,294146676E2;1,013293335E3
4,295146676E2;1,013293335E3
4,296146676E2;1,012871399E3
4,297146676E2;1,013210938E3
4,298146676E2;1,013094788E3
4,299146676E2;1,013094788E3
4,300146676E2;1,013176758E3
4,301146676E2;1,013297485E3
4,302146676E2;1,013439941E3
4,303146676E2;1,013439941E3
4,304146676E2;1,012861633E3
4,305146676E2;1,012819092E3
4,306146676E2;1,013127930E3
4,307146676E2;1,013127930E3
4,308146676E2;1,013026855E3
4,309146676E2;1,013049561E3
4,310146676E2;1,013275879E3
4,311146676E2;1,013275879E3
4,312146676E2;1,013005737E3
4,313146676E2;1,012788940E3
4,314146676E2;1,012676147E3
4,315146676E2;1,012676147E3
4,316146676E2;1,012876099E3
4,317146676E2;1,013052246E3
4,318146676E2;1,012976196E3
4,319146676E2;1,012976196E3
4,320146676E2;1,013442383E3
4,321146676E2;1,013078125E3
4,322146676E2;1,012664612E3
4,323146676E2;1,012664612E3
4,324146676E2;1,013123535E3
4,325146676E2;1,012694092E3
4,326146676E2;1,013161011E3
4,327146676E2;1,013161011E3
4,328146676E2;1,013384216E3
4,329146676E2;1,013328491E3
4,330146676E2;1,013023254E3
4,331146676E2;1,013023254E3
4,332146676E2;1,013273315E3
4,333146676E2;1,012942383E3
4,334146676E2;1,012867920E3
4,335146676E2;1,012867920E3
4,336146676E2;1,013276733E3
4,337146676E2;1,013451904E3
4,338146676E2;1,013337158E3
4,339146676E2;1,013337158E3
4,340146676E2;1,013337158E3
4,341146676E2;1,013037781E3
4,342146676E2;1,012906128E3
4,343146676E2;1,013106689E3
4,344146676E2;1,013137024E3
4,345146676E2;1,013439453E3
4,346146676E2;1,013337036E3
4,347146676E2;1,012565796E3
4,348146676E2;1,012565796E3
4,349146676E2;1,012999146E3
4,350146676E2;1,013030518E3
4,351146676E2;1,012854187E3
4,352146676E2;1,012971436E3
4,353146676E2;1,013106934E3
4,354146676E2;1,013375610E3
4,355146676E2;1,013271729E3
4,356146676E2;1,013271729E3
4,357146676E2;1,013286133E3
4,358146676E2;1,013233765E3
4,359146676E2;1,012918457E3
4,360146676E2;1,012918457E3
4,361146676E2;1,013041748E3
4,362146676E2;1,013384888E3
4,363146676E2;1,013506836E3
4,364146676E2;1,013506836E3
4,365146676E2;1,013165771E3
4,366146676E2;1,013032593E3
4,367146676E2;1,013024780E3
4,368146676E2;1,013024780E3
4,369146676E2;1,013011597E3
4,370146676E2;1,013299622E3
4,371146676E2;1,013407288E3
4,372146676E2;1,013407288E3
4,373146676E2;1,012983521E3
4,374146676E2;1,013240784E3
4,375146676E2;1,012888062E3
4,376146676E2;1,012888062E3
4,377146676E2;1,013172852E3
4,378146676E2;1,013258301E3
4,379146676E2;1,013304504E3
4,380146676E2;1,013304504E3
4,381146676E2;1,013323486E3
4,382146676E2;1,013132568E3
4,383146676E2;1,012881226E3
4,384146676E2;1,012881226E3
4,385146676E2;1,013252930E3
4,386146676E2;1,013310913E3
4,387146676E2;1,013087219E3
4,388146676E2;1,013087219E3
4,389146676E2;1,013329712E3
4,390146676E2;1,013106079E3
4,391146676E2;1,012802124E3
4,392146676E2;1,012802124E3
4,393146676E2;1,013376099E3
4,394146676E2;1,013144104E3
4,395146676E2;1,013178711E3
4,396146676E2;1,013178711E3
4,397146676E2;1,013176880E3
4,398146676E2;1,013035889E3
4,399146676E2;1,012774292E3
4,400146676E2;1,012774292E3
4,401146676E2;1,012774292E3
4,402146676E2;1,013091736E3
4,403146676E2;1,013017517E3
4,404146676E2;1,013017517E3
4,405146676E2;1,013017517E3
4,406146676E2;1,012849487E3
4,407146676E2;1,012917603E3
4,408146676E2;1,013017578E3
4,409146676E2;1,013204590E3
4,410146676E2;1,013364685E3
4,411146676E2;1,012848633E3
4,412146676E2;1,012574951E3
4,413146676E2;1,013262817E3
4,414146676E2;1,013054993E3
4,415146676E2;1,012808899E3
4,416146676E2;1,012863586E3
4,417146676E2;1,013131836E3
4,418146676E2;1,013312012E3
4,419146676E2;1,013118347E3
4,420146676E2;1,012955322E3
4,421146676E2;1,012813049E3
4,422146676E2;1,013224243E3
4,423146676E2;1,013096924E3
4,424146676E2;1,012828491E3
4,425146676E2;1,012828491E3
4,426146676E2;1,013131409E3
4,427146676E2;1,013246765E3
4,428146676E2;1,013114014E3
4,429146676E2;1,013114014E3
4,430146676E2;1,012936035E3
4,431146676E2;1,013199707E3
4,432146676E2;1,013050659E3
4,433146676E2;1,013050659E3
4,434146676E2;1,012991455E3
4,435146676E2;1,013241821E3
4,436146676E2;1,013372559E3
4,437146676E2;1,013372559E3
4,438146676E2;1,012621216E3
4,439146676E2;1,013036133E3
4,440146676E2;1,013234436E3
4,441146676E2;1,013234436E3
4,442146676E2;1,012983643E3
4,443146676E2;1,013153687E3
4,444146676E2;1,013417969E3
4,445146676E2;1,013417969E3
4,446146676E2;1,012971130E3
4,447146676E2;1,012807495E3
4,448146676E2;1,013161438E3
4,449146676E2;1,013161438E3
4,450146676E2;1,012972900E3
4,451146676E2;1,013146057E3
4,452146676E2;1,013205688E3
4,453146676E2;1,013205688E3
4,454146676E2;1,013303711E3
4,455146676E2;1,012708679E3
4,456146676E2;1,012716614E3
4,457146676E2;1,012716614E3
4,458146676E2;1,012871094E3
4,459146676E2;1,012686523E3
4,460146676E2;1,012865601E3
4,461146676E2;1,012865601E3
4,462146676E2;1,013175171E3
4,463146676E2;1,012916748E3
4,464146676E2;1,012446655E3
4,465146676E2;1,012446655E3
4,466146676E2;1,012969482E3
4,467146676E2;1,012750854E3
4,468146676E2;1,012690369E3
4,469146676E2;1,012690369E3
4,470146676E2;1,012690369E3
4,471146676E2;1,013232544E3
4,472146676E2;1,013057495E3
4,473146676E2;1,012798340E3
4,474146676E2;1,013023254E3
4,475146676E2;1,013045227E3
4,476146676E2;1,012814209E3
4,477146676E2;1,012679932E3
4,478146676E2;1,012679932E3
4,479146676E2;1,013330444E3
4,480146676E2;1,013349487E3
4,481146676E2;1,013091553E3
4,482146676E2;1,012640625E3
4,483146676E2;1,012932495E3
4,484146676E2;1,013213989E3
4,485146676E2;1,012982422E3
4,486146676E2;1,012982422E3
4,487146676E2;1,012957886E3
4,488146676E2;1,013328674E3
4,489146676E2;1,013319824E3
4,490146676E2;1,013319824E3
4,491146676E2;1,012667114E3
4,492146676E2;1,012802002E3
4,493146676E2;1,013377563E3
4,494146676E2;1,013377563E3
4,495146676E2;1,012858643E3
4,496146676E2;1,012912598E3
4,497146676E2;1,013150574E3
4,498146676E2;1,013150574E3
4,499146676E2;1,013093750E3
4,500146676E2;1,012807312E3
4,501146676E2;1,012876343E3
4,502146676E2;1,012876343E3
4,503146676E2;1,012925171E3
4,504146676E2;1,012723267E3
4,505146676E2;1,012893433E3
4,506146676E2;1,012893433E3
4,507146676E2;1,013165894E3
4,508146676E2;1,013351685E3
4,509146676E2;1,012789062E3
4,510146676E2;1,012789062E3
4,511146676E2;1,013434265E3
4,512146676E2;1,012680054E3
4,513146676E2;1,012621704E3
4,514146676E2;1,012621704E3
4,515146676E2;1,013147827E3
4,516146676E2;1,013195435E3
4,517146676E2;1,013277161E3
4,518146676E2;1,013277161E3
4,519146676E2;1,012889648E3
4,520146676E2;1,013131165E3
4,521146676E2;1,013204346E3
4,522146676E2;1,013204346E3
4,523146676E2;1,012918457E3
4,524146676E2;1,013228088E3
4,525146676E2;1,013446350E3
4,526146676E2;1,013446350E3
4,527146676E2;1,012682556E3
4,528146676E2;1,013080261E3
4,529146676E2;1,013161987E3
4,530146676E2;1,013161987E3
4,531146676E2;1,012927368E3
4,532146676E2;1,013047913E3
4,533146676E2;1,013253174E3
4,534146676E2;1,013253174E3
4,535146676E2;1,013253174E3
4,536146676E2;1,012561035E3
4,537146676E2;1,012909912E3
4,538146676E2;1,012909912E3
4,539146676E2;1,012909912E3
4,540146676E2;1,013061523E3
4,541146676E2;1,013159485E3
4,542146676E2;1,013298340E3
4,543146676E2;1,013298340E3
4,544146676E2;1,013005005E3
4,545146676E2;1,012426514E3
4,546146676E2;1,013693115E3
4,547146676E2;1,013693115E3
4,548146676E2;1,013197510E3
4,549146676E2;1,013202637E3
4,550146676E2;1,013238525E3
4,551146676E2;1,013238525E3
4,552146676E2;1,012842468E3
4,553146676E2;1,012815430E3
4,554146676E2;1,013386353E3
4,555146676E2;1,013119690E3
4,556146676E2;1,012977966E3
4,557146676E2;1,013091125E3
4,558146676E2;1,013340454E3
4,559146676E2;1,013340454E3
4,560146676E2;1,012990845E3
4,561146676E2;1,012745850E3
4,562146676E2;1,013295410E3
4,563146676E2;1,013295410E3
4,564146676E2;1,013047180E3
4,565146676E2;1,013115601E3
4,566146676E2;1,013377747E3
4,567146676E2;1,013377747E3
4,568146676E2;1,012822510E3
4,569146676E2;1,012843018E3
4,570146676E2;1,013301270E3
4,571146676E2;1,013301270E3
4,572146676E2;1,012944702E3
4,573146676E2;1,013183105E3
4,574146676E2;1,013320923E3
4,575146676E2;1,013320923E3
4,576146676E2;1,012728882E3
4,577146676E2;1,012989014E3
4,578146676E2;1,013272461E3
4,579146676E2;1,013272461E3
4,580146676E2;1,013095215E3
4,581146676E2;1,013226013E3
4,582146676E2;1,013339233E3
4,583146676E2;1,013339233E3
4,584146676E2;1,012629578E3
4,585146676E2;1,013157227E3
4,586146676E2;1,013180542E3
4,587146676E2;1,013180542E3
4,588146676E2;1,013091553E3
4,589146676E2;1,013270996E3
4,590146676E2;1,013171753E3
4,591146676E2;1,013171753E3
4,592146676E2;1,012571716E3
4,593146676E2;1,012753052E3
4,594146676E2;1,013271851E3
4,595146676E2;1,013271851E3
4,596146676E2;1,012844299E3
4,597146676E2;1,013007446E3
4,598146676E2;1,013169861E3
4,599146676E2;1,013169861E3
4,600146676E2;1,013151367E3
4,601146676E2;1,012653564E3
4,602146676E2;1,012772461E3
4,603146676E2;1,012772461E3
4,604146676E2;1,012974670E3
4,605146676E2;1,012949829E3
4,606146676E2;1,013089417E3
4,607146676E2;1,013127441E3
4,608146676E2;1,013106689E3
4,609146676E2;1,012637207E3
4,610146676E2;1,012928589E3
4,611146676E2;1,012892578E3
4,612146676E2;1,013081421E3
4,613146676E2;1,012952515E3
4,614146676E2;1,012776855E3
4,615146676E2;1,013099121E3
4,616146676E2;1,013322632E3
4,617146676E2;1,013234436E3
4,618146676E2;1,013150757E3
4,619146676E2;1,012459106E3
4,620146676E2;1,013233887E3
4,621146676E2;1,013107300E3
4,622146676E2;1,012922668E3
4,623146676E2;1,012817993E3
4,624146676E2;1,013124146E3
4,625146676E2;1,013408203E3
4,626146676E2;1,013152405E3
4,627146676E2;1,013172180E3
4,628146676E2;1,012605835E3
4,629146676E2;1,013197510E3
4,630146676E2;1,013139038E3
4,631146676E2;1,012972900E3
4,632146676E2;1,013035889E3
4,633146676E2;1,013196472E3
4,634146676E2;1,013213257E3
4,635146676E2;1,013564209E3
4,636146676E2;1,013007568E3
4,637146676E2;1,012632324E3
4,638146676E2;1,013751587E3
4,639146676E2;1,012918457E3
4,640146676E2;1,012929565E3
4,641146676E2;1,013075256E3
4,642146676E2;1,013183167E3
4,643146676E2;1,013363037E3
4,644146676E2;1,012833008E3
4,645146676E2;1,012701904E3
4,646146676E2;1,012934814E3
4,647146676E2;1,013161011E3
4,648146676E2;1,012896790E3
4,649146676E2;1,013118164E3
4,650146676E2;1,013120667E3
4,651146676E2;1,013446350E3
4,652146676E2;1,013086792E3
4,653146676E2;1,012716125E3
4,654146676E2;1,012928711E3
4,655146676E2;1,013190430E3
4,656146676E2;1,012917847E3
4,657146676E2;1,012849731E3
4,658146676E2;1,013066406E3
4,659146676E2;1,013252014E3
4,660146676E2;1,013383301E3
4,661146676E2;1,013007202E3
4,662146676E2;1,012575806E3
4,663146676E2;1,012986938E3
4,664146676E2;1,013014648E3
4,665146676E2;1,012872070E3
4,666146676E2;1,012912354E3
4,667146676E2;1,013170410E3
4,668146676E2;1,013286438E3
4,669146676E2;1,013241394E3
4,670146676E2;1,012871826E3
4,671146676E2;1,012605896E3
4,672146676E2;1,013003296E3
4,673146676E2;1,012974365E3
4,674146676E2;1,012832886E3
4,675146676E2;1,013151123E3
4,676146676E2;1,013066772E3
4,677146676E2;1,013299622E3
4,678146676E2;1,012983765E3
4,679146676E2;1,012603882E3
4,680146676E2;1,012774902E3
4,681146676E2;1,012961670E3
4,682146676E2;1,013062256E3
4,683146676E2;1,012879517E3
4,684146676E2;1,013071350E3
4,685146676E2;1,013383484E3
4,686146676E2;1,013230103E3
4,687146676E2;1,012868652E3
4,688146676E2;1,012638916E3
4,689146676E2;1,013210754E3
4,690146676E2;1,012924072E3
4,691146676E2;1,012875916E3
4,692146676E2;1,012888916E3
4,693146676E2;1,013382202E3
4,694146676E2;1,013184570E3
4,695146676E2;1,013299072E3
4,696146676E2;1,012853394E3
4,697146676E2;1,013045654E3
4,698146676E2;1,012972961E3
4,699146676E2;1,013063965E3
4,700146676E2;1,012790405E3
4,701146676E2;1,013071289E3
4,702146676E2;1,013456909E3
4,703146676E2;1,013179321E3
4,704146676E2;1,013233765E3
4,705146676E2;1,012550293E3
4,706146676E2;1,013053833E3
4,707146676E2;1,013158875E3
4,708146676E2;1,012748413E3
4,709146676E2;1,013022217E3
4,710146676E2;1,013045227E3
4,711146676E2;1,012961548E3
4,712146676E2;1,013034302E3
4,713146676E2;1,013047607E3
4,714146676E2;1,013094360E3
4,715146676E2;1,013038208E3
4,716146676E2;1,012976685E3
4,717146676E2;1,012955444E3
4,718146676E2;1,012965332E3
4,719146676E2;1,013076416E3
4,720146676E2;1,012996277E3
4,721146676E2;1,012961731E3
4,722146676E2;1,013141113E3
4,723146676E2;1,013086060E3
4,724146676E2;1,012967957E3
4,725146676E2;1,012867188E3
4,726146676E2;1,012967346E3
4,727146676E2;1,012889771E3
4,728146676E2;1,012964172E3
4,729146676E2;1,012935425E3
4,730146676E2;1,013061646E3
4,731146676E2;1,012905823E3
4,732146676E2;1,013181274E3
4,733146676E2;1,013034302E3
4,734146676E2;1,012911316E3
4,735146676E2;1,012967651E3
4,736146676E2;1,012909912E3
4,737146676E2;1,013048096E3
4,738146676E2;1,012934692E3
4,739146676E2;1,012907715E3
4,740146676E2;1,013137146E3
4,741146676E2;1,012958496E3
4,742146676E2;1,013134949E3
4,743146676E2;1,013046814E3
4,744146676E2;1,013185486E3
4,745146676E2;1,012926697E3
4,746146676E2;1,013020020E3
4,747146676E2;1,012986694E3
4,748146676E2;1,012985596E3
4,749146676E2;1,012957947E3
4,750146676E2;1,012918213E3
4,751146676E2;1,012862122E3
4,752146676E2;1,012957520E3
4,753146676E2;1,013127563E3
4,754146676E2;1,012888916E3
4,755146676E2;1,012821289E3
4,756146676E2;1,012913818E3
4,757146676E2;1,013003418E3
4,758146676E2;1,013074341E3
4,759146676E2;1,013079346E3
4,760146676E2;1,012886353E3
4,761146676E2;1,013078369E3
4,762146676E2;1,013055298E3
4,763146676E2;1,012983276E3
4,764146676E2;1,013041138E3
4,765146676E2;1,012965698E3
4,766146676E2;1,013026978E3
4,767146676E2;1,013041565E3
4,768146676E2;1,012990906E3
4,769146676E2;1,013104736E3
4,770146676E2;1,013035156E3
4,771146676E2;1,012986877E3
4,772146676E2;1,013013672E3
4,773146676E2;1,012991272E3
4,774146676E2;1,013122070E3
4,775146676E2;1,013029663E3
4,776146676E2;1,012991943E3
4,777146676E2;1,013071533E3
4,778146676E2;1,013105469E3
4,779146676E2;1,013026123E3
4,780146676E2;1,013041992E3
4,781146676E2;1,012997009E3
4,782146676E2;1,013055908E3
4,783146676E2;1,013035522E3
4,784146676E2;1,013010376E3
4,785146676E2;1,013037720E3
4,786146676E2;1,013063232E3
4,787146676E2;1,013060913E3
4,788146676E2;1,012965332E3
4,789146676E2;1,013081116E3
4,790146676E2;1,013052124E3
4,791146676E2;1,013028320E3
4,792146676E2;1,013039429E3
4,793146676E2;1,013042969E3
4,794146676E2;1,013071655E3
4,795146676E2;1,013035034E3
4,796146676E2;1,013106628E3
4,797146676E2;1,012941833E3
4,798146676E2;1,012986572E3
4,799146676E2;1,012956421E3
4,800146676E2;1,013037354E3
4,801146676E2;1,013025879E3
4,802146676E2;1,013018921E3
4,803146676E2;1,013028625E3
4,804146676E2;1,013037964E3
4,805146676E2;1,013067993E3
4,806146676E2;1,013053711E3
4,807146676E2;1,013067810E3
4,808146676E2;1,012971558E3
4,809146676E2;1,013070801E3
4,810146676E2;1,013087463E3
4,811146676E2;1,013043213E3
4,812146676E2;1,013039917E3
4,813146676E2;1,013050903E3
4,814146676E2;1,013063232E3
4,815146676E2;1,013063232E3
4,816146676E2;1,013004395E3
4,817146676E2;1,013032043E3
4,818146676E2;1,013002563E3
4,819146676E2;1,013002563E3
4,820146676E2;1,013117554E3
4,821146676E2;1,013095825E3
4,822146676E2;1,012942078E3
4,823146676E2;1,013005859E3
4,824146676E2;1,013010376E3
4,825146676E2;1,013262695E3
4,826146676E2;1,013283264E3
4,827146676E2;1,013162537E3
4,828146676E2;1,013114746E3
4,829146676E2;1,013115967E3
4,830146676E2;1,013093567E3
4,831146676E2;1,013093567E3
4,832146676E2;1,013038391E3
4,833146676E2;1,012953613E3
4,834146676E2;1,012832275E3
4,835146676E2;1,012832275E3
4,836146676E2;1,012958618E3
4,837146676E2;1,013083740E3
4,838146676E2;1,013190369E3
4,839146676E2;1,013190369E3
4,840146676E2;1,013074707E3
4,841146676E2;1,013071167E3
4,842146676E2;1,013018311E3
4,843146676E2;1,013018311E3
4,844146676E2;1,013000244E3
4,845146676E2;1,012875854E3
4,846146676E2;1,012795532E3
4,847146676E2;1,012795532E3
4,848146676E2;1,012911255E3
4,849146676E2;1,013003296E3
4,850146676E2;1,013183655E3
4,851146676E2;1,013183655E3
4,852146676E2;1,013000854E3
4,853146676E2;1,013040283E3
4,854146676E2;1,013039917E3
4,855146676E2;1,013039917E3
4,856146676E2;1,013026489E3
4,857146676E2;1,013071594E3
4,858146676E2;1,013080688E3
4,859146676E2;1,013080688E3
4,860146676E2;1,013273682E3
4,861146676E2;1,013183350E3
4,862146676E2;1,013142761E3
4,863146676E2;1,013142761E3
4,864146676E2;1,013003296E3
4,865146676E2;1,012949036E3
4,866146676E2;1,012968750E3
4,867146676E2;1,012968750E3
4,868146676E2;1,013072021E3
4,869146676E2;1,013014771E3
4,870146676E2;1,012975647E3
4,871146676E2;1,012975647E3
4,872146676E2;1,012908936E3
4,873146676E2;1,013014038E3
4,874146676E2;1,012940674E3
4,875146676E2;1,012970093E3
4,876146676E2;1,013205200E3
4,877146676E2;1,012818970E3
4,878146676E2;1,012923584E3
4,879146676E2;1,013308411E3
4,880146676E2;1,013308411E3
4,881146676E2;1,013123901E3
4,882146676E2;1,013105957E3
4,883146676E2;1,013148193E3
4,884146676E2;1,013148193E3
4,885146676E2;1,012794250E3
4,886146676E2;1,012715149E3
4,887146676E2;1,013382263E3
4,888146676E2;1,013382263E3
4,889146676E2;1,013018066E3
4,890146676E2;1,013011353E3
4,891146676E2;1,012938477E3
4,892146676E2;1,013316589E3
4,893146676E2;1,013363525E3
4,894146676E2;1,013099060E3
4,895146676E2;1,013014038E3
4,896146676E2;1,013014038E3
4,897146676E2;1,012925720E3
4,898146676E2;1,012951416E3
4,899146676E2;1,012978882E3
4,900146676E2;1,012978882E3
4,901146676E2;1,012985474E3
4,902146676E2;1,012988892E3
4,903146676E2;1,012996826E3
4,904146676E2;1,012996826E3
4,905146676E2;1,013004395E3
4,906146676E2;1,013012695E3
4,907146676E2;1,013015381E3
4,908146676E2;1,013015381E3
4,909146676E2;1,012996948E3
4,910146676E2;1,012990234E3
4,911146676E2;1,013000366E3
4,912146676E2;1,013000366E3
4,913146676E2;1,013003784E3
4,914146676E2;1,013000122E3
4,915146676E2;1,013014404E3
4,916146676E2;1,013014404E3
4,917146676E2;1,013029053E3
4,918146676E2;1,013020630E3
4,919146676E2;1,013012451E3
4,923281762E2;1,013058105E3
4,924281762E2;1,013094727E3
4,925281762E2;1,013052002E3
4,926281762E2;1,013113037E3
4,927281762E2;1,013055176E3
4,928281762E2;1,013116211E3
4,929281762E2;1,013113159E3
4,930281762E2;1,013097900E3
4,931281762E2;1,013107056E3
4,932281762E2;1,013088623E3
4,933281762E2;1,013158813E3
4,934281762E2;1,013100830E3
4,935281762E2;1,013134399E3
4,936281762E2;1,013070312E3
4,937281762E2;1,013046143E3
4,938281762E2;1,013125488E3
4,939281762E2;1,013104126E3
4,940281762E2;1,013021729E3
4,941281762E2;1,013061279E3
4,942281762E2;1,013064331E3
4,943281762E2;1,013064331E3
4,944281762E2;1,013131470E3
4,945281762E2;1,013091797E3
4,946281762E2;1,013060974E3
4,947281762E2;1,013173889E3
4,948281762E2;1,013036560E3
4,949281762E2;1,013118958E3
4,950281762E2;1,013128113E3
4,951281762E2;1,013183350E3
4,952281762E2;1,013027710E3
4,953281762E2;1,013024658E3
4,954281762E2;1,013470215E3
4,955281762E2;1,013244385E3
4,956281762E2;1,013024658E3
4,957281762E2;1,012652344E3
4,958281762E2;1,012948364E3
4,959281762E2;1,013180298E3
4,960281762E2;1,013488220E3
4,961281762E2;1,012999939E3
4,962281762E2;1,012987732E3
4,963281762E2;1,013274597E3
4,964281762E2;1,013115906E3
4,965281762E2;1,013116089E3
4,966281762E2;1,013213745E3
4,967281762E2;1,013033691E3
4,968281762E2;1,013033691E3
4,969281762E2;1,013082520E3
4,970281762E2;1,013561890E3
4,971281762E2;1,012701294E3
4,972281762E2;1,013323853E3
4,973281762E2;1,013195679E3
4,974281762E2;1,013128540E3
4,975281762E2;1,013149780E3
4,976281762E2;1,012978882E3
4,977281762E2;1,013134521E3
4,978281762E2;1,013296265E3
4,979281762E2;1,013195557E3
4,980281762E2;1,013262817E3
4,981281762E2;1,013082764E3
4,982281762E2;1,013058350E3
4,983281762E2;1,013168213E3
4,984281762E2;1,013427795E3
4,985281762E2;1,013058533E3
4,986281762E2;1,013089050E3
4,987281762E2;1,012927307E3
4,988281762E2;1,012918152E3
4,989281762E2;1,013085815E3
4,990281762E2;1,013125488E3
4,991281762E2;1,013079712E3
4,992281762E2;1,013152954E3
4,993281762E2;1,013213989E3
4,994281762E2;1,013250610E3
4,995281762E2;1,013137695E3
4,996281762E2;1,013149902E3
4,997281762E2;1,013058350E3
4,998281762E2;1,012982056E3
4,999281762E2;1,013089050E3
5,000281762E2;1,013055481E3
5,001281762E2;1,013223328E3
5,002281762E2;1,013040222E3
5,003281762E2;1,013067688E3
5,004281762E2;1,013107361E3
5,005281762E2;1,013104309E3
5,006281762E2;1,013058533E3
5,007281762E2;1,013052429E3
5,008281762E2;1,013082764E3
5,009281762E2;1,013036987E3
5,010281762E2;1,013076660E3
5,011281762E2;1,013055298E3
5,012281762E2;1,013101074E3
5,013281762E2;1,013098206E3
5,014281762E2;1,013085999E3
5,015281762E2;1,013082947E3
5,016281762E2;1,013073792E3
5,017281762E2;1,013049377E3
5,018281762E2;1,013076843E3
5,019281762E2;1,013058533E3
5,020281762E2;1,013061584E3
5,021281762E2;1,013055481E3
5,022281762E2;1,013046143E3
5,023281762E2;1,013033936E3
5,024281762E2;1,013067505E3
5,025281762E2;1,013073608E3
5,026281762E2;1,013088867E3
5,027281762E2;1,013058533E3
5,028281762E2;1,013003601E3
5,029281762E2;1,013079895E3
5,030281762E2;1,013092102E3
5,031281762E2;1,013082947E3
5,032281762E2;1,013101379E3
5,033281762E2;1,013052551E3
5,034281762E2;1,013134949E3
5,035281762E2;1,013086121E3
5,036281762E2;1,013080017E3
5,037281762E2;1,013079895E3
5,038281762E2;1,013006653E3
5,039281762E2;1,013046326E3
5,040281762E2;1,013018860E3
5,041281762E2;1,013064636E3
5,042281762E2;1,013095276E3
5,043281762E2;1,013092224E3
5,044281762E2;1,013064758E3
5,045281762E2;1,013092224E3
5,046281762E2;1,013077087E3
5,047281762E2;1,013064880E3
5,048281762E2;1,013098450E3
5,049281762E2;1,013080139E3
5,050281762E2;1,013080139E3
5,051281762E2;1,013095276E3
5,052281762E2;1,013076965E3
5,053281762E2;1,013095276E3
5,054281762E2;1,013107483E3
5,055281762E2;1,013092224E3
5,056281762E2;1,013110535E3
5,057281762E2;1,013128845E3
5,058281762E2;1,013080017E3
5,059281762E2;1,013055603E3
5,060281762E2;1,013092224E3
