"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
2,309719017E1;3,122593462E-2;1,424909830E-1;-4,066427425E-2
2,319769417E1;4,756769910E-2;-8,900324255E-2;-8,485458791E-2
2,329819917E1;8,317203820E-2;-1,710342020E-1;-1,851742715E-1
2,339870417E1;1,774446964E-1;2,647463381E-1;-1,923162788E-1
2,349920867E1;2,608967423E-1;2,189007849E-1;-2,055762112E-1
2,359971367E1;4,208520055E-1;-3,094192147E-1;-2,455912232E-1
2,370021867E1;3,528846502E-1;-1,014036462E-1;-2,420903593E-1
2,380072267E1;2,915717289E-2;1,744974405E-1;1,238692459E-2
2,390122767E1;-3,417369425E-1;3,208975494E-1;1,897608638E-1
2,400173267E1;-3,635230958E-1;1,771801263E-1;1,839046180E-1
2,410223667E1;-4,203327596E-1;1,041996013E-2;1,884272397E-1
2,420274167E1;-1,184484288E-1;-8,459554520E-4;1,130230799E-1
2,430324567E1;-7,625851780E-2;-7,210857421E-2;5,448337272E-2
2,440375067E1;-1,990763843E-1;-2,988807261E-1;8,935201168E-2
2,450425567E1;1,377913356E-1;1,348959059E-1;-1,432632953E-1
2,460475967E1;1,806953549E-2;-6,636263430E-2;-2,992010117E-2
2,470526467E1;1,965019554E-1;-4,522919059E-1;-1,234484017E-1
2,480576867E1;2,448192984E-1;-4,698174894E-1;-4,053128958E-1
2,490627367E1;2,511002123E-1;-1,070783660E-2;-4,130213335E-2
2,500677767E1;1,035088599E-1;1,196683124E-1;1,091995388E-1
2,510728267E1;-3,131279647E-1;1,939714551E-1;3,546941578E-1
2,520778767E1;-3,590290844E-1;3,038068712E-1;2,979076505E-1
2,530829167E1;-1,111819223E-2;4,009926617E-1;7,542572916E-2
2,540879667E1;4,223682918E-4;-3,108680435E-2;1,163020507E-1
2,550930071E1;-9,063161165E-2;-7,104242593E-2;8,448118716E-2
2,560980571E1;-3,317267001E-1;-5,727316067E-2;1,411976106E-2
2,571030971E1;1,563911587E-1;3,698152602E-1;-2,042021751E-1
2,581081471E1;1,047726274E-1;-1,225889996E-1;-1,984794140E-1
2,591131871E1;1,487903297E-1;-3,120905459E-1;-1,894790381E-1
2,601182371E1;3,216396868E-1;-8,906366676E-2;-1,452305317E-1
2,611232871E1;2,682851851E-1;1,960155815E-1;-2,085938752E-1
2,621283271E1;-2,047323436E-1;3,990222514E-2;1,914331317E-1
2,631333771E1;-2,587612271E-1;-1,363506168E-2;8,993028104E-2
2,641384171E1;-5,779663324E-1;-3,957069293E-2;3,152844906E-1
2,651434667E1;5,341441557E-2;1,386871785E-1;1,434498727E-1
2,661485067E1;4,706659913E-2;2,310047746E-1;-1,267447770E-1
2,671535567E1;1,311094384E-3;-2,022087127E-1;3,393014967E-1
2,681585967E1;1,297119856E-1;-1,589845717E-1;-1,604831517E-1
2,691636467E1;2,032734826E-2;1,414026320E-1;-2,776345909E-1
2,701686867E1;2,143109143E-1;-9,339980036E-2;-1,023375988E-1
2,711737367E1;2,692095339E-1;-2,521232367E-1;-4,139464498E-1
2,721787767E1;4,982753694E-1;-6,718304008E-2;-2,432422042E-1
2,731838267E1;2,026672363E-1;-1,838003658E-2;1,417420805E-1
2,741888667E1;-3,182688951E-1;-3,189686686E-2;5,984827504E-2
2,751939179E1;-1,178108826E-1;3,631395400E-1;2,812511921E-1
2,761989579E1;2,986427769E-2;2,344560325E-1;2,584277391E-1
2,772040079E1;-4,104525149E-1;-1,819035858E-1;4,348503351E-1
2,782090479E1;-8,435446769E-2;2,709507346E-1;1,799452156E-1
2,792140979E1;1,190409437E-1;1,094296351E-1;-1,486384403E-2
2,802191379E1;1,645364016E-1;7,108283043E-2;-5,189671367E-2
2,812241879E1;-1,669750363E-1;8,232265711E-2;-9,763555974E-2
2,822292279E1;-4,137675464E-2;5,483565852E-2;-1,994729787E-1
2,832342779E1;4,935904443E-1;4,127814993E-2;-5,198100209E-1
2,842393179E1;6,811851263E-1;4,602120817E-2;-3,527192175E-1
2,852443671E1;7,081845403E-2;1,296673417E-1;-1,370233893E-1
2,862494071E1;-3,256193101E-1;4,493023735E-4;1,186909676E-1
2,872544471E1;-3,343872428E-1;-2,551098168E-2;1,633010656E-1
2,882594971E1;-5,200411677E-1;-3,866000175E-1;1,229034513E-1
2,892645371E1;-4,104849696E-1;-4,845602214E-1;4,053869545E-1
2,902695871E1;3,880940676E-1;2,399032563E-1;-1,019086093E-1
2,912746271E1;-1,381993145E-1;-3,641383350E-1;1,379322559E-1
2,922796771E1;1,636513025E-1;-3,133129701E-2;-2,985935099E-2
2,932847171E1;5,303140283E-1;6,064229012E-1;-3,408895135E-1
2,942897571E1;3,619391918E-1;2,372390032E-1;-1,385053545E-1
2,952948058E1;8,063793182E-2;-4,594947100E-1;-1,895364076E-1
2,962998458E1;2,436067164E-1;-1,358681023E-1;-1,223293543E-1
2,973048958E1;5,677496791E-1;2,515401542E-1;-2,303589731E-1
2,983099358E1;-2,398849279E-1;1,507081091E-1;1,448569745E-1
2,993149758E1;-2,426483780E-1;4,060546160E-1;9,999258071E-2
3,003200258E1;-4,831295311E-1;8,317697793E-2;2,284538746E-1
3,013250658E1;-1,075884625E-1;-2,181832343E-1;1,089105308E-1
3,023301158E1;1,747800559E-1;9,090124816E-2;-1,189349964E-1
3,033351558E1;2,562825680E-1;-3,750045300E-1;8,472874761E-2
3,043401958E1;-6,570497155E-2;-1,946823746E-1;-2,535049245E-2
3,053452429E1;5,213938281E-2;1,202433929E-2;-5,822192878E-2
3,063502829E1;2,894973159E-1;-4,879906401E-2;-2,900639474E-1
3,073553229E1;2,408297807E-1;-3,540774286E-1;5,932579190E-2
3,083603729E1;2,839176953E-1;-2,326418012E-1;-6,290823221E-2
3,093654129E1;5,499744788E-2;1,302671582E-1;3,289072961E-2
3,103704629E1;-3,100533485E-1;-2,129611187E-2;3,604153097E-1
3,113755029E1;-2,420264930E-1;3,682697937E-2;2,272902876E-1
3,123805429E1;-3,960664570E-1;-2,863178775E-2;3,497734666E-1
3,133855929E1;-1,932593286E-1;-7,630006224E-2;5,036001801E-1
3,143906396E1;5,759706721E-2;1,817895472E-1;1,455465239E-2
3,153956796E1;-7,716285437E-2;-1,147517934E-1;1,653156430E-1
3,164007296E1;1,763921231E-1;-1,001830958E-2;-1,655628532E-1
3,174057696E1;-2,763596475E-1;-2,859705687E-2;-6,741470098E-2
3,184108096E1;3,808849454E-1;3,706930876E-1;-3,532528281E-1
3,194158596E1;3,946006596E-1;5,400663987E-2;-1,237014383E-1
3,204208996E1;6,190819740E-1;1,024635658E-1;-3,970621824E-1
3,214259396E1;1,731754988E-1;2,134190351E-1;-2,678102553E-1
3,224309896E1;-1,162224635E-1;2,822564840E-1;4,299149290E-2
3,234360296E1;-4,349272549E-1;3,310894668E-1;2,217671871E-1
3,244410646E1;-3,633053899E-1;1,482931972E-1;2,368203849E-1
3,254461146E1;-1,013816148E-1;-3,082036413E-2;1,837012470E-1
3,264511546E1;-7,777068019E-2;-3,312382475E-2;5,239830911E-2
3,274561946E1;-9,182642400E-2;-2,041824758E-1;-2,903348580E-2
3,284612346E1;4,144655541E-2;-2,493760362E-2;-3,348674476E-1
3,294662846E1;1,068926826E-1;-5,970395729E-2;-2,993203998E-1
3,304713246E1;-1,233674120E-4;-5,231417418E-1;-1,128110066E-1
3,314763646E1;4,493511319E-1;-4,085164368E-1;-1,740499288E-1
3,324814146E1;5,115764737E-1;-2,426771522E-1;-2,238162607E-1
3,334864546E1;1,692040563E-1;1,186061352E-1;7,589090616E-2
3,344915017E1;-1,983235627E-1;2,288176864E-1;1,443433613E-1
3,354965417E1;-2,934668958E-1;3,119376898E-1;2,695660591E-1
3,365015917E1;-2,832396626E-1;2,050521523E-1;3,867182136E-1
3,375066317E1;1,757259294E-2;3,615833521E-1;-6,266024429E-3
3,385116717E1;-1,664607413E-2;1,859920174E-1;-1,938693225E-2
3,395167217E1;2,159904838E-1;-1,493034363E-1;-8,963124454E-2
3,405217617E1;-1,705132425E-1;-1,297773123E-1;-9,131099284E-2
3,415268017E1;-1,626905352E-1;-3,506244719E-1;-7,043248415E-2
3,425318417E1;-2,544521354E-3;-4,711745679E-1;9,960260987E-2
3,435368817E1;4,234377742E-1;-3,598059118E-1;-1,104858518E-1
3,445419304E1;1,386816949E-1;2,979797125E-2;-2,124210596E-1
3,455469704E1;3,468404710E-1;1,611685902E-1;-2,187121958E-1
3,465520104E1;-2,922287881E-1;2,861210108E-1;2,850728333E-1
3,475570504E1;-3,330632150E-1;2,146609277E-1;2,160971165E-1
3,485621004E1;-1,357297301E-1;1,720314473E-1;2,314024270E-1
3,495671404E1;-2,575964034E-1;6,009061635E-2;1,859684139E-1
3,505721804E1;8,042722940E-3;-2,621684037E-2;-2,376216277E-2
3,515772204E1;-3,045379817E-1;-2,777270079E-1;1,224808395E-1
3,525822704E1;2,035062015E-1;-1,650526747E-2;-3,137382865E-1
3,535873104E1;2,952889074E-3;2,059434168E-2;-3,008813858E-1
3,545923433E1;1,572366059E-1;-3,497248590E-1;-1,000918448E-1
3,555973833E1;3,774344325E-1;-1,248954758E-1;-7,593655586E-2
3,566024233E1;5,624098778E-1;2,618865073E-1;-4,532191753E-1
3,576074733E1;-3,007871658E-2;2,139761448E-1;9,541673213E-2
3,586125133E1;-1,263164133E-1;1,610526592E-1;2,969561815E-1
3,596175533E1;-3,404470980E-1;3,120062351E-1;2,588285208E-1
3,606225933E1;-2,521477342E-1;1,407803148E-1;1,935127079E-1
3,616276333E1;-5,454906449E-2;3,067687452E-1;7,300628722E-2
3,626326833E1;6,281824410E-2;1,494893879E-1;8,225157112E-2
3,636377233E1;-1,561358869E-1;-3,007981479E-1;6,805466861E-2
3,646427667E1;9,530891478E-2;-1,527798325E-1;-1,623264253E-1
3,656478067E1;-7,653709501E-2;-8,335886151E-2;-1,368126571E-1
3,666528467E1;1,116751581E-1;-2,505103052E-1;-2,002723068E-1
3,676578867E1;1,575444490E-1;-1,359023154E-1;-1,519890875E-1
3,686629367E1;2,953827083E-1;6,629125774E-2;-3,286156952E-1
3,696679767E1;1,017865017E-1;1,225245222E-1;8,231236599E-3
3,706730167E1;-2,854634821E-1;1,308462024E-1;2,057635337E-1
3,716780567E1;-4,679769278E-1;1,712162495E-1;3,842042685E-1
3,726830967E1;-2,187319100E-1;1,785427034E-1;2,114587724E-1
3,736881367E1;1,292693019E-1;4,743548334E-1;-1,258142740E-1
3,746931871E1;-2,684999108E-1;-3,288899958E-1;1,884621978E-1
3,756982271E1;-1,551714540E-1;-2,605160475E-1;-5,503621884E-3
3,767032671E1;1,908507645E-1;-1,201588428E-3;-3,003903329E-1
3,777083071E1;1,073810086E-1;-1,636244059E-1;-1,015306786E-1
3,787133471E1;4,261986613E-1;-2,732926905E-1;-2,515196800E-1
3,797183871E1;2,952108681E-1;-3,909451067E-1;-2,709836960E-1
3,807234271E1;1,223920435E-1;-1,145045236E-1;-2,153339237E-1
3,817284671E1;-8,302387595E-2;-3,378094407E-3;8,946671151E-3
3,827335171E1;-3,982252479E-1;6,090484560E-2;3,663032651E-1
3,837385571E1;-3,578112423E-1;1,324194074E-1;3,830986917E-1
